step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,-13.375,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
8,6.769230769230769,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
10,6.769230769230769,-2.387237762237763,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
11,6.769230769230769,-1.6241987179487183,6.769230769230769,9.931239699994947,6.769230769230769,-13.375
12,6.769230769230769,-0.9785502958579885,6.769230769230769,9.800253991202299,6.769230769230769,-13.375
13,6.769230769230769,-0.42513736263736296,6.769230769230769,9.652257718809187,6.769230769230769,-13.375
14,-13.375,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
15,6.769230769230769,-0.7848557692307695,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
16,-13.375,-1.5254524886877832,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
17,-13.375,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
18,6.769230769230769,-1.71255060728745,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
19,-13.375,-2.2956730769230775,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
20,6.769230769230769,-1.8640109890109895,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
21,6.769230769230769,-1.4715909090909098,6.769230769230769,9.904235037714672,6.769230769230769,-13.375
22,6.769230769230769,-1.1132943143812715,6.769230769230769,9.83123606850929,6.769230769230769,-13.375
23,6.769230769230769,-0.7848557692307692,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
24,-13.375,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
25,6.769230769230769,-0.978550295857988,6.769230769230769,9.800253991202302,6.769230769230769,-13.375
26,6.769230769230769,-0.6915954415954415,6.769230769230769,9.727727235683439,6.769230769230769,-13.375
27,6.769230769230769,-0.4251373626373625,6.769230769230769,9.652257718809187,6.769230769230769,-13.375
28,6.769230769230769,-0.17705570291777176,6.769230769230769,9.574795137808028,6.769230769230769,-13.375
29,6.769230769230769,0.05448717948717962,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
30,-13.375,-0.3787220843672455,6.769230769230769,9.638297661579042,6.769230769230769,-13.375
31,6.769230769230769,-0.1553485576923075,6.769230769230769,9.56768128056807,6.769230769230769,-13.375
32,-13.375,-0.5559440559440557,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
33,6.769230769230769,-0.3404977375565609,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
34,6.769230769230769,-0.13736263736263715,6.769230769230769,9.561745600446905,6.769230769230769,-13.375
35,6.769230769230769,0.05448717948717969,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
36,6.769230769230769,0.23596673596673615,6.769230769230769,9.429954370729725,6.769230769230769,-13.375
37,6.769230769230769,0.4078947368421055,6.769230769230769,9.363633104735243,6.769230769230769,-13.375
38,6.769230769230769,0.5710059171597636,6.769230769230769,9.297337278106507,6.769230769230769,-13.375
39,6.769230769230769,0.7259615384615385,6.769230769230769,9.231246231665851,6.769230769230769,-13.375
40,-13.375,0.38203564727954975,6.769230769230769,9.373839713735933,6.769230769230769,-13.375
41,6.769230769230769,0.5341117216117217,6.769230769230769,9.312624089421982,6.769230769230769,-13.375
42,-13.375,0.2106440071556351,6.769230769230769,9.43941867593531,6.769230769230769,-13.375
43,6.769230769230769,0.3597027972027973,6.769230769230769,9.38258822320164,6.769230769230769,-13.375
44,6.769230769230769,0.5021367521367522,6.769230769230769,9.32573432570925,6.769230769230769,-13.375
45,-13.375,0.2004598662207359,6.769230769230769,9.44320315169653,6.769230769230769,-13.375
46,-13.375,-0.0883797054009819,6.769230769230769,9.545389803706133,6.769230769230769,-13.375
47,-13.375,-0.36518429487179455,6.769230769230769,9.634180045435357,6.769230769230769,-13.375
48,-13.375,-0.6306907378335946,6.769230769230769,9.711173368949025,6.769230769230769,-13.375
49,-13.375,-0.8855769230769228,6.769230769230769,9.777736539798767,6.769230769230769,-13.375
50,6.769230769230769,-0.7354826546003014,6.769230769230769,9.739402214343894,6.769230769230769,-13.375
51,6.769230769230769,-0.5911612426035501,6.769230769230769,9.70020951683616,6.769230769230769,-13.375
52,-13.375,-0.8323657474600867,6.769230769230769,9.764427522606477,6.769230769230769,-13.375
53,6.769230769230769,-0.6915954415954414,6.769230769230769,9.727727235683442,6.769230769230769,-13.375
54,-13.375,-0.922202797202797,6.769230769230769,9.78671867387555,6.769230769230769,-13.375
55,6.769230769230769,-0.784855769230769,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
56,6.769230769230769,-0.652327935222672,6.769230769230769,9.71710129649037,6.769230769230769,-13.375
57,6.769230769230769,-0.5243700265251988,6.769230769230769,9.681289428609254,6.769230769230769,-13.375
58,-13.375,-0.7421773142112125,6.769230769230769,9.741164531960393,6.769230769230769,-13.375
59,6.769230769230769,-0.6169871794871794,6.769230769230769,9.707392197951288,6.769230769230769,-13.375
60,-13.375,-0.8261349306431274,6.769230769230769,9.762848934616313,6.769230769230769,-13.375
61,6.769230769230769,-0.7036290322580645,6.769230769230769,9.730949528930433,6.769230769230769,-13.375
62,-13.375,-0.9047619047619048,6.769230769230769,9.78245959796418,6.769230769230769,-13.375
63,-13.375,-1.099609375,6.769230769230769,9.828178190087623,6.769230769230769,-13.375
64,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
65,-13.375,-1.4715909090909092,6.769230769230769,9.904235037714672,6.769230769230769,-13.375
66,6.769230769230769,-1.348593570608496,6.769230769230769,9.88070113065433,6.769230769230769,-13.375
67,6.769230769230769,-1.2292138009049773,6.769230769230769,9.856337944398074,6.769230769230769,-13.375
68,-13.375,-1.4052396878483833,6.769230769230769,9.89173655381106,6.769230769230769,-13.375
69,6.769230769230769,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
70,-13.375,-1.4586944745395447,6.769230769230769,9.901841800665963,6.769230769230769,-13.375
71,6.769230769230769,-1.3444177350427349,6.769230769230769,9.879874280556908,6.769230769230769,-13.375
72,-13.375,-1.5092202318229713,6.769230769230769,9.911118826860484,6.769230769230769,-13.375
73,6.769230769230769,-1.397349272349272,6.769230769230769,9.890219581862128,6.769230769230769,-13.375
74,-13.375,-1.5570512820512818,6.769230769230769,9.91965595639426,6.769230769230769,-13.375
75,6.769230769230769,-1.4474949392712546,6.769230769230769,9.899749364038357,6.769230769230769,-13.375
76,-13.375,-1.602397602397602,6.769230769230769,9.92753001706207,6.769230769230769,-13.375
77,6.769230769230769,-1.4950690335305716,6.769230769230769,9.908547378047484,6.769230769230769,-13.375
78,-13.375,-1.6454479065238554,6.769230769230769,9.934808094630048,6.769230769230769,-13.375
79,6.769230769230769,-1.540264423076923,6.769230769230769,9.916686865010668,6.769230769230769,-13.375
80,-13.375,-1.6863722697056025,6.769230769230769,9.941548981787157,6.769230769230769,-13.375
81,6.769230769230769,-1.583255159474671,6.769230769230769,9.924232104065926,6.769230769230769,-13.375
82,-13.375,-1.7253243744207596,6.769230769230769,9.947804381225838,6.769230769230769,-13.375
83,-13.375,-1.8640109890109886,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
84,6.769230769230769,-1.7624434389140267,6.769230769230769,9.953619909502262,6.769230769230769,-13.375
85,6.769230769230769,-1.6632379248658313,6.769230769230769,9.937759659564964,6.769230769230769,-13.375
86,-13.375,-1.7978558797524309,6.769230769230769,9.959035938579962,6.769230769230769,-13.375
