step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
3,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
4,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
5,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
6,6.769230769230769,6.769230769230768,6.769230769230769,8.881784197001252e-16,6.769230769230769,6.769230769230769
7,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
8,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
9,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
10,-13.375,4.937937062937063,6.769230769230769,5.79105917661954,6.769230769230769,-13.375
11,6.769230769230769,5.090544871794871,6.769230769230769,5.5675712626559,6.769230769230769,-13.375
12,6.769230769230769,5.219674556213017,6.769230769230769,5.3678201802615355,6.769230769230769,-13.375
13,6.769230769230769,5.330357142857143,6.769230769230769,5.187932638802923,6.769230769230769,-13.375
14,6.769230769230769,5.426282051282052,6.769230769230769,5.024853990571414,6.769230769230769,-13.375
15,6.769230769230769,5.510216346153847,6.769230769230769,4.876141893211862,6.769230769230769,-13.375
16,-13.375,4.399321266968326,6.769230769230769,6.490264468174903,6.769230769230769,-13.375
17,6.769230769230769,4.530982905982906,6.769230769230769,6.3307209683154575,6.769230769230769,-13.375
18,6.769230769230769,4.648785425101216,6.769230769230769,6.182107398634061,6.769230769230769,-13.375
19,-13.375,3.7475961538461546,6.769230769230769,7.192929114325611,6.769230769230769,-13.375
20,-13.375,2.932234432234433,6.769230769230769,7.910170591271977,6.769230769230769,-13.375
21,6.769230769230769,3.1066433566433576,6.769230769230769,7.769521188387151,6.769230769230769,-13.375
22,-13.375,2.3900501672240813,6.769230769230769,8.308910992541081,6.769230769230769,-13.375
23,6.769230769230769,2.5725160256410255,6.769230769230769,8.180903105919382,6.769230769230769,-13.375
24,6.769230769230769,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
25,6.769230769230769,2.895340236686391,6.769230769230769,7.939113111939852,6.769230769230769,-13.375
26,6.769230769230769,3.0388176638176643,6.769230769230769,7.8249805445743155,6.769230769230769,-13.375
27,-13.375,2.4526098901098905,6.769230769230769,8.26569968715465,6.769230769230769,-13.375
28,-13.375,1.9068302387267908,6.769230769230769,8.620114817092455,6.769230769230769,-13.375
29,6.769230769230769,2.068910256410257,6.769230769230769,8.520054470269791,6.769230769230769,-13.375
30,-13.375,1.5707196029776678,6.769230769230769,8.81450453762248,6.769230769230769,-13.375
31,-13.375,1.1036658653846154,6.769230769230769,9.057031587746527,6.769230769230769,-13.375
32,-13.375,0.664918414918415,6.769230769230769,9.257648050867132,6.769230769230769,-13.375
