step,reward,mean,median,std,max,min
27,6.769230769230769,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
28,-13.375,-2.260941644562334,6.769230769230769,10.018076819757372,6.769230769230769,-13.375
29,-13.375,-2.6314102564102564,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
30,6.769230769230769,-2.3281637717121586,6.769230769230769,10.024840527305976,6.769230769230769,-13.375
31,-13.375,-2.6733774038461537,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
32,-13.375,-2.9976689976689976,6.769230769230769,10.067489843437063,6.769230769230769,-13.375
33,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
34,-13.375,-3.590659340659341,-13.375,10.06800347777547,6.769230769230769,-13.375
35,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
36,6.769230769230769,-3.0306652806652803,6.769230769230769,10.068436072936596,6.769230769230769,-13.375
37,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
38,6.769230769230769,-3.044625246548323,6.769230769230769,10.068803822670008,6.769230769230769,-13.375
39,6.769230769230769,-2.799278846153846,6.769230769230769,10.059517361693025,6.769230769230769,-13.375
40,-13.375,-3.0572232645403377,6.769230769230769,10.069119068801763,6.769230769230769,-13.375
41,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
42,-13.375,-3.5371198568872986,-13.375,10.06939135065492,6.769230769230769,-13.375
43,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
44,-13.375,-3.5267094017094016,-13.375,10.069628135439391,6.769230769230769,-13.375
45,-13.375,-3.740802675585284,-13.375,10.06259092349262,6.769230769230769,-13.375
46,-13.375,-3.945785597381342,-13.375,10.051576326544687,6.769230769230769,-13.375
47,6.769230769230769,-3.7225560897435894,-13.375,10.063368430829474,6.769230769230769,-13.375
48,-13.375,-3.919544740973312,-13.375,10.053220310453504,6.769230769230769,-13.375
49,-13.375,-4.108653846153846,-13.375,10.03983288046925,6.769230769230769,-13.375
50,-13.375,-4.290346907993967,-13.375,10.023593494435048,6.769230769230769,-13.375
51,6.769230769230769,-4.077662721893491,-13.375,10.042272014174904,6.769230769230769,-13.375
52,6.769230769230769,-3.873004354136429,-13.375,10.05596697510943,6.769230769230769,-13.375
53,-13.375,-4.048967236467236,-13.375,10.044444685671996,6.769230769230769,-13.375
54,-13.375,-4.218531468531468,-13.375,10.030408723543031,6.769230769230769,-13.375
55,6.769230769230769,-4.022321428571429,-13.375,10.046388355664812,6.769230769230769,-13.375
56,6.769230769230769,-3.8329959514170038,-13.375,10.058155412023412,6.769230769230769,-13.375
57,6.769230769230769,-3.6501989389920424,-13.375,10.066125425486364,6.769230769230769,-13.375
58,6.769230769230769,-3.473598435462842,-13.375,10.070668553409957,6.769230769230769,-13.375
59,-13.375,-3.6386217948717947,-13.375,10.066518209754348,6.769230769230769,-13.375
60,6.769230769230769,-3.468001261034048,-13.375,10.070761878544015,6.769230769230769,-13.375
61,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615381,6.769230769230769,-13.375
62,-13.375,-3.4627594627594624,-13.375,10.070846456687878,6.769230769230769,-13.375
63,-13.375,-3.6176382211538463,-13.375,10.067196158248889,6.769230769230769,-13.375
64,6.769230769230769,-3.4578402366863905,-13.375,10.07092334775878,6.769230769230769,-13.375
65,-13.375,-3.608100233100233,-13.375,10.067489843437063,6.769230769230769,-13.375
66,-13.375,-3.7538748564867968,-13.375,10.062013522324273,6.769230769230769,-13.375
67,6.769230769230769,-3.5991233031674206,-13.375,10.067757990777622,6.769230769230769,-13.375
68,6.769230769230769,-3.4488573021181717,-13.375,10.071057555973638,6.769230769230769,-13.375
69,-13.375,-3.590659340659341,-13.375,10.06800347777547,6.769230769230769,-13.375
70,6.769230769230769,-3.4447453954496208,-13.375,10.071116315487837,6.769230769230769,-13.375
71,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
72,-13.375,-3.440858798735511,-13.375,10.071170311623897,6.769230769230769,-13.375
73,-13.375,-3.5751039501039497,-13.375,10.068436072936596,6.769230769230769,-13.375
74,-13.375,-3.70576923076923,-13.375,10.064054466649727,6.769230769230769,-13.375
75,-13.375,-3.8329959514170033,-13.375,10.058155412023412,6.769230769230769,-13.375
76,-13.375,-3.956918081918081,-13.375,10.050858099966396,6.769230769230769,-13.375
77,-13.375,-4.077662721893491,-13.375,10.042272014174904,6.769230769230769,-13.375
78,6.769230769230769,-3.940360272638753,-13.375,10.051921861386226,6.769230769230769,-13.375
79,6.769230769230769,-3.8064903846153846,-13.375,10.059517361693024,6.769230769230769,-13.375
80,-13.375,-3.9246201329534665,-13.375,10.052907702112822,6.769230769230769,-13.375
81,6.769230769230769,-3.794207317073171,-13.375,10.060124766811361,6.769230769230769,-13.375
82,6.769230769230769,-3.6669369786839665,-13.375,10.065533974796471,6.769230769230769,-13.375
83,-13.375,-3.7825091575091574,-13.375,10.060689271595548,6.769230769230769,-13.375
84,-13.375,-3.895361990950226,-13.375,10.054674479089256,6.769230769230769,-13.375
85,-13.375,-4.005590339892666,-13.375,10.047572492186834,6.769230769230769,-13.375
86,6.769230769230769,-3.881741821396994,-13.375,10.055467798966562,6.769230769230769,-13.375
87,-13.375,-3.989619755244755,-13.375,10.048676687439356,6.769230769230769,-13.375
88,-13.375,-4.095073465859983,-13.375,10.040913561334369,6.769230769230769,-13.375
89,-13.375,-4.198183760683761,-13.375,10.032245399781273,6.769230769230769,-13.375
90,6.769230769230769,-4.077662721893491,-13.375,10.0422720141749,6.769230769230769,-13.375
91,-13.375,-4.178720735785953,-13.375,10.033963295288968,6.769230769230769,-13.375
92,6.769230769230769,-4.061000827129859,-13.375,10.04354360425119,6.769230769230769,-13.375
93,6.769230769230769,-3.945785597381342,-13.375,10.051576326544684,6.769230769230769,-13.375
94,6.769230769230769,-3.8329959514170038,-13.375,10.058155412023414,6.769230769230769,-13.375
95,6.769230769230769,-3.7225560897435894,-13.375,10.063368430829474,6.769230769230769,-13.375
96,-13.375,-3.8220658207771607,-13.375,10.0587255254815,6.769230769230769,-13.375
97,6.769230769230769,-3.71399136577708,-13.375,10.063721953670404,6.769230769230769,-13.375
98,-13.375,-3.8115773115773113,-13.375,10.05926140737212,6.769230769230769,-13.375
99,6.769230769230769,-3.7057692307692305,-13.375,10.064054466649727,6.769230769230769,-13.375
