step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
8,6.769230769230769,-4.422008547008548,-13.375,10.00974874543175,6.769230769230769,-13.375
9,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
10,-13.375,-4.218531468531469,-13.375,10.030408723543033,6.769230769230769,-13.375
11,6.769230769230769,-3.3028846153846163,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
12,6.769230769230769,-2.5281065088757404,6.769230769230769,10.0422720141749,6.769230769230769,-13.375
13,6.769230769230769,-1.8640109890109897,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
14,-13.375,-2.631410256410257,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
15,6.769230769230769,-2.0438701923076925,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
16,6.769230769230769,-1.525452488687783,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
17,-13.375,-2.1837606837606836,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
18,6.769230769230769,-1.7125506072874495,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
19,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
20,6.769230769230769,-0.9047619047619048,6.769230769230769,9.782459597964179,6.769230769230769,-13.375
21,-13.375,-1.4715909090909092,6.769230769230769,9.904235037714672,6.769230769230769,-13.375
22,6.769230769230769,-1.1132943143812708,6.769230769230769,9.83123606850929,6.769230769230769,-13.375
23,6.769230769230769,-0.7848557692307693,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
24,6.769230769230769,-0.48269230769230775,6.769230769230769,9.66923076923077,6.769230769230769,-13.375
25,6.769230769230769,-0.20377218934911248,6.769230769230769,9.583475908656434,6.769230769230769,-13.375
26,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
27,6.769230769230769,0.29429945054945045,6.769230769230769,9.407857094832805,6.769230769230769,-13.375
28,-13.375,-0.17705570291777195,6.769230769230769,9.574795137808028,6.769230769230769,-13.375
29,-13.375,-0.6169871794871795,6.769230769230769,9.707392197951288,6.769230769230769,-13.375
30,6.769230769230769,-0.3787220843672457,6.769230769230769,9.638297661579042,6.769230769230769,-13.375
31,-13.375,-0.784855769230769,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
32,-13.375,-1.1663752913752914,6.769230769230769,9.842907915317868,6.769230769230769,-13.375
33,6.769230769230769,-0.9329751131221719,6.769230769230769,9.789332830795574,6.769230769230769,-13.375
34,6.769230769230769,-0.7129120879120878,6.769230769230769,9.733424403977436,6.769230769230769,-13.375
35,-13.375,-1.0646367521367521,6.769230769230769,9.820272645078255,6.769230769230769,-13.375
36,6.769230769230769,-0.8529106029106028,6.769230769230769,9.76960263568626,6.769230769230769,-13.375
37,-13.375,-1.1824392712550607,6.769230769230769,9.846381054152092,6.769230769230769,-13.375
