step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
8,6.769230769230769,-4.422008547008548,-13.375,10.00974874543175,6.769230769230769,-13.375
9,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
10,6.769230769230769,-2.387237762237763,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
11,6.769230769230769,-1.6241987179487183,6.769230769230769,9.931239699994947,6.769230769230769,-13.375
12,6.769230769230769,-0.9785502958579885,6.769230769230769,9.800253991202299,6.769230769230769,-13.375
13,6.769230769230769,-0.42513736263736296,6.769230769230769,9.652257718809185,6.769230769230769,-13.375
14,6.769230769230769,0.0544871794871792,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
15,-13.375,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
16,-13.375,-1.5254524886877827,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
17,-13.375,-2.1837606837606836,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
18,6.769230769230769,-1.7125506072874495,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
19,-13.375,-2.295673076923077,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
20,-13.375,-2.8232600732600734,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
21,6.769230769230769,-2.3872377622377625,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
22,6.769230769230769,-1.989130434782609,6.769230769230769,9.986068208957752,6.769230769230769,-13.375
23,6.769230769230769,-1.624198717948718,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
24,-13.375,-2.0942307692307693,6.769230769230769,9.999333187827247,6.769230769230769,-13.375
25,6.769230769230769,-1.753328402366864,6.769230769230769,9.95220497496429,6.769230769230769,-13.375
26,6.769230769230769,-1.437678062678063,6.769230769230769,9.897904466943823,6.769230769230769,-13.375
27,6.769230769230769,-1.1445741758241763,6.769230769230769,9.838150454607327,6.769230769230769,-13.375
28,6.769230769230769,-0.8716843501326264,6.769230769230769,9.774291462364143,6.769230769230769,-13.375
29,6.769230769230769,-0.6169871794871798,6.769230769230769,9.707392197951288,6.769230769230769,-13.375
30,6.769230769230769,-0.3787220843672459,6.769230769230769,9.638297661579044,6.769230769230769,-13.375
31,6.769230769230769,-0.15534855769230746,6.769230769230769,9.56768128056807,6.769230769230769,-13.375
32,6.769230769230769,0.05448717948717971,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
33,6.769230769230769,0.25197963800905,6.769230769230769,9.423929565788882,6.769230769230769,-13.375
34,6.769230769230769,0.43818681318681346,6.769230769230769,9.351571680061724,6.769230769230769,-13.375
35,-13.375,0.05448717948717974,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
36,6.769230769230769,0.23596673596673623,6.769230769230769,9.429954370729725,6.769230769230769,-13.375
37,6.769230769230769,0.40789473684210553,6.769230769230769,9.363633104735241,6.769230769230769,-13.375
38,-13.375,0.05448717948717976,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
39,6.769230769230769,0.22235576923076938,6.769230769230769,9.435051062484119,6.769230769230769,-13.375
40,-13.375,-0.10928705440900548,6.769230769230769,9.552405086654176,6.769230769230769,-13.375
41,6.769230769230769,0.054487179487179634,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
42,6.769230769230769,0.2106440071556352,6.769230769230769,9.43941867593531,6.769230769230769,-13.375
43,6.769230769230769,0.35970279720279735,6.769230769230769,9.38258822320164,6.769230769230769,-13.375
44,6.769230769230769,0.5021367521367524,6.769230769230769,9.32573432570925,6.769230769230769,-13.375
45,6.769230769230769,0.6383779264214049,6.769230769230769,9.268978255318256,6.769230769230769,-13.375
46,-13.375,0.34022094926350266,6.769230769230769,9.390169868848796,6.769230769230769,-13.375
47,-13.375,0.05448717948717966,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
48,6.769230769230769,0.19152276295133458,6.769230769230769,9.446513928176742,6.769230769230769,-13.375
49,6.769230769230769,0.32307692307692326,6.769230769230769,9.396803245923772,6.769230769230769,-13.375
50,-13.375,0.05448717948717968,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
51,-13.375,-0.20377218934911223,6.769230769230769,9.583475908656434,6.769230769230769,-13.375
52,-13.375,-0.4522859216255441,6.769230769230769,9.660310316348278,6.769230769230769,-13.375
53,6.769230769230769,-0.31855413105413083,6.769230769230769,9.619837830301595,6.769230769230769,-13.375
54,-13.375,-0.5559440559440557,6.769230769230769,9.690295448741814,6.769230769230769,-13.375
55,-13.375,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
56,6.769230769230769,-0.6523279352226722,6.769230769230769,9.71710129649037,6.769230769230769,-13.375
57,-13.375,-0.8716843501326261,6.769230769230769,9.774291462364143,6.769230769230769,-13.375
58,6.769230769230769,-0.7421773142112127,6.769230769230769,9.741164531960393,6.769230769230769,-13.375
59,-13.375,-0.9527243589743591,6.769230769230769,9.794092867141682,6.769230769230769,-13.375
60,-13.375,-1.1563682219419926,6.769230769230769,9.840730445128958,6.769230769230769,-13.375
61,-13.375,-1.3534429280397025,6.769230769230769,9.881659042319145,6.769230769230769,-13.375
62,6.769230769230769,-1.2245115995115996,6.769230769230769,9.855347478800374,6.769230769230769,-13.375
63,6.769230769230769,-1.099609375,6.769230769230769,9.828178190087623,6.769230769230769,-13.375
64,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
65,-13.375,-1.4715909090909092,6.769230769230769,9.904235037714672,6.769230769230769,-13.375
66,-13.375,-1.6492537313432836,6.769230769230769,9.93544227603133,6.769230769230769,-13.375
67,6.769230769230769,-1.5254524886877827,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
68,-13.375,-1.697185061315496,6.769230769230769,9.943301125032276,6.769230769230769,-13.375
69,6.769230769230769,-1.5762362637362637,6.769230769230769,9.92301334226433,6.769230769230769,-13.375
70,-13.375,-1.7424160346695556,6.769230769230769,9.95049979295548,6.769230769230769,-13.375
71,6.769230769230769,-1.624198717948718,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
72,6.769230769230769,-1.5092202318229715,6.769230769230769,9.911118826860484,6.769230769230769,-13.375
73,-13.375,-1.669568607068607,6.769230769230769,9.938802097737161,6.769230769230769,-13.375
74,6.769230769230769,-1.5570512820512818,6.769230769230769,9.91965595639426,6.769230769230769,-13.375
75,6.769230769230769,-1.4474949392712548,6.769230769230769,9.899749364038357,6.769230769230769,-13.375
76,6.769230769230769,-1.3407842157842156,6.769230769230769,9.879153321155304,6.769230769230769,-13.375
77,-13.375,-1.4950690335305719,6.769230769230769,9.908547378047484,6.769230769230769,-13.375
78,-13.375,-1.6454479065238554,6.769230769230769,9.934808094630046,6.769230769230769,-13.375
79,6.769230769230769,-1.540264423076923,6.769230769230769,9.916686865010668,6.769230769230769,-13.375
80,6.769230769230769,-1.4376780626780625,6.769230769230769,9.897904466943821,6.769230769230769,-13.375
81,-13.375,-1.5832551594746715,6.769230769230769,9.924232104065926,6.769230769230769,-13.375
82,-13.375,-1.7253243744207598,6.769230769230769,9.947804381225838,6.769230769230769,-13.375
83,6.769230769230769,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
84,-13.375,-1.7624434389140269,6.769230769230769,9.953619909502262,6.769230769230769,-13.375
85,6.769230769230769,-1.6632379248658316,6.769230769230769,9.937759659564962,6.769230769230769,-13.375
86,-13.375,-1.7978558797524313,6.769230769230769,9.959035938579962,6.769230769230769,-13.375
