step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,6.769230769230769,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
5,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,1.0137362637362637,6.769230769230769,9.100235848973563,6.769230769230769,-13.375
7,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
8,6.769230769230769,2.2927350427350426,6.769230769230769,8.374756650952358,6.769230769230769,-13.375
9,6.769230769230769,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
10,-13.375,1.2753496503496502,6.769230769230769,8.971470299179646,6.769230769230769,-13.375
11,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
12,-13.375,0.5710059171597633,6.769230769230769,9.29733727810651,6.769230769230769,-13.375
13,6.769230769230769,1.013736263736264,6.769230769230769,9.100235848973565,6.769230769230769,-13.375
14,6.769230769230769,1.3974358974358976,6.769230769230769,8.90811402024944,6.769230769230769,-13.375
15,-13.375,0.4741586538461538,6.769230769230769,9.337100859654695,6.769230769230769,-13.375
16,-13.375,-0.34049773755656115,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
17,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
18,-13.375,-0.6523279352226721,6.769230769230769,9.71710129649037,6.769230769230769,-13.375
19,6.769230769230769,-0.28125000000000006,6.769230769230769,9.608185706579333,6.769230769230769,-13.375
20,-13.375,-0.9047619047619048,6.769230769230769,9.78245959796418,6.769230769230769,-13.375
21,6.769230769230769,-0.5559440559440559,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
22,-13.375,-1.1132943143812708,6.769230769230769,9.83123606850929,6.769230769230769,-13.375
23,6.769230769230769,-0.7848557692307693,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
24,6.769230769230769,-0.48269230769230775,6.769230769230769,9.66923076923077,6.769230769230769,-13.375
25,-13.375,-0.9785502958579883,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
26,6.769230769230769,-0.6915954415954416,6.769230769230769,9.727727235683439,6.769230769230769,-13.375
27,6.769230769230769,-0.4251373626373626,6.769230769230769,9.652257718809187,6.769230769230769,-13.375
28,-13.375,-0.871684350132626,6.769230769230769,9.774291462364143,6.769230769230769,-13.375
29,6.769230769230769,-0.6169871794871794,6.769230769230769,9.707392197951288,6.769230769230769,-13.375
30,6.769230769230769,-0.3787220843672456,6.769230769230769,9.638297661579042,6.769230769230769,-13.375
31,6.769230769230769,-0.15534855769230757,6.769230769230769,9.56768128056807,6.769230769230769,-13.375
32,6.769230769230769,0.054487179487179606,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
33,-13.375,-0.340497737556561,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
34,6.769230769230769,-0.13736263736263726,6.769230769230769,9.561745600446905,6.769230769230769,-13.375
35,-13.375,-0.5050747863247862,6.769230769230769,9.675730901664334,6.769230769230769,-13.375
36,6.769230769230769,-0.3084719334719333,6.769230769230769,9.616704269728086,6.769230769230769,-13.375
37,6.769230769230769,-0.12221659919028326,6.769230769230769,9.55671801884749,6.769230769230769,-13.375
38,6.769230769230769,0.05448717948717963,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
39,6.769230769230769,0.22235576923076944,6.769230769230769,9.435051062484119,6.769230769230769,-13.375
40,-13.375,-0.10928705440900544,6.769230769230769,9.552405086654176,6.769230769230769,-13.375
41,-13.375,-0.42513736263736246,6.769230769230769,9.652257718809189,6.769230769230769,-13.375
42,6.769230769230769,-0.25782647584973145,6.769230769230769,9.60078794932261,6.769230769230769,-13.375
43,6.769230769230769,-0.09812062937062917,6.769230769230769,9.54866462469772,6.769230769230769,-13.375
44,-13.375,-0.39316239316239293,6.769230769230769,9.642666898245116,6.769230769230769,-13.375
45,-13.375,-0.6753762541806018,6.769230769230769,9.723358891494694,6.769230769230769,-13.375
46,-13.375,-0.9455810147299506,6.769230769230769,9.792376016848335,6.769230769230769,-13.375
47,6.769230769230769,-0.7848557692307688,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
48,-13.375,-1.0417974882260592,6.769230769230769,9.815039140237994,6.769230769230769,-13.375
49,6.769230769230769,-0.8855769230769228,6.769230769230769,9.777736539798767,6.769230769230769,-13.375
50,6.769230769230769,-0.7354826546003014,6.769230769230769,9.739402214343894,6.769230769230769,-13.375
51,6.769230769230769,-0.5911612426035501,6.769230769230769,9.70020951683616,6.769230769230769,-13.375
52,-13.375,-0.8323657474600867,6.769230769230769,9.764427522606475,6.769230769230769,-13.375
53,-13.375,-1.064636752136752,6.769230769230769,9.820272645078258,6.769230769230769,-13.375
54,6.769230769230769,-0.922202797202797,6.769230769230769,9.78671867387555,6.769230769230769,-13.375
55,6.769230769230769,-0.7848557692307689,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
56,6.769230769230769,-0.6523279352226719,6.769230769230769,9.71710129649037,6.769230769230769,-13.375
57,-13.375,-0.8716843501326257,6.769230769230769,9.774291462364143,6.769230769230769,-13.375
58,-13.375,-1.083604954367666,6.769230769230769,9.824576637555554,6.769230769230769,-13.375
59,6.769230769230769,-0.9527243589743588,6.769230769230769,9.794092867141682,6.769230769230769,-13.375
60,-13.375,-1.1563682219419922,6.769230769230769,9.84073044512896,6.769230769230769,-13.375
61,6.769230769230769,-1.0285359801488831,6.769230769230769,9.811974653779293,6.769230769230769,-13.375
62,-13.375,-1.2245115995115992,6.769230769230769,9.855347478800372,6.769230769230769,-13.375
63,-13.375,-1.4143629807692306,6.769230769230769,9.893482418066732,6.769230769230769,-13.375
64,-13.375,-1.5983727810650885,6.769230769230769,9.926839765387099,6.769230769230769,-13.375
65,-13.375,-1.7768065268065267,6.769230769230769,9.955832159521764,6.769230769230769,-13.375
66,-13.375,-1.9499138920780712,6.769230769230769,9.980830553760608,6.769230769230769,-13.375
67,6.769230769230769,-1.8216911764705883,6.769230769230769,9.962608810824799,6.769230769230769,-13.375
68,6.769230769230769,-1.697185061315496,6.769230769230769,9.943301125032276,6.769230769230769,-13.375
69,6.769230769230769,-1.5762362637362637,6.769230769230769,9.92301334226433,6.769230769230769,-13.375
70,-13.375,-1.7424160346695556,6.769230769230769,9.95049979295548,6.769230769230769,-13.375
71,6.769230769230769,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
72,6.769230769230769,-1.5092202318229713,6.769230769230769,9.911118826860484,6.769230769230769,-13.375
73,6.769230769230769,-1.397349272349272,6.769230769230769,9.890219581862128,6.769230769230769,-13.375
74,6.769230769230769,-1.288461538461538,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
75,-13.375,-1.4474949392712546,6.769230769230769,9.899749364038357,6.769230769230769,-13.375
76,6.769230769230769,-1.3407842157842154,6.769230769230769,9.879153321155304,6.769230769230769,-13.375
77,6.769230769230769,-1.2368096646942797,6.769230769230769,9.857932979034493,6.769230769230769,-13.375
78,6.769230769230769,-1.1354673807205449,6.769230769230769,9.836148171509366,6.769230769230769,-13.375
79,-13.375,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
80,-13.375,-1.4376780626780625,6.769230769230769,9.897904466943823,6.769230769230769,-13.375
81,-13.375,-1.5832551594746715,6.769230769230769,9.924232104065926,6.769230769230769,-13.375
82,6.769230769230769,-1.4826227988878589,6.769230769230769,9.906268482148556,6.769230769230769,-13.375
83,-13.375,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
84,-13.375,-1.7624434389140269,6.769230769230769,9.953619909502262,6.769230769230769,-13.375
85,-13.375,-1.897473166368515,6.769230769230769,9.973581452015136,6.769230769230769,-13.375
86,-13.375,-2.0293987621573826,6.769230769230769,9.991283306094166,6.769230769230769,-13.375
