step,reward,mean,median,std,max,min
34,5.733333333333333,-3.771428571428573,-10.9,8.231365266446378,5.733333333333333,-10.9
35,5.733333333333333,-3.507407407407409,-10.9,8.265169783499223,5.733333333333333,-10.9
36,5.733333333333333,-3.257657657657659,-10.9,8.289284115656125,5.733333333333333,-10.9
37,-10.9,-3.458771929824563,-10.9,8.2704626054543,5.733333333333333,-10.9
38,5.733333333333333,-3.2230769230769245,-10.9,8.292024637193647,5.733333333333333,-10.9
39,-10.9,-3.4150000000000005,-10.9,8.274978851936721,5.733333333333333,-10.9
40,-10.9,-3.5975609756097566,-10.9,8.254591857510997,5.733333333333333,-10.9
41,5.733333333333333,-3.3753968253968263,-10.9,8.27886344065323,5.733333333333333,-10.9
42,-10.9,-3.550387596899226,-10.9,8.260251236842828,5.733333333333333,-10.9
43,-10.9,-3.7174242424242436,-10.9,8.238979442525743,5.733333333333333,-10.9
44,-10.9,-3.8770370370370384,-10.9,8.215429092352254,5.733333333333333,-10.9
45,-10.9,-4.029710144927537,-10.9,8.189929093913271,5.733333333333333,-10.9
46,-10.9,-4.175886524822697,-10.9,8.162764162752806,5.733333333333333,-10.9
47,-10.9,-4.315972222222222,-10.9,8.134181392442287,5.733333333333333,-10.9
48,5.733333333333333,-4.110884353741497,-10.9,8.175177816078035,5.733333333333333,-10.9
49,5.733333333333333,-3.914000000000001,-10.9,8.20952316926304,5.733333333333333,-10.9
50,-10.9,-4.0509803921568635,-10.9,8.186144181186346,5.733333333333333,-10.9
51,-10.9,-4.182692307692308,-10.9,8.161433410595338,5.733333333333333,-10.9
52,5.733333333333333,-3.995597484276731,-10.9,8.195880331752324,5.733333333333333,-10.9
53,-10.9,-4.123456790123458,-10.9,8.172818619196763,5.733333333333333,-10.9
54,-10.9,-4.246666666666668,-10.9,8.148635877658705,5.733333333333333,-10.9
55,-10.9,-4.36547619047619,-10.9,8.123479013401779,5.733333333333333,-10.9
56,-10.9,-4.480116959064327,-10.9,8.097478392783968,5.733333333333333,-10.9
57,-10.9,-4.590804597701149,-10.9,8.070749876385833,5.733333333333333,-10.9
58,-10.9,-4.6977401129943495,-10.9,8.043396572006628,5.733333333333333,-10.9
59,5.733333333333333,-4.523888888888888,-10.9,8.08710013417955,5.733333333333333,-10.9
60,-10.9,-4.628415300546447,-10.9,8.061301643768466,5.733333333333333,-10.9
61,-10.9,-4.729569892473116,-10.9,8.034961921294729,5.733333333333333,-10.9
62,-10.9,-4.827513227513226,-10.9,8.008158405463965,5.733333333333333,-10.9
63,-10.9,-4.922395833333333,-10.9,7.9809605352700626,5.733333333333333,-10.9
64,5.733333333333333,-4.758461538461538,-10.9,8.027188906192517,5.733333333333333,-10.9
65,5.733333333333333,-4.599494949494948,-10.9,8.068583319391392,5.733333333333333,-10.9
66,-10.9,-4.693532338308456,-10.9,8.044501513695328,5.733333333333333,-10.9
67,5.733333333333333,-4.5401960784313715,-10.9,8.083169714987545,5.733333333333333,-10.9
68,5.733333333333333,-4.391304347826085,-10.9,8.117769721739986,5.733333333333333,-10.9
69,-10.9,-4.484285714285712,-10.9,8.096500755869535,5.733333333333333,-10.9
70,5.733333333333333,-4.340375586854458,-10.9,8.128945009273087,5.733333333333333,-10.9
71,5.733333333333333,-4.200462962962963,-10.9,8.15793087770535,5.733333333333333,-10.9
72,-10.9,-4.2922374429223735,-10.9,8.13920089374099,5.733333333333333,-10.9
73,-10.9,-4.381531531531531,-10.9,8.11994012813156,5.733333333333333,-10.9
74,-10.9,-4.468444444444443,-10.9,8.100203734672967,5.733333333333333,-10.9
75,-10.9,-4.553070175438594,-10.9,8.080042154425783,5.733333333333333,-10.9
76,5.733333333333333,-4.419480519480517,-10.9,8.111443025457813,5.733333333333333,-10.9
77,-10.9,-4.5025641025641,-10.9,8.092187448328316,5.733333333333333,-10.9
78,5.733333333333333,-4.372995780590715,-10.9,8.121825704194912,5.733333333333333,-10.9
79,5.733333333333333,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
80,5.733333333333333,-4.1234567901234565,-10.9,8.172818619196763,5.733333333333333,-10.9
81,5.733333333333333,-4.003252032520325,-10.9,8.194557665435248,5.733333333333333,-10.9
82,-10.9,-4.086345381526104,-10.9,8.179724887025959,5.733333333333333,-10.9
83,5.733333333333333,-3.9694444444444437,-10.9,8.200343921574191,5.733333333333333,-10.9
84,5.733333333333333,-3.855294117647058,-10.9,8.218823529411765,5.733333333333333,-10.9
85,5.733333333333333,-3.743798449612402,-10.9,8.235306014857242,5.733333333333333,-10.9
86,5.733333333333333,-3.6348659003831405,-10.9,8.24992264841787,5.733333333333333,-10.9
87,5.733333333333333,-3.528409090909091,-10.9,8.26279470015364,5.733333333333333,-10.9
88,5.733333333333333,-3.4243445692883894,-10.9,8.274034357279513,5.733333333333333,-10.9
89,5.733333333333333,-3.322592592592592,-10.9,8.283745541241831,5.733333333333333,-10.9
90,-10.9,-3.4058608058608053,-10.9,8.27589227826112,5.733333333333333,-10.9
91,-10.9,-3.4873188405797095,-10.9,8.267391042350239,5.733333333333333,-10.9
92,5.733333333333333,-3.388172043010752,-10.9,8.277631249086253,5.733333333333333,-10.9
93,5.733333333333333,-3.2911347517730487,-10.9,8.286492719872452,5.733333333333333,-10.9
94,5.733333333333333,-3.1961403508771915,-10.9,8.29405883772797,5.733333333333333,-10.9
95,-10.9,-3.2763888888888886,-10.9,8.28773904278833,5.733333333333333,-10.9
96,5.733333333333333,-3.1835051546391746,-10.9,8.294982714228817,5.733333333333333,-10.9
97,-10.9,-3.262244897959183,-10.9,8.288909670871176,5.733333333333333,-10.9
98,5.733333333333333,-3.1713804713804707,-10.9,8.295851071944279,5.733333333333333,-10.9
99,-10.9,-3.2486666666666655,-10.9,8.29001061519224,5.733333333333333,-10.9
