step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
3,-10.9,1.5749999999999997,5.733333333333333,7.202444608140581,5.733333333333333,-10.9
4,-10.9,-0.9200000000000003,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
5,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
6,5.733333333333333,-1.3952380952380956,5.733333333333333,8.23136526644638,5.733333333333333,-10.9
7,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
8,5.733333333333333,-1.6592592592592592,5.733333333333333,8.265169783499223,5.733333333333333,-10.9
9,5.733333333333333,-0.9199999999999999,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
10,5.733333333333333,-0.31515151515151507,5.733333333333333,8.00139335891655,5.733333333333333,-10.9
11,5.733333333333333,0.18888888888888897,5.733333333333333,7.841028529157493,5.733333333333333,-10.9
12,-10.9,-0.6641025641025641,5.733333333333333,8.092187448328314,5.733333333333333,-10.9
13,-10.9,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
14,-10.9,-2.0288888888888885,5.733333333333333,8.298164604445319,5.733333333333333,-10.9
15,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
16,-10.9,-3.072549019607843,-10.9,8.302265501460875,5.733333333333333,-10.9
17,-10.9,-3.507407407407407,-10.9,8.265169783499221,5.733333333333333,-10.9
18,5.733333333333333,-3.021052631578947,-10.9,8.305139749600112,5.733333333333333,-10.9
19,-10.9,-3.415,-10.9,8.274978851936723,5.733333333333333,-10.9
20,-10.9,-3.7714285714285714,-10.9,8.231365266446378,5.733333333333333,-10.9
21,5.733333333333333,-3.3393939393939394,-10.9,8.282228975608422,5.733333333333333,-10.9
22,5.733333333333333,-2.944927536231884,-10.9,8.308802204702832,5.733333333333333,-10.9
23,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
24,-10.9,-2.9160000000000004,-10.9,8.310010669868802,5.733333333333333,-10.9
25,-10.9,-3.2230769230769236,-10.9,8.292024637193647,5.733333333333333,-10.9
26,5.733333333333333,-2.8913580246913586,-10.9,8.31096054821332,5.733333333333333,-10.9
27,-10.9,-3.177380952380953,-10.9,8.295423549810359,5.733333333333333,-10.9
28,-10.9,-3.443678160919541,-10.9,8.272046374512785,5.733333333333333,-10.9
29,5.733333333333333,-3.1377777777777784,-10.9,8.298164604445319,5.733333333333333,-10.9
30,-10.9,-3.3881720430107536,-10.9,8.277631249086253,5.733333333333333,-10.9
31,5.733333333333333,-3.103125,-10.9,8.300407283242691,5.733333333333333,-10.9
32,5.733333333333333,-2.8353535353535353,-10.9,8.312847301750354,5.733333333333333,-10.9
33,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
34,-10.9,-2.820952380952381,-10.9,8.313271415793729,5.733333333333333,-10.9
35,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666668,5.733333333333333,-10.9
36,5.733333333333333,-2.3585585585585584,5.733333333333333,8.313628614814917,5.733333333333333,-10.9
37,5.733333333333333,-2.145614035087719,5.733333333333333,8.30513974960011,5.733333333333333,-10.9
38,-10.9,-2.37008547008547,5.733333333333333,8.313932270187475,5.733333333333333,-10.9
39,5.733333333333333,-2.1675,5.733333333333333,8.306264327803042,5.733333333333333,-10.9
40,5.733333333333333,-1.9747967479674797,5.733333333333333,8.294373253520469,5.733333333333333,-10.9
41,-10.9,-2.1873015873015875,5.733333333333333,8.307231987887391,5.733333333333333,-10.9
42,5.733333333333333,-2.003100775193799,5.733333333333333,8.296401305561304,5.733333333333333,-10.9
43,-10.9,-2.2053030303030305,5.733333333333333,8.308070626471304,5.733333333333333,-10.9
44,5.733333333333333,-2.028888888888889,5.733333333333333,8.298164604445319,5.733333333333333,-10.9
45,-10.9,-2.221739130434783,5.733333333333333,8.30880220470283,5.733333333333333,-10.9
46,-10.9,-2.406382978723405,5.733333333333333,8.314784002994177,5.733333333333333,-10.9
47,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
48,5.733333333333333,-2.4136054421768707,5.733333333333333,8.314934569039496,5.733333333333333,-10.9
49,5.733333333333333,-2.2506666666666666,5.733333333333333,8.310010669868802,5.733333333333333,-10.9
50,5.733333333333333,-2.0941176470588236,5.733333333333333,8.302265501460875,5.733333333333333,-10.9
51,-10.9,-2.2634615384615384,5.733333333333333,8.310513009392979,5.733333333333333,-10.9
52,-10.9,-2.4264150943396223,5.733333333333333,8.315186174146406,5.733333333333333,-10.9
53,5.733333333333333,-2.2753086419753084,5.733333333333333,8.31096054821332,5.733333333333333,-10.9
54,5.733333333333333,-2.1296969696969694,5.733333333333333,8.304285549885147,5.733333333333333,-10.9
