step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
2,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
5,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
8,6.769230769230769,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
9,6.769230769230769,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
10,6.769230769230769,-0.5559440559440562,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
11,6.769230769230769,0.054487179487179294,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
12,-13.375,-0.9785502958579884,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
13,6.769230769230769,-0.4251373626373628,6.769230769230769,9.652257718809187,6.769230769230769,-13.375
14,-13.375,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
15,6.769230769230769,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
16,-13.375,-1.5254524886877827,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
17,6.769230769230769,-1.0646367521367521,6.769230769230769,9.820272645078255,6.769230769230769,-13.375
18,6.769230769230769,-0.652327935222672,6.769230769230769,9.717101296490368,6.769230769230769,-13.375
19,6.769230769230769,-0.2812499999999999,6.769230769230769,9.608185706579333,6.769230769230769,-13.375
20,6.769230769230769,0.05448717948717961,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
21,-13.375,-0.5559440559440558,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
22,-13.375,-1.1132943143812708,6.769230769230769,9.83123606850929,6.769230769230769,-13.375
23,-13.375,-1.624198717948718,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
24,6.769230769230769,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
25,6.769230769230769,-0.9785502958579884,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
