step,reward,mean,median,std,max,min
0,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
1,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
2,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
3,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
4,-10.9,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
5,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
6,5.733333333333333,-3.7714285714285714,-10.9,8.231365266446378,5.733333333333333,-10.9
7,-10.9,-4.6625000000000005,-10.9,8.052577873989588,5.733333333333333,-10.9
8,5.733333333333333,-3.507407407407408,-10.9,8.265169783499221,5.733333333333333,-10.9
9,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
10,5.733333333333333,-1.8272727272727274,5.733333333333333,8.282228975608422,5.733333333333333,-10.9
11,5.733333333333333,-1.1972222222222222,5.733333333333333,8.20034392157419,5.733333333333333,-10.9
12,5.733333333333333,-0.6641025641025641,5.733333333333333,8.092187448328314,5.733333333333333,-10.9
13,5.733333333333333,-0.2071428571428571,5.733333333333333,7.96998514837425,5.733333333333333,-10.9
14,-10.9,-0.92,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
15,5.733333333333333,-0.5041666666666668,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
16,-10.9,-1.115686274509804,5.733333333333333,8.186144181186348,5.733333333333333,-10.9
17,5.733333333333333,-0.7351851851851853,5.733333333333333,8.108717091312348,5.733333333333333,-10.9
18,-10.9,-1.2701754385964912,5.733333333333333,8.212341979480321,5.733333333333333,-10.9
19,-10.9,-1.7516666666666665,5.733333333333333,8.274978851936723,5.733333333333333,-10.9
20,5.733333333333333,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
21,5.733333333333333,-1.071212121212121,5.733333333333333,8.178045847529686,5.733333333333333,-10.9
22,-10.9,-1.498550724637681,5.733333333333333,8.24561648006478,5.733333333333333,-10.9
23,-10.9,-1.8902777777777777,5.733333333333333,8.28773904278833,5.733333333333333,-10.9
24,5.733333333333333,-1.5853333333333333,5.733333333333333,8.256569532465917,5.733333333333333,-10.9
25,-10.9,-1.9435897435897436,5.733333333333333,8.292024637193649,5.733333333333333,-10.9
26,5.733333333333333,-1.6592592592592592,5.733333333333333,8.265169783499221,5.733333333333333,-10.9
27,5.733333333333333,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
28,5.733333333333333,-1.1494252873563218,5.733333333333333,8.192121346765246,5.733333333333333,-10.9
29,5.733333333333333,-0.9199999999999998,5.733333333333333,8.148635877658705,5.733333333333333,-10.9
30,5.733333333333333,-0.7053763440860213,5.733333333333333,8.101865340215278,5.733333333333333,-10.9
31,-10.9,-1.0239583333333333,5.733333333333333,8.169167280318076,5.733333333333333,-10.9
32,5.733333333333333,-0.8191919191919191,5.733333333333333,8.127407305860558,5.733333333333333,-10.9
33,5.733333333333333,-0.626470588235294,5.733333333333333,8.083169714987543,5.733333333333333,-10.9
34,5.733333333333333,-0.44476190476190464,5.733333333333333,8.037005455351043,5.733333333333333,-10.9
35,5.733333333333333,-0.27314814814814803,5.733333333333333,7.989367237434724,5.733333333333333,-10.9
36,-10.9,-0.5603603603603602,5.733333333333333,8.066878255872304,5.733333333333333,-10.9
37,5.733333333333333,-0.394736842105263,5.733333333333333,8.023527269413908,5.733333333333333,-10.9
38,-10.9,-0.6641025641025639,5.733333333333333,8.092187448328314,5.733333333333333,-10.9
39,-10.9,-0.9200000000000002,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
40,5.733333333333333,-0.7577235772357724,5.733333333333333,8.113821138211382,5.733333333333333,-10.9
41,5.733333333333333,-0.6031746031746033,5.733333333333333,8.07749440407238,5.733333333333333,-10.9
42,-10.9,-0.8426356589147287,5.733333333333333,8.132460639358674,5.733333333333333,-10.9
43,-10.9,-1.0712121212121213,5.733333333333333,8.178045847529683,5.733333333333333,-10.9
44,5.733333333333333,-0.9199999999999999,5.733333333333333,8.148635877658705,5.733333333333333,-10.9
45,-10.9,-1.1369565217391304,5.733333333333333,8.189929093913271,5.733333333333333,-10.9
46,5.733333333333333,-0.9907801418439716,5.733333333333333,8.162764162752806,5.733333333333333,-10.9
47,5.733333333333333,-0.8506944444444445,5.733333333333333,8.134181392442287,5.733333333333333,-10.9
48,-10.9,-1.05578231292517,5.733333333333333,8.175177816078035,5.733333333333333,-10.9
49,5.733333333333333,-0.92,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
50,5.733333333333333,-0.7895424836601307,5.733333333333333,8.120914901171735,5.733333333333333,-10.9
51,-10.9,-0.9839743589743589,5.733333333333333,8.161433410595338,5.733333333333333,-10.9
52,5.733333333333333,-0.8572327044025156,5.733333333333333,8.135571342152259,5.733333333333333,-10.9
53,5.733333333333333,-0.735185185185185,5.733333333333333,8.10871709131235,5.733333333333333,-10.9
54,-10.9,-0.9199999999999999,5.733333333333333,8.148635877658705,5.733333333333333,-10.9
55,-10.9,-1.0982142857142858,5.733333333333333,8.182992475790476,5.733333333333333,-10.9
56,-10.9,-1.2701754385964914,5.733333333333333,8.212341979480321,5.733333333333333,-10.9
57,-10.9,-1.4362068965517243,5.733333333333333,8.237174599489876,5.733333333333333,-10.9
58,5.733333333333333,-1.3146892655367233,5.733333333333333,8.219336145558772,5.733333333333333,-10.9
59,5.733333333333333,-1.1972222222222224,5.733333333333333,8.20034392157419,5.733333333333333,-10.9
60,-10.9,-1.3562841530054648,5.733333333333333,8.225648591661399,5.733333333333333,-10.9
61,5.733333333333333,-1.241935483870968,5.733333333333333,8.20777657188,5.733333333333333,-10.9
62,-10.9,-1.3952380952380956,5.733333333333333,8.23136526644638,5.733333333333333,-10.9
63,5.733333333333333,-1.2838541666666665,5.733333333333333,8.21451753542737,5.733333333333333,-10.9
64,5.733333333333333,-1.1758974358974357,5.733333333333333,8.196710842713268,5.733333333333333,-10.9
65,-10.9,-1.323232323232323,5.733333333333333,8.220650210828024,5.733333333333333,-10.9
66,-10.9,-1.4661691542288557,5.733333333333333,8.241291685249967,5.733333333333333,-10.9
67,5.733333333333333,-1.3602941176470589,5.733333333333333,8.226245773215018,5.733333333333333,-10.9
68,-10.9,-1.4985507246376812,5.733333333333333,8.24561648006478,5.733333333333333,-10.9
69,-10.9,-1.632857142857143,5.733333333333333,8.26217522543442,5.733333333333333,-10.9
70,-10.9,-1.7633802816901412,5.733333333333333,8.276147741403934,5.733333333333333,-10.9
71,-10.9,-1.8902777777777777,5.733333333333333,8.28773904278833,5.733333333333333,-10.9
72,-10.9,-2.0136986301369864,5.733333333333333,8.297135695489068,5.733333333333333,-10.9
73,-10.9,-2.133783783783784,5.733333333333333,8.304507790769074,5.733333333333333,-10.9
74,-10.9,-2.250666666666667,5.733333333333333,8.310010669868802,5.733333333333333,-10.9
75,-10.9,-2.3644736842105267,5.733333333333333,8.31378643570006,5.733333333333333,-10.9
76,-10.9,-2.475324675324676,5.733333333333333,8.315965282168971,5.733333333333333,-10.9
77,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
78,5.733333333333333,-2.4780590717299584,5.733333333333333,8.316000347179424,5.733333333333333,-10.9
79,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
80,-10.9,-2.686008230452675,-10.9,8.31603284685348,5.733333333333333,-10.9
81,-10.9,-2.786178861788618,-10.9,8.31419257270543,5.733333333333333,-10.9
82,-10.9,-2.8839357429718877,-10.9,8.311232317518503,5.733333333333333,-10.9
83,5.733333333333333,-2.7813492063492067,-10.9,8.314309000661343,5.733333333333333,-10.9
84,-10.9,-2.8768627450980397,-10.9,8.311485121738084,5.733333333333333,-10.9
85,5.733333333333333,-2.7767441860465123,-10.9,8.31441739910243,5.733333333333333,-10.9
86,5.733333333333333,-2.6789272030651348,-10.9,8.31611725846348,5.733333333333333,-10.9
87,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
88,5.733333333333333,-2.4898876404494383,5.733333333333333,8.316141674293787,5.733333333333333,-10.9
89,5.733333333333333,-2.398518518518519,5.733333333333333,8.314612915143398,5.733333333333333,-10.9
90,5.733333333333333,-2.30915750915751,5.733333333333333,8.312146056337193,5.733333333333333,-10.9
91,5.733333333333333,-2.2217391304347833,5.733333333333333,8.30880220470283,5.733333333333333,-10.9
92,-10.9,-2.315053763440861,5.733333333333333,8.312338450569898,5.733333333333333,-10.9
93,-10.9,-2.4063829787234052,5.733333333333333,8.314784002994177,5.733333333333333,-10.9
94,5.733333333333333,-2.320701754385966,5.733333333333333,8.312518817914583,5.733333333333333,-10.9
95,5.733333333333333,-2.2368055555555553,5.733333333333333,8.309444201850857,5.733333333333333,-10.9
96,-10.9,-2.3261168384879722,5.733333333333333,8.312688140380578,5.733333333333333,-10.9
97,5.733333333333333,-2.2438775510204083,5.733333333333333,8.309736109907387,5.733333333333333,-10.9
98,5.733333333333333,-2.1632996632996635,5.733333333333333,8.306052983245563,5.733333333333333,-10.9
99,5.733333333333333,-2.084333333333334,5.733333333333333,8.301683169360563,5.733333333333333,-10.9
