step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
5,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
6,-13.375,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
7,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
8,6.769230769230769,-6.6602564102564115,-13.375,9.496081452473186,6.769230769230769,-13.375
9,-13.375,-7.331730769230771,-13.375,9.231246231665851,6.769230769230769,-13.375
10,6.769230769230769,-6.049825174825176,-13.375,9.690295448741812,6.769230769230769,-13.375
11,6.769230769230769,-4.981570512820514,-13.375,9.931239699994949,6.769230769230769,-13.375
12,6.769230769230769,-4.077662721893493,-13.375,10.042272014174904,6.769230769230769,-13.375
13,-13.375,-4.741758241758243,-13.375,9.968808906199994,6.769230769230769,-13.375
14,6.769230769230769,-3.974358974358976,-13.375,10.04970798114283,6.769230769230769,-13.375
15,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
16,6.769230769230769,-2.7104072398190047,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
17,6.769230769230769,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
18,-13.375,-2.772773279352227,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
19,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
20,6.769230769230769,-2.823260073260074,6.769230769230769,10.060689271595546,6.769230769230769,-13.375
21,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
22,-13.375,-3.7408026755852846,-13.375,10.062590923492618,6.769230769230769,-13.375
23,-13.375,-4.142227564102565,-13.375,10.037081833652815,6.769230769230769,-13.375
24,6.769230769230769,-3.705769230769231,-13.375,10.064054466649726,6.769230769230769,-13.375
25,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
26,6.769230769230769,-2.929843304843305,6.769230769230769,10.065204841513935,6.769230769230769,-13.375
27,6.769230769230769,-2.583447802197802,6.769230769230769,10.04638835566481,6.769230769230769,-13.375
28,-13.375,-2.955570291777188,6.769230769230769,10.066125425486364,6.769230769230769,-13.375
29,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
30,-13.375,-3.627791563275434,-13.375,10.06687358598578,6.769230769230769,-13.375
31,-13.375,-3.932391826923076,-13.375,10.052424035605888,6.769230769230769,-13.375
32,6.769230769230769,-3.6081002331002323,-13.375,10.067489843437063,6.769230769230769,-13.375
33,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
34,6.769230769230769,-3.015109890109889,6.769230769230769,10.06800347777547,6.769230769230769,-13.375
35,-13.375,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
36,-13.375,-3.5751039501039497,-13.375,10.068436072936594,6.769230769230769,-13.375
37,-13.375,-3.8329959514170033,-13.375,10.058155412023412,6.769230769230769,-13.375
38,-13.375,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
39,6.769230769230769,-3.806490384615384,-13.375,10.059517361693025,6.769230769230769,-13.375
40,6.769230769230769,-3.5485459662288923,-13.375,10.069119068801761,6.769230769230769,-13.375
41,-13.375,-3.782509157509157,-13.375,10.060689271595548,6.769230769230769,-13.375
42,-13.375,-4.005590339892665,-13.375,10.047572492186832,6.769230769230769,-13.375
43,-13.375,-4.218531468531467,-13.375,10.030408723543033,6.769230769230769,-13.375
44,6.769230769230769,-3.9743589743589736,-13.375,10.04970798114283,6.769230769230769,-13.375
45,6.769230769230769,-3.7408026755852832,-13.375,10.06259092349262,6.769230769230769,-13.375
46,-13.375,-3.945785597381341,-13.375,10.051576326544685,6.769230769230769,-13.375
47,6.769230769230769,-3.722556089743589,-13.375,10.063368430829474,6.769230769230769,-13.375
48,6.769230769230769,-3.508437990580847,-13.375,10.070017682752665,6.769230769230769,-13.375
49,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
50,6.769230769230769,-3.105392156862744,6.769230769230769,10.070178997904303,6.769230769230769,-13.375
51,6.769230769230769,-2.915495562130176,6.769230769230769,10.064662837990381,6.769230769230769,-13.375
52,-13.375,-3.112844702467343,6.769230769230769,10.070322395658657,6.769230769230769,-13.375
53,6.769230769230769,-2.9298433048433035,6.769230769230769,10.065204841513935,6.769230769230769,-13.375
54,-13.375,-3.1197552447552437,6.769230769230769,10.070450434544565,6.769230769230769,-13.375
55,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
56,6.769230769230769,-3.126180836707152,6.769230769230769,10.070565232180714,6.769230769230769,-13.375
57,6.769230769230769,-2.955570291777188,6.769230769230769,10.066125425486362,6.769230769230769,-13.375
58,-13.375,-3.132170795306388,6.769230769230769,10.070668553409957,6.769230769230769,-13.375
59,6.769230769230769,-2.9671474358974357,6.769230769230769,10.06651820975435,6.769230769230769,-13.375
60,-13.375,-3.1377679697351826,6.769230769230769,10.070761878544015,6.769230769230769,-13.375
61,6.769230769230769,-2.977977667493796,6.769230769230769,10.066873585985777,6.769230769230769,-13.375
62,6.769230769230769,-2.8232600732600726,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
63,6.769230769230769,-2.6733774038461537,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
64,6.769230769230769,-2.5281065088757395,6.769230769230769,10.042272014174904,6.769230769230769,-13.375
65,-13.375,-2.69245337995338,6.769230769230769,10.053600450973564,6.769230769230769,-13.375
66,-13.375,-2.8518943742824336,6.769230769230769,10.062013522324271,6.769230769230769,-13.375
67,6.769230769230769,-2.710407239819004,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
68,6.769230769230769,-2.573021181716834,6.769230769230769,10.045636251089354,6.769230769230769,-13.375
69,-13.375,-2.7273351648351647,6.769230769230769,10.055657668744404,6.769230769230769,-13.375
70,-13.375,-2.877302275189599,6.769230769230769,10.063120191705954,6.769230769230769,-13.375
71,-13.375,-3.0231036324786325,6.769230769230769,10.068228787756567,6.769230769230769,-13.375
72,6.769230769230769,-2.8889620653319286,6.769230769230769,10.063606532628539,6.769230769230769,-13.375
73,-13.375,-3.0306652806652807,6.769230769230769,10.068436072936596,6.769230769230769,-13.375
74,-13.375,-3.1685897435897434,6.769230769230769,10.071220045675476,6.769230769230769,-13.375
75,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
76,-13.375,-3.4336913086913086,-13.375,10.071265954684748,6.769230769230769,-13.375
77,-13.375,-3.5611439842209074,-13.375,10.06880382267001,6.769230769230769,-13.375
78,6.769230769230769,-3.430379746835443,-13.375,10.071308421077287,6.769230769230769,-13.375
79,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
80,6.769230769230769,-3.178537511870845,6.769230769230769,10.07134778065248,6.769230769230769,-13.375
81,6.769230769230769,-3.0572232645403377,6.769230769230769,10.069119068801763,6.769230769230769,-13.375
82,6.769230769230769,-2.938832252085264,6.769230769230769,10.065533974796471,6.769230769230769,-13.375
83,-13.375,-3.063072344322344,6.769230769230769,10.069260071904683,6.769230769230769,-13.375
84,-13.375,-3.184389140271493,6.769230769230769,10.071418328288402,6.769230769230769,-13.375
85,6.769230769230769,-3.068649373881932,6.769230769230769,10.069391350654918,6.769230769230769,-13.375
86,-13.375,-3.1871131741821395,6.769230769230769,10.071450009527316,6.769230769230769,-13.375
87,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
88,6.769230769230769,-3.1897147796024203,6.769230769230769,10.07147957895338,6.769230769230769,-13.375
