step,reward,mean,median,std,max,min
0,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
1,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
2,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
3,-10.9,-6.741666666666667,-10.9,7.202444608140582,5.733333333333333,-10.9
4,-10.9,-7.573333333333333,-10.9,6.653333333333334,5.733333333333333,-10.9
5,-10.9,-8.127777777777778,-10.9,6.198877337624417,5.733333333333333,-10.9
6,5.733333333333333,-6.147619047619047,-10.9,7.5141740591620065,5.733333333333333,-10.9
7,5.733333333333333,-4.6625000000000005,-10.9,8.052577873989588,5.733333333333333,-10.9
8,5.733333333333333,-3.507407407407408,-10.9,8.265169783499221,5.733333333333333,-10.9
9,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
10,-10.9,-3.3393939393939394,-10.9,8.28222897560842,5.733333333333333,-10.9
11,-10.9,-3.9694444444444446,-10.9,8.20034392157419,5.733333333333333,-10.9
12,5.733333333333333,-3.223076923076923,-10.9,8.292024637193647,5.733333333333333,-10.9
13,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
14,5.733333333333333,-2.0288888888888885,5.733333333333333,8.298164604445319,5.733333333333333,-10.9
15,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
16,-10.9,-3.0725490196078433,-10.9,8.302265501460877,5.733333333333333,-10.9
17,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
18,5.733333333333333,-2.145614035087719,5.733333333333333,8.30513974960011,5.733333333333333,-10.9
19,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
20,-10.9,-2.979365079365079,-10.9,8.307231987887391,5.733333333333333,-10.9
21,-10.9,-3.3393939393939394,-10.9,8.282228975608422,5.733333333333333,-10.9
22,-10.9,-3.6681159420289857,-10.9,8.24561648006478,5.733333333333333,-10.9
23,-10.9,-3.9694444444444446,-10.9,8.20034392157419,5.733333333333333,-10.9
24,-10.9,-4.246666666666667,-10.9,8.148635877658705,5.733333333333333,-10.9
25,5.733333333333333,-3.862820512820513,-10.9,8.217655200966538,5.733333333333333,-10.9
26,-10.9,-4.123456790123457,-10.9,8.172818619196763,5.733333333333333,-10.9
27,-10.9,-4.365476190476191,-10.9,8.123479013401779,5.733333333333333,-10.9
28,5.733333333333333,-4.017241379310345,-10.9,8.192121346765246,5.733333333333333,-10.9
29,-10.9,-4.246666666666667,-10.9,8.148635877658705,5.733333333333333,-10.9
30,-10.9,-4.461290322580646,-10.9,8.101865340215278,5.733333333333333,-10.9
31,5.733333333333333,-4.142708333333333,-10.9,8.169167280318076,5.733333333333333,-10.9
32,5.733333333333333,-3.8434343434343434,-10.9,8.220650210828026,5.733333333333333,-10.9
33,-10.9,-4.050980392156863,-10.9,8.186144181186348,5.733333333333333,-10.9
34,5.733333333333333,-3.7714285714285714,-10.9,8.23136526644638,5.733333333333333,-10.9
35,5.733333333333333,-3.5074074074074075,-10.9,8.265169783499223,5.733333333333333,-10.9
36,-10.9,-3.707207207207207,-10.9,8.24037935777645,5.733333333333333,-10.9
37,5.733333333333333,-3.4587719298245614,-10.9,8.2704626054543,5.733333333333333,-10.9
38,5.733333333333333,-3.223076923076923,-10.9,8.292024637193647,5.733333333333333,-10.9
39,-10.9,-3.4150000000000005,-10.9,8.274978851936721,5.733333333333333,-10.9
40,-10.9,-3.5975609756097566,-10.9,8.254591857510997,5.733333333333333,-10.9
41,5.733333333333333,-3.3753968253968263,-10.9,8.27886344065323,5.733333333333333,-10.9
42,-10.9,-3.550387596899226,-10.9,8.260251236842828,5.733333333333333,-10.9
43,-10.9,-3.7174242424242436,-10.9,8.238979442525743,5.733333333333333,-10.9
44,5.733333333333333,-3.507407407407409,-10.9,8.265169783499223,5.733333333333333,-10.9
45,5.733333333333333,-3.3065217391304365,-10.9,8.285164028199144,5.733333333333333,-10.9
46,5.733333333333333,-3.1141843971631227,-10.9,8.29970731968756,5.733333333333333,-10.9
47,-10.9,-3.276388888888889,-10.9,8.287739042788331,5.733333333333333,-10.9
48,5.733333333333333,-3.0925170068027215,-10.9,8.301064776949802,5.733333333333333,-10.9
49,5.733333333333333,-2.916000000000001,-10.9,8.310010669868802,5.733333333333333,-10.9
50,-10.9,-3.072549019607844,-10.9,8.302265501460875,5.733333333333333,-10.9
51,-10.9,-3.223076923076924,-10.9,8.292024637193647,5.733333333333333,-10.9
52,-10.9,-3.367924528301888,-10.9,8.279574934815331,5.733333333333333,-10.9
53,5.733333333333333,-3.199382716049384,-10.9,8.293818638148512,5.733333333333333,-10.9
54,5.733333333333333,-3.0369696969696984,-10.9,8.304285549885146,5.733333333333333,-10.9
55,-10.9,-3.1773809523809526,-10.9,8.29542354981036,5.733333333333333,-10.9
56,5.733333333333333,-3.021052631578948,-10.9,8.305139749600112,5.733333333333333,-10.9
57,-10.9,-3.1568965517241385,-10.9,8.296865051268076,5.733333333333333,-10.9
58,5.733333333333333,-3.0062146892655375,-10.9,8.305908487531594,5.733333333333333,-10.9
59,5.733333333333333,-2.8605555555555564,-10.9,8.312045012146566,5.733333333333333,-10.9
60,5.733333333333333,-2.719672131147542,-10.9,8.315549060444237,5.733333333333333,-10.9
61,5.733333333333333,-2.5833333333333344,-2.5833333333333335,8.316666666666668,5.733333333333333,-10.9
62,-10.9,-2.7153439153439165,-10.9,8.315618897633637,5.733333333333333,-10.9
63,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
64,5.733333333333333,-2.4553846153846153,5.733333333333333,8.315682387514553,5.733333333333333,-10.9
65,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
66,5.733333333333333,-2.4592039800995025,5.733333333333333,8.315740276614596,5.733333333333333,-10.9
67,5.733333333333333,-2.338725490196079,5.733333333333333,8.313068714230635,5.733333333333333,-10.9
68,5.733333333333333,-2.2217391304347833,5.733333333333333,8.30880220470283,5.733333333333333,-10.9
69,-10.9,-2.3457142857142865,5.733333333333333,8.313271415793729,5.733333333333333,-10.9
70,5.733333333333333,-2.2319248826291087,5.733333333333333,8.309239227824536,5.733333333333333,-10.9
71,5.733333333333333,-2.121296296296296,5.733333333333333,8.303822386157503,5.733333333333333,-10.9
72,-10.9,-2.241552511415525,5.733333333333333,8.309640805366596,5.733333333333333,-10.9
73,5.733333333333333,-2.133783783783784,5.733333333333333,8.304507790769074,5.733333333333333,-10.9
74,-10.9,-2.250666666666667,5.733333333333333,8.310010669868802,5.733333333333333,-10.9
75,5.733333333333333,-2.1456140350877195,5.733333333333333,8.305139749600112,5.733333333333333,-10.9
76,5.733333333333333,-2.043290043290044,5.733333333333333,8.299114271374005,5.733333333333333,-10.9
77,5.733333333333333,-1.9435897435897442,5.733333333333333,8.292024637193649,5.733333333333333,-10.9
78,5.733333333333333,-1.8464135021097055,5.733333333333333,8.28395398386506,5.733333333333333,-10.9
79,5.733333333333333,-1.7516666666666663,5.733333333333333,8.274978851936721,5.733333333333333,-10.9
80,-10.9,-1.864609053497942,5.733333333333333,8.285552477295617,5.733333333333333,-10.9
81,5.733333333333333,-1.771951219512195,5.733333333333333,8.276992419340228,5.733333333333333,-10.9
82,5.733333333333333,-1.6815261044176706,5.733333333333333,8.267628932548915,5.733333333333333,-10.9
83,5.733333333333333,-1.5932539682539684,5.733333333333333,8.25752307264645,5.733333333333333,-10.9
84,5.733333333333333,-1.507058823529412,5.733333333333333,8.246731329683948,5.733333333333333,-10.9
85,-10.9,-1.6162790697674423,5.733333333333333,8.26025123684283,5.733333333333333,-10.9
86,5.733333333333333,-1.5318007662835254,5.733333333333333,8.24992264841787,5.733333333333333,-10.9
87,-10.9,-1.6382575757575752,5.733333333333333,8.262794700153638,5.733333333333333,-10.9
88,5.733333333333333,-1.5554307116104866,5.733333333333333,8.252900135388755,5.733333333333333,-10.9
89,5.733333333333333,-1.4744444444444442,5.733333333333333,8.242409227679929,5.733333333333333,-10.9
90,5.733333333333333,-1.3952380952380952,5.733333333333333,8.231365266446376,5.733333333333333,-10.9
91,5.733333333333333,-1.3177536231884057,5.733333333333333,8.2198085404536,5.733333333333333,-10.9
92,5.733333333333333,-1.2419354838709675,5.733333333333333,8.20777657188,5.733333333333333,-10.9
93,5.733333333333333,-1.1677304964539006,5.733333333333333,8.19530432947205,5.733333333333333,-10.9
94,-10.9,-1.2701754385964912,5.733333333333333,8.212341979480323,5.733333333333333,-10.9
95,5.733333333333333,-1.197222222222222,5.733333333333333,8.200343921574191,5.733333333333333,-10.9
96,-10.9,-1.297250859106529,5.733333333333333,8.21662560385534,5.733333333333333,-10.9
97,-10.9,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
98,-10.9,-1.4912457912457913,5.733333333333333,8.244652160331668,5.733333333333333,-10.9
99,-10.9,-1.5853333333333333,5.733333333333333,8.256569532465916,5.733333333333333,-10.9
