step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
4,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
6,-13.375,-7.6195054945054945,-13.375,9.100235848973565,6.769230769230769,-13.375
7,6.769230769230769,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
8,6.769230769230769,-4.422008547008548,-13.375,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
10,6.769230769230769,-4.218531468531469,-13.375,10.030408723543033,6.769230769230769,-13.375
11,6.769230769230769,-3.3028846153846163,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
12,6.769230769230769,-2.5281065088757404,6.769230769230769,10.0422720141749,6.769230769230769,-13.375
13,-13.375,-3.3028846153846163,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
14,-13.375,-3.9743589743589753,-13.375,10.04970798114283,6.769230769230769,-13.375
15,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
16,-13.375,-3.8953619909502257,-13.375,10.054674479089256,6.769230769230769,-13.375
17,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
18,-13.375,-3.8329959514170033,-13.375,10.058155412023414,6.769230769230769,-13.375
19,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
20,6.769230769230769,-2.8232600732600726,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
21,-13.375,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
22,-13.375,-3.7408026755852832,-13.375,10.062590923492618,6.769230769230769,-13.375
23,-13.375,-4.142227564102564,-13.375,10.037081833652815,6.769230769230769,-13.375
24,-13.375,-4.5115384615384615,-13.375,9.999333187827249,6.769230769230769,-13.375
25,6.769230769230769,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
26,6.769230769230769,-3.6759259259259256,-13.375,10.065204841513935,6.769230769230769,-13.375
27,-13.375,-4.022321428571428,-13.375,10.046388355664812,6.769230769230769,-13.375
28,6.769230769230769,-3.650198938992042,-13.375,10.066125425486364,6.769230769230769,-13.375
29,-13.375,-3.9743589743589736,-13.375,10.04970798114283,6.769230769230769,-13.375
30,6.769230769230769,-3.6277915632754336,-13.375,10.06687358598578,6.769230769230769,-13.375
31,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
32,-13.375,-3.6081002331002328,-13.375,10.06748984343706,6.769230769230769,-13.375
33,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
34,-13.375,-3.5906593406593403,-13.375,10.068003477775472,6.769230769230769,-13.375
35,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
36,-13.375,-3.5751039501039497,-13.375,10.068436072936594,6.769230769230769,-13.375
37,-13.375,-3.8329959514170033,-13.375,10.058155412023412,6.769230769230769,-13.375
38,6.769230769230769,-3.5611439842209065,-13.375,10.068803822670008,6.769230769230769,-13.375
