step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
6,6.769230769230769,-1.8640109890109886,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
8,6.769230769230769,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
9,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
10,-13.375,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
11,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
12,6.769230769230769,-2.52810650887574,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
13,6.769230769230769,-1.8640109890109893,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
14,-13.375,-2.631410256410257,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
15,6.769230769230769,-2.0438701923076925,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
16,6.769230769230769,-1.525452488687783,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
17,-13.375,-2.1837606837606836,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
18,-13.375,-2.7727732793522266,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
19,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
20,6.769230769230769,-2.8232600732600734,6.769230769230769,10.060689271595546,6.769230769230769,-13.375
21,6.769230769230769,-2.3872377622377625,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
22,-13.375,-2.8649665551839467,6.769230769230769,10.062590923492616,6.769230769230769,-13.375
23,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
24,6.769230769230769,-2.9,6.769230769230769,10.064054466649726,6.769230769230769,-13.375
25,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
26,-13.375,-3.675925925925926,-13.375,10.065204841513935,6.769230769230769,-13.375
27,-13.375,-4.022321428571429,-13.375,10.04638835566481,6.769230769230769,-13.375
28,-13.375,-4.344827586206897,-13.375,10.018076819757372,6.769230769230769,-13.375
29,6.769230769230769,-3.974358974358974,-13.375,10.04970798114283,6.769230769230769,-13.375
30,6.769230769230769,-3.627791563275434,-13.375,10.06687358598578,6.769230769230769,-13.375
31,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
32,-13.375,-3.6081002331002328,-13.375,10.06748984343706,6.769230769230769,-13.375
33,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
34,6.769230769230769,-3.0151098901098896,6.769230769230769,10.06800347777547,6.769230769230769,-13.375
35,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
36,-13.375,-3.5751039501039497,-13.375,10.068436072936594,6.769230769230769,-13.375
37,-13.375,-3.8329959514170033,-13.375,10.058155412023412,6.769230769230769,-13.375
38,6.769230769230769,-3.5611439842209065,-13.375,10.068803822670008,6.769230769230769,-13.375
39,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
40,-13.375,-3.548545966228893,-13.375,10.069119068801763,6.769230769230769,-13.375
41,-13.375,-3.7825091575091574,-13.375,10.060689271595548,6.769230769230769,-13.375
42,6.769230769230769,-3.5371198568872986,-13.375,10.06939135065492,6.769230769230769,-13.375
43,-13.375,-3.7607080419580416,-13.375,10.061704926655645,6.769230769230769,-13.375
44,6.769230769230769,-3.5267094017094016,-13.375,10.06962813543939,6.769230769230769,-13.375
45,-13.375,-3.740802675585284,-13.375,10.06259092349262,6.769230769230769,-13.375
46,-13.375,-3.945785597381342,-13.375,10.051576326544687,6.769230769230769,-13.375
47,6.769230769230769,-3.7225560897435894,-13.375,10.063368430829474,6.769230769230769,-13.375
48,6.769230769230769,-3.5084379905808474,-13.375,10.070017682752665,6.769230769230769,-13.375
49,-13.375,-3.7057692307692305,-13.375,10.064054466649726,6.769230769230769,-13.375
50,-13.375,-3.8953619909502257,-13.375,10.054674479089254,6.769230769230769,-13.375
51,-13.375,-4.077662721893491,-13.375,10.042272014174904,6.769230769230769,-13.375
52,6.769230769230769,-3.873004354136429,-13.375,10.05596697510943,6.769230769230769,-13.375
53,6.769230769230769,-3.6759259259259256,-13.375,10.065204841513935,6.769230769230769,-13.375
54,-13.375,-3.8522727272727266,-13.375,10.05712091125099,6.769230769230769,-13.375
55,6.769230769230769,-3.662603021978022,-13.375,10.065689792009477,6.769230769230769,-13.375
56,-13.375,-3.8329959514170038,-13.375,10.058155412023412,6.769230769230769,-13.375
57,-13.375,-3.9975132625994694,-13.375,10.048134123481553,6.769230769230769,-13.375
58,6.769230769230769,-3.8150260756192957,-13.375,10.059086412081099,6.769230769230769,-13.375
59,-13.375,-3.974358974358974,-13.375,10.04970798114283,6.769230769230769,-13.375
60,-13.375,-4.128467843631778,-13.375,10.03822298289109,6.769230769230769,-13.375
61,6.769230769230769,-3.9526985111662527,-13.375,10.051131788105009,6.769230769230769,-13.375
62,-13.375,-4.102258852258852,-13.375,10.040344075300787,6.769230769230769,-13.375
63,-13.375,-4.2471454326923075,-13.375,10.027755473180592,6.769230769230769,-13.375
64,-13.375,-4.387573964497041,-13.375,10.013538702023775,6.769230769230769,-13.375
65,-13.375,-4.523747086247086,-13.375,9.997849926271423,6.769230769230769,-13.375
66,-13.375,-4.655855338691159,-13.375,9.980830553760606,6.769230769230769,-13.375
67,-13.375,-4.784078054298642,-13.375,9.9626088108248,6.769230769230769,-13.375
68,6.769230769230769,-4.6166387959866215,-13.375,9.986068208957752,6.769230769230769,-13.375
69,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
70,-13.375,-4.863353196099674,-13.375,9.950499792955481,6.769230769230769,-13.375
71,6.769230769230769,-4.701789529914531,-13.375,9.974496145726357,6.769230769230769,-13.375
72,6.769230769230769,-4.544652265542677,-13.375,9.995274954898782,6.769230769230769,-13.375
73,6.769230769230769,-4.391761954261955,-13.375,10.013084163327767,6.769230769230769,-13.375
74,6.769230769230769,-4.242948717948718,-13.375,10.02814976972703,6.769230769230769,-13.375
75,6.769230769230769,-4.098051619433199,-13.375,10.040678152230472,6.769230769230769,-13.375
76,-13.375,-4.218531468531468,-13.375,10.030408723543035,6.769230769230769,-13.375
77,6.769230769230769,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
78,6.769230769230769,-3.940360272638754,-13.375,10.051921861386225,6.769230769230769,-13.375
79,6.769230769230769,-3.8064903846153846,-13.375,10.059517361693024,6.769230769230769,-13.375
80,-13.375,-3.9246201329534665,-13.375,10.052907702112822,6.769230769230769,-13.375
81,6.769230769230769,-3.794207317073171,-13.375,10.060124766811361,6.769230769230769,-13.375
82,6.769230769230769,-3.6669369786839665,-13.375,10.065533974796471,6.769230769230769,-13.375
83,6.769230769230769,-3.5426968864468864,-13.375,10.069260071904681,6.769230769230769,-13.375
84,6.769230769230769,-3.4213800904977374,-13.375,10.071418328288404,6.769230769230769,-13.375
85,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615381,6.769230769230769,-13.375
86,6.769230769230769,-3.1871131741821395,6.769230769230769,10.071450009527316,6.769230769230769,-13.375
87,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
88,6.769230769230769,-3.18971477960242,6.769230769230769,10.07147957895338,6.769230769230769,-13.375
89,6.769230769230769,-3.079059829059829,6.769230769230769,10.06962813543939,6.769230769230769,-13.375
90,6.769230769230769,-2.9708368554522395,6.769230769230769,10.06664058194837,6.769230769230769,-13.375
