step,reward,mean,median,std,max,min
0,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
1,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
2,5.733333333333333,0.1888888888888888,5.733333333333333,7.8410285291574935,5.733333333333333,-10.9
3,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
4,5.733333333333333,-0.9200000000000002,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
5,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
6,5.733333333333333,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
7,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
8,5.733333333333333,-1.6592592592592592,5.733333333333333,8.265169783499223,5.733333333333333,-10.9
9,5.733333333333333,-0.9199999999999999,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
10,5.733333333333333,-0.31515151515151507,5.733333333333333,8.00139335891655,5.733333333333333,-10.9
11,-10.9,-1.1972222222222222,5.733333333333333,8.200343921574191,5.733333333333333,-10.9
12,-10.9,-1.9435897435897436,5.733333333333333,8.292024637193647,5.733333333333333,-10.9
13,5.733333333333333,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
14,5.733333333333333,-0.9199999999999998,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
15,-10.9,-1.5437500000000002,5.733333333333333,8.251436901382691,5.733333333333333,-10.9
16,5.733333333333333,-1.115686274509804,5.733333333333333,8.186144181186348,5.733333333333333,-10.9
17,-10.9,-1.6592592592592592,5.733333333333333,8.265169783499223,5.733333333333333,-10.9
18,5.733333333333333,-1.2701754385964912,5.733333333333333,8.212341979480321,5.733333333333333,-10.9
19,-10.9,-1.7516666666666665,5.733333333333333,8.274978851936723,5.733333333333333,-10.9
20,5.733333333333333,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
21,-10.9,-1.8272727272727272,5.733333333333333,8.282228975608422,5.733333333333333,-10.9
22,5.733333333333333,-1.498550724637681,5.733333333333333,8.24561648006478,5.733333333333333,-10.9
23,5.733333333333333,-1.1972222222222224,5.733333333333333,8.20034392157419,5.733333333333333,-10.9
24,5.733333333333333,-0.9200000000000002,5.733333333333333,8.148635877658705,5.733333333333333,-10.9
25,5.733333333333333,-0.6641025641025642,5.733333333333333,8.092187448328314,5.733333333333333,-10.9
26,5.733333333333333,-0.42716049382716054,5.733333333333333,8.032301235052152,5.733333333333333,-10.9
27,-10.9,-0.8011904761904763,5.733333333333333,8.123479013401779,5.733333333333333,-10.9
28,-10.9,-1.149425287356322,5.733333333333333,8.192121346765246,5.733333333333333,-10.9
29,-10.9,-1.4744444444444444,5.733333333333333,8.24240922767993,5.733333333333333,-10.9
30,-10.9,-1.778494623655914,5.733333333333333,8.277631249086252,5.733333333333333,-10.9
31,-10.9,-2.063541666666667,5.733333333333333,8.300407283242691,5.733333333333333,-10.9
32,-10.9,-2.3313131313131317,5.733333333333333,8.312847301750354,5.733333333333333,-10.9
33,-10.9,-2.583333333333334,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
34,5.733333333333333,-2.3457142857142865,5.733333333333333,8.313271415793727,5.733333333333333,-10.9
35,5.733333333333333,-2.121296296296297,5.733333333333333,8.303822386157504,5.733333333333333,-10.9
36,5.733333333333333,-1.9090090090090095,5.733333333333333,8.289284115656127,5.733333333333333,-10.9
37,-10.9,-2.14561403508772,5.733333333333333,8.305139749600112,5.733333333333333,-10.9
38,-10.9,-2.370085470085471,5.733333333333333,8.313932270187475,5.733333333333333,-10.9
39,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
40,-10.9,-2.7861788617886183,-10.9,8.31419257270543,5.733333333333333,-10.9
41,-10.9,-2.97936507936508,-10.9,8.307231987887391,5.733333333333333,-10.9
42,5.733333333333333,-2.7767441860465123,-10.9,8.314417399102428,5.733333333333333,-10.9
43,5.733333333333333,-2.583333333333334,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
44,-10.9,-2.768148148148149,-10.9,8.3146129151434,5.733333333333333,-10.9
45,5.733333333333333,-2.583333333333334,-2.5833333333333335,8.316666666666668,5.733333333333333,-10.9
46,-10.9,-2.7602836879432626,-10.9,8.314784002994177,5.733333333333333,-10.9
47,-10.9,-2.929861111111111,-10.9,8.309444201850859,5.733333333333333,-10.9
48,5.733333333333333,-2.753061224489796,-10.9,8.314934569039496,5.733333333333333,-10.9
49,5.733333333333333,-2.583333333333334,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
50,-10.9,-2.7464052287581704,-10.9,8.31506776889804,5.733333333333333,-10.9
51,5.733333333333333,-2.583333333333334,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
52,-10.9,-2.7402515723270446,-10.9,8.315186174146406,5.733333333333333,-10.9
53,-10.9,-2.891358024691359,-10.9,8.310960548213322,5.733333333333333,-10.9
54,-10.9,-3.036969696969698,-10.9,8.304285549885147,5.733333333333333,-10.9
55,5.733333333333333,-2.880357142857143,-10.9,8.31136097766307,5.733333333333333,-10.9
56,-10.9,-3.021052631578948,-10.9,8.305139749600112,5.733333333333333,-10.9
57,5.733333333333333,-2.870114942528736,-10.9,8.31172068545808,5.733333333333333,-10.9
58,-10.9,-3.0062146892655375,-10.9,8.305908487531594,5.733333333333333,-10.9
59,5.733333333333333,-2.8605555555555564,-10.9,8.312045012146566,5.733333333333333,-10.9
60,5.733333333333333,-2.719672131147542,-10.9,8.315549060444237,5.733333333333333,-10.9
61,5.733333333333333,-2.5833333333333344,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
62,5.733333333333333,-2.4513227513227527,5.733333333333333,8.315618897633636,5.733333333333333,-10.9
63,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
64,5.733333333333333,-2.4553846153846153,5.733333333333333,8.315682387514553,5.733333333333333,-10.9
65,5.733333333333333,-2.3313131313131312,5.733333333333333,8.312847301750352,5.733333333333333,-10.9
66,5.733333333333333,-2.210945273631841,5.733333333333333,8.308325437621964,5.733333333333333,-10.9
67,5.733333333333333,-2.094117647058824,5.733333333333333,8.302265501460875,5.733333333333333,-10.9
68,-10.9,-2.2217391304347833,5.733333333333333,8.30880220470283,5.733333333333333,-10.9
69,-10.9,-2.3457142857142865,5.733333333333333,8.313271415793729,5.733333333333333,-10.9
70,-10.9,-2.4661971830985925,5.733333333333333,8.315841723286505,5.733333333333333,-10.9
71,5.733333333333333,-2.352314814814814,5.733333333333333,8.313457456951708,5.733333333333333,-10.9
72,5.733333333333333,-2.2415525114155246,5.733333333333333,8.309640805366596,5.733333333333333,-10.9
73,-10.9,-2.358558558558558,5.733333333333333,8.313628614814917,5.733333333333333,-10.9
74,5.733333333333333,-2.2506666666666666,5.733333333333333,8.310010669868802,5.733333333333333,-10.9
75,-10.9,-2.3644736842105263,5.733333333333333,8.313786435700058,5.733333333333333,-10.9
76,5.733333333333333,-2.259307359307359,5.733333333333333,8.310352075129005,5.733333333333333,-10.9
77,5.733333333333333,-2.156837606837607,5.733333333333333,8.305723679471003,5.733333333333333,-10.9
78,-10.9,-2.267510548523207,5.733333333333333,8.310667868050029,5.733333333333333,-10.9
79,5.733333333333333,-2.1674999999999995,5.733333333333333,8.306264327803044,5.733333333333333,-10.9
80,5.733333333333333,-2.0699588477366255,5.733333333333333,8.300806652487623,5.733333333333333,-10.9
81,-10.9,-2.1776422764227643,5.733333333333333,8.306765869505846,5.733333333333333,-10.9
82,-10.9,-2.2827309236947793,5.733333333333333,8.3112323175185,5.733333333333333,-10.9
83,5.733333333333333,-2.1873015873015875,5.733333333333333,8.307231987887391,5.733333333333333,-10.9
84,-10.9,-2.2898039215686277,5.733333333333333,8.31148512173808,5.733333333333333,-10.9
85,-10.9,-2.3899224806201556,5.733333333333333,8.31441739910243,5.733333333333333,-10.9
86,-10.9,-2.487739463601533,5.733333333333333,8.31611725846348,5.733333333333333,-10.9
87,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
88,-10.9,-2.676779026217228,-10.9,8.316141674293789,5.733333333333333,-10.9
89,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
90,-10.9,-2.674725274725275,-10.9,8.316164497981811,5.733333333333333,-10.9
91,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
92,-10.9,-2.6727598566308246,-10.9,8.316185865008993,5.733333333333333,-10.9
93,5.733333333333333,-2.583333333333334,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
94,5.733333333333333,-2.4957894736842112,5.733333333333333,8.316205896746556,5.733333333333333,-10.9
95,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
96,5.733333333333333,-2.497594501718213,5.733333333333333,8.316224702182938,5.733333333333333,-10.9
97,5.733333333333333,-2.413605442176871,5.733333333333333,8.314934569039496,5.733333333333333,-10.9
98,5.733333333333333,-2.3313131313131317,5.733333333333333,8.312847301750352,5.733333333333333,-10.9
99,5.733333333333333,-2.250666666666667,5.733333333333333,8.3100106698688,5.733333333333333,-10.9
