step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
5,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
6,-13.375,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
7,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
8,6.769230769230769,-6.6602564102564115,-13.375,9.496081452473186,6.769230769230769,-13.375
9,6.769230769230769,-5.317307692307693,-13.375,9.868617329097612,6.769230769230769,-13.375
10,-13.375,-6.049825174825176,-13.375,9.690295448741812,6.769230769230769,-13.375
11,-13.375,-6.6602564102564115,-13.375,9.496081452473188,6.769230769230769,-13.375
12,-13.375,-7.1767751479289945,-13.375,9.29733727810651,6.769230769230769,-13.375
13,-13.375,-7.619505494505495,-13.375,9.100235848973565,6.769230769230769,-13.375
14,-13.375,-8.00320512820513,-13.375,8.908114020249439,6.769230769230769,-13.375
15,-13.375,-8.338942307692307,-13.375,8.722707792924997,6.769230769230769,-13.375
16,-13.375,-8.635180995475112,-13.375,8.54483022861658,6.769230769230769,-13.375
17,-13.375,-8.898504273504273,-13.375,8.374756650952358,6.769230769230769,-13.375
18,-13.375,-9.13410931174089,-13.375,8.21244950435682,6.769230769230769,-13.375
19,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
20,6.769230769230769,-8.578754578754578,-13.375,8.5797846389415,6.769230769230769,-13.375
21,6.769230769230769,-7.88111888111888,-13.375,8.971470299179646,6.769230769230769,-13.375
22,-13.375,-8.119983277591972,-13.375,8.845511223189195,6.769230769230769,-13.375
23,6.769230769230769,-7.499599358974359,-13.375,9.15615059301355,6.769230769230769,-13.375
24,-13.375,-7.734615384615385,-13.375,9.044737183028547,6.769230769230769,-13.375
25,6.769230769230769,-7.176775147928994,-13.375,9.297337278106507,6.769230769230769,-13.375
26,-13.375,-7.406339031339031,-13.375,9.198324313547012,6.769230769230769,-13.375
27,-13.375,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
28,6.769230769230769,-7.123342175066313,-13.375,9.319421245746803,6.769230769230769,-13.375
29,-13.375,-7.331730769230769,-13.375,9.23124623166585,6.769230769230769,-13.375
30,6.769230769230769,-6.876861042183623,-13.375,9.416697978680793,6.769230769230769,-13.375
31,-13.375,-7.079927884615383,-13.375,9.337100859654695,6.769230769230769,-13.375
32,-13.375,-7.270687645687644,-13.375,9.257648050867132,6.769230769230769,-13.375
33,-13.375,-7.45022624434389,-13.375,9.17862003428115,6.769230769230769,-13.375
34,6.769230769230769,-7.043956043956043,-13.375,9.351571680061724,6.769230769230769,-13.375
35,6.769230769230769,-6.660256410256409,-13.375,9.496081452473184,6.769230769230769,-13.375
36,-13.375,-6.841735966735965,-13.375,9.429954370729726,6.769230769230769,-13.375
37,-13.375,-7.013663967611334,-13.375,9.363633104735241,6.769230769230769,-13.375
38,6.769230769230769,-6.660256410256409,-13.375,9.496081452473184,6.769230769230769,-13.375
39,6.769230769230769,-6.324519230769231,-13.375,9.608185706579333,6.769230769230769,-13.375
40,6.769230769230769,-6.00515947467167,-13.375,9.70284591786714,6.769230769230769,-13.375
