step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
2,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
3,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
4,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
5,6.769230769230769,-10.017628205128206,-13.375,7.507311559073813,6.769230769230769,-13.375
6,-13.375,-10.497252747252746,-13.375,7.049012377926865,6.769230769230769,-13.375
7,-13.375,-10.856971153846153,-13.375,6.662078121009997,6.769230769230769,-13.375
8,-13.375,-11.136752136752136,-13.375,6.330720968315458,6.769230769230769,-13.375
9,-13.375,-11.360576923076923,-13.375,6.043269230769231,6.769230769230769,-13.375
10,6.769230769230769,-9.712412587412587,-13.375,7.769521188387152,6.769230769230769,-13.375
11,-13.375,-10.017628205128204,-13.375,7.5073115590738135,6.769230769230769,-13.375
12,6.769230769230769,-8.726331360946745,-13.375,8.487268919921028,6.769230769230769,-13.375
13,-13.375,-9.05837912087912,-13.375,8.26569968715465,6.769230769230769,-13.375
14,6.769230769230769,-8.003205128205128,-13.375,8.90811402024944,6.769230769230769,-13.375
15,-13.375,-8.338942307692307,-13.375,8.722707792924997,6.769230769230769,-13.375
16,-13.375,-8.635180995475112,-13.375,8.54483022861658,6.769230769230769,-13.375
17,6.769230769230769,-7.779380341880341,-13.375,9.02266558904138,6.769230769230769,-13.375
18,6.769230769230769,-7.013663967611334,-13.375,9.363633104735243,6.769230769230769,-13.375
19,6.769230769230769,-6.324519230769229,-13.375,9.608185706579333,6.769230769230769,-13.375
20,6.769230769230769,-5.701007326007324,-13.375,9.78245959796418,6.769230769230769,-13.375
21,6.769230769230769,-5.13417832167832,-13.375,9.904235037714672,6.769230769230769,-13.375
22,-13.375,-5.492474916387958,-13.375,9.83123606850929,6.769230769230769,-13.375
23,-13.375,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
24,-13.375,-6.123076923076923,-13.375,9.66923076923077,6.769230769230769,-13.375
25,6.769230769230769,-5.627218934911242,-13.375,9.8002539912023,6.769230769230769,-13.375
26,-13.375,-5.914173789173788,-13.375,9.727727235683439,6.769230769230769,-13.375
27,6.769230769230769,-5.461195054945054,-13.375,9.838150454607325,6.769230769230769,-13.375
28,-13.375,-5.734084880636604,-13.375,9.774291462364143,6.769230769230769,-13.375
