step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
6,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
8,6.769230769230769,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
9,6.769230769230769,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
10,6.769230769230769,-0.5559440559440558,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
11,6.769230769230769,0.05448717948717959,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
12,-13.375,-0.978550295857988,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
13,-13.375,-1.864010989010989,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
14,-13.375,-2.6314102564102564,6.769230769230769,10.049707981142832,6.769230769230769,-13.375
15,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
16,6.769230769230769,-2.710407239819005,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
17,6.769230769230769,-2.1837606837606844,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
18,-13.375,-2.7727732793522275,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
19,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
20,-13.375,-3.7825091575091583,-13.375,10.060689271595546,6.769230769230769,-13.375
21,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
22,-13.375,-3.7408026755852846,-13.375,10.062590923492618,6.769230769230769,-13.375
23,-13.375,-4.142227564102563,-13.375,10.037081833652817,6.769230769230769,-13.375
24,-13.375,-4.511538461538461,-13.375,9.999333187827249,6.769230769230769,-13.375
25,6.769230769230769,-4.07766272189349,-13.375,10.042272014174902,6.769230769230769,-13.375
26,6.769230769230769,-3.6759259259259247,-13.375,10.065204841513935,6.769230769230769,-13.375
27,-13.375,-4.022321428571428,-13.375,10.046388355664812,6.769230769230769,-13.375
28,6.769230769230769,-3.6501989389920415,-13.375,10.066125425486364,6.769230769230769,-13.375
29,-13.375,-3.974358974358973,-13.375,10.04970798114283,6.769230769230769,-13.375
30,-13.375,-4.277605459057071,-13.375,10.024840527305976,6.769230769230769,-13.375
31,-13.375,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
32,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
33,6.769230769230769,-3.8953619909502257,-13.375,10.054674479089256,6.769230769230769,-13.375
34,-13.375,-4.166208791208791,-13.375,10.03504756782166,6.769230769230769,-13.375
35,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
36,-13.375,-4.663981288981288,-13.375,9.979725655854972,6.769230769230769,-13.375
37,6.769230769230769,-4.363107287449393,-13.375,10.016158755064026,6.769230769230769,-13.375
38,-13.375,-4.594181459566075,-13.375,9.988996985744512,6.769230769230769,-13.375
39,6.769230769230769,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
40,6.769230769230769,-4.039868667917448,-13.375,10.045116367037178,6.769230769230769,-13.375
41,6.769230769230769,-3.782509157509157,-13.375,10.060689271595548,6.769230769230769,-13.375
42,6.769230769230769,-3.537119856887298,-13.375,10.06939135065492,6.769230769230769,-13.375
43,-13.375,-3.760708041958041,-13.375,10.061704926655645,6.769230769230769,-13.375
44,-13.375,-3.9743589743589736,-13.375,10.04970798114283,6.769230769230769,-13.375
45,-13.375,-4.178720735785952,-13.375,10.033963295288967,6.769230769230769,-13.375
46,6.769230769230769,-3.945785597381341,-13.375,10.051576326544684,6.769230769230769,-13.375
47,-13.375,-4.142227564102563,-13.375,10.037081833652817,6.769230769230769,-13.375
48,-13.375,-4.330651491365776,-13.375,10.019541085780418,6.769230769230769,-13.375
49,6.769230769230769,-4.108653846153845,-13.375,10.039832880469248,6.769230769230769,-13.375
50,6.769230769230769,-3.8953619909502253,-13.375,10.054674479089256,6.769230769230769,-13.375
51,6.769230769230769,-3.690273668639052,-13.375,10.06466283799038,6.769230769230769,-13.375
52,-13.375,-3.8730043541364285,-13.375,10.05596697510943,6.769230769230769,-13.375
53,6.769230769230769,-3.6759259259259247,-13.375,10.065204841513935,6.769230769230769,-13.375
54,-13.375,-3.852272727272726,-13.375,10.05712091125099,6.769230769230769,-13.375
55,6.769230769230769,-3.662603021978021,-13.375,10.065689792009477,6.769230769230769,-13.375
56,-13.375,-3.832995951417003,-13.375,10.058155412023412,6.769230769230769,-13.375
57,6.769230769230769,-3.6501989389920415,-13.375,10.066125425486366,6.769230769230769,-13.375
58,-13.375,-3.815026075619295,-13.375,10.059086412081099,6.769230769230769,-13.375
59,6.769230769230769,-3.638621794871794,-13.375,10.066518209754348,6.769230769230769,-13.375
60,-13.375,-3.7982345523329117,-13.375,10.059927274139273,6.769230769230769,-13.375
61,-13.375,-3.952698511166252,-13.375,10.051131788105009,6.769230769230769,-13.375
62,6.769230769230769,-3.7825091575091565,-13.375,10.060689271595548,6.769230769230769,-13.375
63,6.769230769230769,-3.6176382211538454,-13.375,10.067196158248889,6.769230769230769,-13.375
64,6.769230769230769,-3.4578402366863896,-13.375,10.070923347758779,6.769230769230769,-13.375
65,-13.375,-3.6081002331002323,-13.375,10.067489843437063,6.769230769230769,-13.375
66,6.769230769230769,-3.4532146957520085,-13.375,10.070993455858398,6.769230769230769,-13.375
67,-13.375,-3.59912330316742,-13.375,10.067757990777622,6.769230769230769,-13.375
68,6.769230769230769,-3.4488573021181708,-13.375,10.071057555973638,6.769230769230769,-13.375
69,-13.375,-3.59065934065934,-13.375,10.068003477775472,6.769230769230769,-13.375
70,6.769230769230769,-3.44474539544962,-13.375,10.071116315487837,6.769230769230769,-13.375
71,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
72,-13.375,-3.440858798735511,-13.375,10.071170311623897,6.769230769230769,-13.375
73,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
74,6.769230769230769,-3.1685897435897434,6.769230769230769,10.071220045675476,6.769230769230769,-13.375
75,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
76,6.769230769230769,-3.1720779220779223,6.769230769230769,10.071265954684748,6.769230769230769,-13.375
77,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
78,6.769230769230769,-3.1753894839337877,6.769230769230769,10.071308421077287,6.769230769230769,-13.375
79,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
80,-13.375,-3.4272317188983856,-13.375,10.07134778065248,6.769230769230769,-13.375
81,-13.375,-3.548545966228893,-13.375,10.069119068801763,6.769230769230769,-13.375
82,-13.375,-3.6669369786839665,-13.375,10.065533974796471,6.769230769230769,-13.375
83,-13.375,-3.7825091575091574,-13.375,10.060689271595548,6.769230769230769,-13.375
84,6.769230769230769,-3.658371040723982,-13.375,10.065840139919041,6.769230769230769,-13.375
85,-13.375,-3.771355098389982,-13.375,10.061214823646228,6.769230769230769,-13.375
86,-13.375,-3.881741821396994,-13.375,10.055467798966562,6.769230769230769,-13.375
87,6.769230769230769,-3.7607080419580416,-13.375,10.061704926655645,6.769230769230769,-13.375
88,6.769230769230769,-3.642394122731201,-13.375,10.066391687959852,6.769230769230769,-13.375
89,-13.375,-3.750534188034188,-13.375,10.06216269899829,6.769230769230769,-13.375
90,6.769230769230769,-3.6349323753169904,-13.375,10.06664058194837,6.769230769230769,-13.375
