step,reward,mean,median,std,max,min
0,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
1,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
2,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
3,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
4,5.733333333333333,-7.573333333333333,-10.9,6.653333333333334,5.733333333333333,-10.9
5,5.733333333333333,-5.355555555555555,-10.9,7.841028529157494,5.733333333333333,-10.9
6,-10.9,-6.147619047619047,-10.9,7.514174059162006,5.733333333333333,-10.9
7,-10.9,-6.741666666666667,-10.9,7.202444608140582,5.733333333333333,-10.9
8,5.733333333333333,-5.355555555555556,-10.9,7.8410285291574935,5.733333333333333,-10.9
9,-10.9,-5.91,-10.9,7.622350905943215,5.733333333333333,-10.9
10,5.733333333333333,-4.851515151515152,-10.9,8.001393358916552,5.733333333333333,-10.9
11,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
12,5.733333333333333,-4.5025641025641026,-10.9,8.092187448328314,5.733333333333333,-10.9
13,5.733333333333333,-3.7714285714285714,-10.9,8.23136526644638,5.733333333333333,-10.9
14,5.733333333333333,-3.1377777777777776,-10.9,8.298164604445317,5.733333333333333,-10.9
15,-10.9,-3.622916666666667,-10.9,8.251436901382691,5.733333333333333,-10.9
16,5.733333333333333,-3.0725490196078433,-10.9,8.302265501460877,5.733333333333333,-10.9
17,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
18,-10.9,-3.0210526315789474,-10.9,8.30513974960011,5.733333333333333,-10.9
19,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
20,5.733333333333333,-2.187301587301587,5.733333333333333,8.307231987887393,5.733333333333333,-10.9
21,5.733333333333333,-1.8272727272727272,5.733333333333333,8.282228975608422,5.733333333333333,-10.9
22,5.733333333333333,-1.498550724637681,5.733333333333333,8.24561648006478,5.733333333333333,-10.9
23,-10.9,-1.8902777777777782,5.733333333333333,8.287739042788331,5.733333333333333,-10.9
24,5.733333333333333,-1.5853333333333337,5.733333333333333,8.256569532465917,5.733333333333333,-10.9
25,5.733333333333333,-1.303846153846154,5.733333333333333,8.217655200966538,5.733333333333333,-10.9
26,5.733333333333333,-1.04320987654321,5.733333333333333,8.172818619196761,5.733333333333333,-10.9
27,5.733333333333333,-0.8011904761904763,5.733333333333333,8.123479013401779,5.733333333333333,-10.9
28,5.733333333333333,-0.5758620689655174,5.733333333333333,8.070749876385833,5.733333333333333,-10.9
29,-10.9,-0.92,5.733333333333333,8.148635877658705,5.733333333333333,-10.9
30,5.733333333333333,-0.7053763440860216,5.733333333333333,8.101865340215278,5.733333333333333,-10.9
31,-10.9,-1.0239583333333333,5.733333333333333,8.169167280318076,5.733333333333333,-10.9
32,-10.9,-1.323232323232323,5.733333333333333,8.220650210828026,5.733333333333333,-10.9
33,-10.9,-1.6049019607843136,5.733333333333333,8.258911338285227,5.733333333333333,-10.9
