step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
3,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
4,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
5,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
6,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
7,-10.9,3.654166666666667,5.733333333333333,5.500957934255128,5.733333333333333,-10.9
8,-10.9,2.037037037037037,5.733333333333333,6.915137170371099,5.733333333333333,-10.9
9,5.733333333333333,2.406666666666667,5.733333333333333,6.653333333333334,5.733333333333333,-10.9
10,-10.9,1.1969696969696972,5.733333333333333,7.407850797871552,5.733333333333333,-10.9
11,-10.9,0.1888888888888891,5.733333333333333,7.8410285291574935,5.733333333333333,-10.9
12,-10.9,-0.664102564102564,5.733333333333333,8.092187448328316,5.733333333333333,-10.9
13,5.733333333333333,-0.207142857142857,5.733333333333333,7.969985148374251,5.733333333333333,-10.9
14,5.733333333333333,0.18888888888888905,5.733333333333333,7.8410285291574935,5.733333333333333,-10.9
15,5.733333333333333,0.5354166666666667,5.733333333333333,7.709756343876533,5.733333333333333,-10.9
16,5.733333333333333,0.8411764705882353,5.733333333333333,7.578896822578437,5.733333333333333,-10.9
17,-10.9,0.1888888888888889,5.733333333333333,7.8410285291574935,5.733333333333333,-10.9
18,5.733333333333333,0.4807017543859649,5.733333333333333,7.7316643373642036,5.733333333333333,-10.9
19,-10.9,-0.08833333333333337,5.733333333333333,7.933594358450931,5.733333333333333,-10.9
20,-10.9,-0.6031746031746033,5.733333333333333,8.07749440407238,5.733333333333333,-10.9
21,-10.9,-1.0712121212121213,5.733333333333333,8.178045847529686,5.733333333333333,-10.9
22,-10.9,-1.4985507246376812,5.733333333333333,8.24561648006478,5.733333333333333,-10.9
23,5.733333333333333,-1.1972222222222222,5.733333333333333,8.20034392157419,5.733333333333333,-10.9
24,-10.9,-1.5853333333333333,5.733333333333333,8.256569532465917,5.733333333333333,-10.9
25,-10.9,-1.9435897435897436,5.733333333333333,8.292024637193647,5.733333333333333,-10.9
26,-10.9,-2.2753086419753084,5.733333333333333,8.31096054821332,5.733333333333333,-10.9
27,5.733333333333333,-1.989285714285714,5.733333333333333,8.29542354981036,5.733333333333333,-10.9
28,-10.9,-2.296551724137931,5.733333333333333,8.31172068545808,5.733333333333333,-10.9
29,5.733333333333333,-2.0288888888888885,5.733333333333333,8.29816460444532,5.733333333333333,-10.9
30,-10.9,-2.31505376344086,5.733333333333333,8.312338450569898,5.733333333333333,-10.9
31,5.733333333333333,-2.0635416666666666,5.733333333333333,8.300407283242691,5.733333333333333,-10.9
32,5.733333333333333,-1.8272727272727272,5.733333333333333,8.282228975608422,5.733333333333333,-10.9
33,-10.9,-2.0941176470588236,5.733333333333333,8.302265501460875,5.733333333333333,-10.9
34,5.733333333333333,-1.8704761904761906,5.733333333333333,8.286059325054461,5.733333333333333,-10.9
35,5.733333333333333,-1.6592592592592592,5.733333333333333,8.265169783499223,5.733333333333333,-10.9
36,5.733333333333333,-1.4594594594594594,5.733333333333333,8.24037935777645,5.733333333333333,-10.9
37,-10.9,-1.7078947368421054,5.733333333333333,8.2704626054543,5.733333333333333,-10.9
38,5.733333333333333,-1.5170940170940173,5.733333333333333,8.248034806240208,5.733333333333333,-10.9
39,-10.9,-1.7516666666666665,5.733333333333333,8.274978851936721,5.733333333333333,-10.9
40,5.733333333333333,-1.5691056910569106,5.733333333333333,8.254591857510999,5.733333333333333,-10.9
41,-10.9,-1.7912698412698413,5.733333333333333,8.27886344065323,5.733333333333333,-10.9
42,-10.9,-2.003100775193799,5.733333333333333,8.296401305561304,5.733333333333333,-10.9
43,5.733333333333333,-1.8272727272727274,5.733333333333333,8.28222897560842,5.733333333333333,-10.9
44,5.733333333333333,-1.6592592592592594,5.733333333333333,8.265169783499223,5.733333333333333,-10.9
45,-10.9,-1.860144927536232,5.733333333333333,8.285164028199144,5.733333333333333,-10.9
46,5.733333333333333,-1.6985815602836882,5.733333333333333,8.269471491245977,5.733333333333333,-10.9
47,5.733333333333333,-1.54375,5.733333333333333,8.251436901382693,5.733333333333333,-10.9
48,-10.9,-1.7346938775510203,5.733333333333333,8.273255436557845,5.733333333333333,-10.9
49,5.733333333333333,-1.5853333333333333,5.733333333333333,8.256569532465917,5.733333333333333,-10.9
50,-10.9,-1.7679738562091505,5.733333333333333,8.27660155906446,5.733333333333333,-10.9
51,-10.9,-1.9435897435897438,5.733333333333333,8.292024637193647,5.733333333333333,-10.9
52,-10.9,-2.1125786163522013,5.733333333333333,8.303332730951137,5.733333333333333,-10.9
53,-10.9,-2.2753086419753092,5.733333333333333,8.31096054821332,5.733333333333333,-10.9
54,-10.9,-2.4321212121212126,5.733333333333333,8.315291897392598,5.733333333333333,-10.9
