step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
5,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
8,-13.375,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
9,-13.375,-7.331730769230769,-13.375,9.231246231665851,6.769230769230769,-13.375
10,6.769230769230769,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
11,-13.375,-6.66025641025641,-13.375,9.496081452473188,6.769230769230769,-13.375
12,6.769230769230769,-5.627218934911242,-13.375,9.8002539912023,6.769230769230769,-13.375
13,6.769230769230769,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
14,6.769230769230769,-3.9743589743589736,-13.375,10.049707981142829,6.769230769230769,-13.375
15,-13.375,-4.561899038461539,-13.375,9.993117181514995,6.769230769230769,-13.375
16,-13.375,-5.080316742081449,-13.375,9.914042735231268,6.769230769230769,-13.375
17,-13.375,-5.54113247863248,-13.375,9.820272645078257,6.769230769230769,-13.375
18,-13.375,-5.953441295546559,-13.375,9.717101296490368,6.769230769230769,-13.375
19,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
20,6.769230769230769,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
21,-13.375,-5.134178321678322,-13.375,9.904235037714672,6.769230769230769,-13.375
22,-13.375,-5.49247491638796,-13.375,9.83123606850929,6.769230769230769,-13.375
23,-13.375,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
24,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
25,-13.375,-5.627218934911242,-13.375,9.8002539912023,6.769230769230769,-13.375
26,-13.375,-5.914173789173788,-13.375,9.727727235683439,6.769230769230769,-13.375
27,-13.375,-6.180631868131868,-13.375,9.652257718809187,6.769230769230769,-13.375
28,6.769230769230769,-5.734084880636604,-13.375,9.774291462364143,6.769230769230769,-13.375
29,-13.375,-5.98878205128205,-13.375,9.707392197951288,6.769230769230769,-13.375
30,-13.375,-6.2270471464019845,-13.375,9.63829766157904,6.769230769230769,-13.375
31,6.769230769230769,-5.820913461538461,-13.375,9.752283786423723,6.769230769230769,-13.375
32,-13.375,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
33,6.769230769230769,-5.672794117647058,-13.375,9.789332830795574,6.769230769230769,-13.375
34,-13.375,-5.892857142857142,-13.375,9.733424403977436,6.769230769230769,-13.375
35,-13.375,-6.100694444444444,-13.375,9.675730901664334,6.769230769230769,-13.375
36,-13.375,-6.2972972972972965,-13.375,9.616704269728086,6.769230769230769,-13.375
37,6.769230769230769,-5.953441295546558,-13.375,9.71710129649037,6.769230769230769,-13.375
38,-13.375,-6.143737672583826,-13.375,9.663180751098874,6.769230769230769,-13.375
39,6.769230769230769,-5.820913461538462,-13.375,9.752283786423725,6.769230769230769,-13.375
40,-13.375,-6.00515947467167,-13.375,9.70284591786714,6.769230769230769,-13.375
41,6.769230769230769,-5.701007326007326,-13.375,9.782459597964179,6.769230769230769,-13.375
