step,reward,mean,median,std,max,min
0,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
1,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
2,5.733333333333333,0.1888888888888888,5.733333333333333,7.8410285291574935,5.733333333333333,-10.9
3,5.733333333333333,1.575,5.733333333333333,7.202444608140581,5.733333333333333,-10.9
4,-10.9,-0.9200000000000002,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
5,5.733333333333333,0.1888888888888888,5.733333333333333,7.8410285291574935,5.733333333333333,-10.9
6,5.733333333333333,0.9809523809523809,5.733333333333333,7.5141740591620065,5.733333333333333,-10.9
7,-10.9,-0.5041666666666668,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
8,-10.9,-1.6592592592592592,5.733333333333333,8.265169783499221,5.733333333333333,-10.9
9,5.733333333333333,-0.9199999999999999,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
10,5.733333333333333,-0.31515151515151507,5.733333333333333,8.00139335891655,5.733333333333333,-10.9
11,5.733333333333333,0.18888888888888897,5.733333333333333,7.8410285291574935,5.733333333333333,-10.9
12,-10.9,-0.6641025641025641,5.733333333333333,8.092187448328314,5.733333333333333,-10.9
13,-10.9,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
14,-10.9,-2.0288888888888885,5.733333333333333,8.298164604445319,5.733333333333333,-10.9
15,5.733333333333333,-1.5437500000000002,5.733333333333333,8.251436901382691,5.733333333333333,-10.9
16,-10.9,-2.0941176470588236,5.733333333333333,8.302265501460877,5.733333333333333,-10.9
17,5.733333333333333,-1.6592592592592592,5.733333333333333,8.265169783499223,5.733333333333333,-10.9
18,-10.9,-2.145614035087719,5.733333333333333,8.30513974960011,5.733333333333333,-10.9
19,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
20,5.733333333333333,-2.187301587301587,5.733333333333333,8.307231987887391,5.733333333333333,-10.9
21,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
22,5.733333333333333,-2.2217391304347824,5.733333333333333,8.30880220470283,5.733333333333333,-10.9
23,5.733333333333333,-1.8902777777777782,5.733333333333333,8.287739042788331,5.733333333333333,-10.9
24,5.733333333333333,-1.5853333333333337,5.733333333333333,8.256569532465917,5.733333333333333,-10.9
25,-10.9,-1.9435897435897438,5.733333333333333,8.292024637193649,5.733333333333333,-10.9
26,-10.9,-2.275308641975309,5.733333333333333,8.31096054821332,5.733333333333333,-10.9
27,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
28,-10.9,-2.870114942528736,-10.9,8.31172068545808,5.733333333333333,-10.9
29,5.733333333333333,-2.583333333333334,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
30,-10.9,-2.8516129032258073,-10.9,8.312338450569897,5.733333333333333,-10.9
31,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
32,-10.9,-2.8353535353535357,-10.9,8.312847301750354,5.733333333333333,-10.9
33,-10.9,-3.0725490196078438,-10.9,8.302265501460875,5.733333333333333,-10.9
34,-10.9,-3.296190476190477,-10.9,8.286059325054463,5.733333333333333,-10.9
35,-10.9,-3.507407407407408,-10.9,8.265169783499223,5.733333333333333,-10.9
36,-10.9,-3.7072072072072078,-10.9,8.240379357776447,5.733333333333333,-10.9
37,5.733333333333333,-3.4587719298245623,-10.9,8.2704626054543,5.733333333333333,-10.9
38,-10.9,-3.6495726495726504,-10.9,8.248034806240208,5.733333333333333,-10.9
39,-10.9,-3.8308333333333335,-10.9,8.222571872257758,5.733333333333333,-10.9
40,5.733333333333333,-3.5975609756097566,-10.9,8.254591857510997,5.733333333333333,-10.9
41,-10.9,-3.7714285714285722,-10.9,8.23136526644638,5.733333333333333,-10.9
42,5.733333333333333,-3.550387596899226,-10.9,8.260251236842828,5.733333333333333,-10.9
43,5.733333333333333,-3.3393939393939407,-10.9,8.28222897560842,5.733333333333333,-10.9
44,5.733333333333333,-3.1377777777777793,-10.9,8.298164604445319,5.733333333333333,-10.9
45,-10.9,-3.3065217391304365,-10.9,8.285164028199144,5.733333333333333,-10.9
46,-10.9,-3.4680851063829805,-10.9,8.269471491245977,5.733333333333333,-10.9
47,-10.9,-3.6229166666666663,-10.9,8.251436901382691,5.733333333333333,-10.9
48,5.733333333333333,-3.431972789115646,-10.9,8.273255436557847,5.733333333333333,-10.9
49,-10.9,-3.5813333333333333,-10.9,8.256569532465917,5.733333333333333,-10.9
50,5.733333333333333,-3.3986928104575167,-10.9,8.27660155906446,5.733333333333333,-10.9
51,-10.9,-3.5429487179487182,-10.9,8.261118735259403,5.733333333333333,-10.9
52,5.733333333333333,-3.3679245283018875,-10.9,8.27957493481533,5.733333333333333,-10.9
53,-10.9,-3.507407407407408,-10.9,8.265169783499223,5.733333333333333,-10.9
54,-10.9,-3.6418181818181825,-10.9,8.249033535510232,5.733333333333333,-10.9
55,-10.9,-3.7714285714285714,-10.9,8.231365266446378,5.733333333333333,-10.9
56,-10.9,-3.8964912280701753,-10.9,8.212341979480321,5.733333333333333,-10.9
57,5.733333333333333,-3.7304597701149427,-10.9,8.237174599489876,5.733333333333333,-10.9
58,-10.9,-3.8519774011299437,-10.9,8.21933614555877,5.733333333333333,-10.9
59,-10.9,-3.9694444444444446,-10.9,8.20034392157419,5.733333333333333,-10.9
60,5.733333333333333,-3.8103825136612026,-10.9,8.225648591661399,5.733333333333333,-10.9
61,-10.9,-3.9247311827956994,-10.9,8.207776571879998,5.733333333333333,-10.9
62,5.733333333333333,-3.7714285714285722,-10.9,8.23136526644638,5.733333333333333,-10.9
63,-10.9,-3.8828125,-10.9,8.21451753542737,5.733333333333333,-10.9
64,5.733333333333333,-3.734871794871795,-10.9,8.236558966949856,5.733333333333333,-10.9
65,5.733333333333333,-3.5914141414141416,-10.9,8.255344785581256,5.733333333333333,-10.9
66,5.733333333333333,-3.4522388059701496,-10.9,8.271151535552123,5.733333333333333,-10.9
67,5.733333333333333,-3.3171568627450987,-10.9,8.284228839917818,5.733333333333333,-10.9
68,-10.9,-3.427053140096619,-10.9,8.273758597645921,5.733333333333333,-10.9
69,-10.9,-3.533809523809525,-10.9,8.26217522543442,5.733333333333333,-10.9
70,5.733333333333333,-3.403286384976527,-10.9,8.276147741403934,5.733333333333333,-10.9
71,-10.9,-3.507407407407407,-10.9,8.265169783499223,5.733333333333333,-10.9
72,5.733333333333333,-3.380821917808219,-10.9,8.27834261202547,5.733333333333333,-10.9
73,5.733333333333333,-3.2576576576576577,-10.9,8.289284115656127,5.733333333333333,-10.9
74,5.733333333333333,-3.137777777777778,-10.9,8.298164604445319,5.733333333333333,-10.9
75,-10.9,-3.2399122807017546,-10.9,8.2907085662395,5.733333333333333,-10.9
76,5.733333333333333,-3.1233766233766236,-10.9,8.299114271374005,5.733333333333333,-10.9
77,-10.9,-3.2230769230769236,-10.9,8.292024637193647,5.733333333333333,-10.9
78,5.733333333333333,-3.1097046413502114,-10.9,8.299992631957034,5.733333333333333,-10.9
79,5.733333333333333,-2.999166666666666,-10.9,8.306264327803044,5.733333333333333,-10.9
80,5.733333333333333,-2.8913580246913577,-10.9,8.31096054821332,5.733333333333333,-10.9
81,5.733333333333333,-2.7861788617886174,-10.9,8.314192572705432,5.733333333333333,-10.9
82,5.733333333333333,-2.6835341365461844,-10.9,8.316063025463428,5.733333333333333,-10.9
83,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
84,5.733333333333333,-2.4854901960784317,5.733333333333333,8.316091098883932,5.733333333333333,-10.9
85,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
86,5.733333333333333,-2.487739463601533,5.733333333333333,8.31611725846348,5.733333333333333,-10.9
87,5.733333333333333,-2.3943181818181816,5.733333333333333,8.314518489782927,5.733333333333333,-10.9
88,-10.9,-2.489887640449438,5.733333333333333,8.316141674293789,5.733333333333333,-10.9
89,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
90,5.733333333333333,-2.491941391941392,5.733333333333333,8.316164497981811,5.733333333333333,-10.9
91,5.733333333333333,-2.4025362318840577,5.733333333333333,8.314701248544772,5.733333333333333,-10.9
92,5.733333333333333,-2.3150537634408606,5.733333333333333,8.312338450569898,5.733333333333333,-10.9
93,-10.9,-2.4063829787234043,5.733333333333333,8.314784002994177,5.733333333333333,-10.9
94,5.733333333333333,-2.3207017543859654,5.733333333333333,8.312518817914583,5.733333333333333,-10.9
95,5.733333333333333,-2.2368055555555553,5.733333333333333,8.309444201850857,5.733333333333333,-10.9
96,5.733333333333333,-2.154639175257732,5.733333333333333,8.305610499131072,5.733333333333333,-10.9
97,-10.9,-2.243877551020408,5.733333333333333,8.309736109907389,5.733333333333333,-10.9
98,-10.9,-2.3313131313131312,5.733333333333333,8.312847301750354,5.733333333333333,-10.9
99,-10.9,-2.417,5.733333333333333,8.315003166966724,5.733333333333333,-10.9
