step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
2,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
3,6.769230769230769,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-9.346153846153847,-13.375,8.057692307692307,6.769230769230769,-13.375
5,-13.375,-10.017628205128206,-13.375,7.5073115590738135,6.769230769230769,-13.375
6,-13.375,-10.497252747252746,-13.375,7.049012377926866,6.769230769230769,-13.375
7,6.769230769230769,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
8,-13.375,-8.898504273504274,-13.375,8.374756650952358,6.769230769230769,-13.375
9,-13.375,-9.346153846153847,-13.375,8.057692307692307,6.769230769230769,-13.375
10,-13.375,-9.712412587412588,-13.375,7.769521188387151,6.769230769230769,-13.375
11,6.769230769230769,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
12,-13.375,-8.726331360946746,-13.375,8.487268919921028,6.769230769230769,-13.375
13,6.769230769230769,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
14,-13.375,-8.003205128205128,-13.375,8.90811402024944,6.769230769230769,-13.375
15,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
16,6.769230769230769,-7.450226244343892,-13.375,9.178620034281153,6.769230769230769,-13.375
17,-13.375,-7.779380341880342,-13.375,9.02266558904138,6.769230769230769,-13.375
18,6.769230769230769,-7.013663967611336,-13.375,9.363633104735243,6.769230769230769,-13.375
19,6.769230769230769,-6.324519230769231,-13.375,9.608185706579333,6.769230769230769,-13.375
20,6.769230769230769,-5.701007326007326,-13.375,9.78245959796418,6.769230769230769,-13.375
21,-13.375,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
22,-13.375,-6.368311036789297,-13.375,9.594303996432467,6.769230769230769,-13.375
23,6.769230769230769,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
24,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
25,-13.375,-5.627218934911242,-13.375,9.800253991202302,6.769230769230769,-13.375
26,6.769230769230769,-5.168091168091167,-13.375,9.897904466943823,6.769230769230769,-13.375
27,-13.375,-5.461195054945054,-13.375,9.838150454607325,6.769230769230769,-13.375
