step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
4,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
6,6.769230769230769,-1.864010989010988,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
8,6.769230769230769,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
10,6.769230769230769,-2.387237762237763,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
11,6.769230769230769,-1.6241987179487183,6.769230769230769,9.931239699994947,6.769230769230769,-13.375
12,-13.375,-2.52810650887574,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
13,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
14,-13.375,-3.974358974358975,-13.375,10.04970798114283,6.769230769230769,-13.375
15,-13.375,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
16,-13.375,-5.080316742081448,-13.375,9.91404273523127,6.769230769230769,-13.375
17,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
18,6.769230769230769,-3.8329959514170033,-13.375,10.058155412023412,6.769230769230769,-13.375
19,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
20,-13.375,-3.782509157509157,-13.375,10.060689271595546,6.769230769230769,-13.375
21,-13.375,-4.218531468531467,-13.375,10.030408723543033,6.769230769230769,-13.375
22,-13.375,-4.6166387959866215,-13.375,9.986068208957754,6.769230769230769,-13.375
23,-13.375,-4.981570512820512,-13.375,9.931239699994949,6.769230769230769,-13.375
24,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
25,6.769230769230769,-4.852440828402366,-13.375,9.952204974964292,6.769230769230769,-13.375
26,6.769230769230769,-4.422008547008546,-13.375,10.009748745431752,6.769230769230769,-13.375
27,6.769230769230769,-4.022321428571428,-13.375,10.046388355664812,6.769230769230769,-13.375
28,6.769230769230769,-3.6501989389920415,-13.375,10.066125425486364,6.769230769230769,-13.375
29,6.769230769230769,-3.302884615384614,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
30,6.769230769230769,-2.977977667493795,6.769230769230769,10.06687358598578,6.769230769230769,-13.375
31,6.769230769230769,-2.6733774038461537,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
32,6.769230769230769,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
33,-13.375,-2.710407239819004,6.769230769230769,10.054674479089257,6.769230769230769,-13.375
34,6.769230769230769,-2.4395604395604393,6.769230769230769,10.03504756782166,6.769230769230769,-13.375
35,-13.375,-2.743322649572649,6.769230769230769,10.056559984777227,6.769230769230769,-13.375
36,6.769230769230769,-2.486226611226611,6.769230769230769,10.038953034318398,6.769230769230769,-13.375
37,-13.375,-2.772773279352226,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
38,-13.375,-3.044625246548323,6.769230769230769,10.068803822670008,6.769230769230769,-13.375
39,6.769230769230769,-2.799278846153846,6.769230769230769,10.059517361693024,6.769230769230769,-13.375
40,-13.375,-3.0572232645403377,6.769230769230769,10.069119068801763,6.769230769230769,-13.375
41,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
42,-13.375,-3.5371198568872986,-13.375,10.06939135065492,6.769230769230769,-13.375
43,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
44,-13.375,-3.5267094017094016,-13.375,10.069628135439391,6.769230769230769,-13.375
45,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
46,-13.375,-3.5171849427168573,-13.375,10.069835335829044,6.769230769230769,-13.375
47,-13.375,-3.72255608974359,-13.375,10.063368430829476,6.769230769230769,-13.375
48,-13.375,-3.9195447409733126,-13.375,10.053220310453504,6.769230769230769,-13.375
49,6.769230769230769,-3.705769230769231,-13.375,10.064054466649726,6.769230769230769,-13.375
50,6.769230769230769,-3.5003770739064857,-13.375,10.070178997904302,6.769230769230769,-13.375
51,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615387,6.769230769230769,-13.375
52,6.769230769230769,-3.112844702467344,6.769230769230769,10.070322395658657,6.769230769230769,-13.375
53,6.769230769230769,-2.929843304843305,6.769230769230769,10.065204841513935,6.769230769230769,-13.375
54,-13.375,-3.1197552447552446,6.769230769230769,10.070450434544563,6.769230769230769,-13.375
55,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
56,-13.375,-3.479588394062078,-13.375,10.070565232180714,6.769230769230769,-13.375
57,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
58,6.769230769230769,-3.132170795306388,6.769230769230769,10.070668553409957,6.769230769230769,-13.375
59,6.769230769230769,-2.9671474358974357,6.769230769230769,10.06651820975435,6.769230769230769,-13.375
60,6.769230769230769,-2.8075346784363173,6.769230769230769,10.059927274139271,6.769230769230769,-13.375
61,6.769230769230769,-2.6530707196029772,6.769230769230769,10.051131788105009,6.769230769230769,-13.375
62,-13.375,-2.8232600732600726,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
63,-13.375,-2.988131009615384,6.769230769230769,10.06719615824889,6.769230769230769,-13.375
64,6.769230769230769,-2.8380177514792893,6.769230769230769,10.061381968688435,6.769230769230769,-13.375
65,6.769230769230769,-2.6924533799533794,6.769230769230769,10.05360045097356,6.769230769230769,-13.375
66,6.769230769230769,-2.551234213547646,6.769230769230769,10.04402956957138,6.769230769230769,-13.375
67,6.769230769230769,-2.414168552036198,6.769230769230769,10.0328307112077,6.769230769230769,-13.375
68,-13.375,-2.5730211817168334,6.769230769230769,10.045636251089354,6.769230769230769,-13.375
69,-13.375,-2.7273351648351642,6.769230769230769,10.055657668744404,6.769230769230769,-13.375
70,6.769230769230769,-2.5935807150595878,6.769230769230769,10.047108852699349,6.769230769230769,-13.375
71,-13.375,-2.7433226495726495,6.769230769230769,10.05655998477723,6.769230769230769,-13.375
72,6.769230769230769,-2.613013698630137,6.769230769230769,10.04846189420163,6.769230769230769,-13.375
73,6.769230769230769,-2.4862266112266114,6.769230769230769,10.038953034318398,6.769230769230769,-13.375
74,6.769230769230769,-2.362820512820513,6.769230769230769,10.028149769727031,6.769230769230769,-13.375
75,-13.375,-2.5077176113360324,6.769230769230769,10.040678152230473,6.769230769230769,-13.375
76,6.769230769230769,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
77,-13.375,-2.5281065088757395,6.769230769230769,10.042272014174904,6.769230769230769,-13.375
78,-13.375,-2.665408958130477,6.769230769230769,10.051921861386226,6.769230769230769,-13.375
79,6.769230769230769,-2.5474759615384612,6.769230769230769,10.04374761165872,6.769230769230769,-13.375
80,6.769230769230769,-2.432454890788224,6.769230769230769,10.034433736666207,6.769230769230769,-13.375
81,-13.375,-2.565900562851782,6.769230769230769,10.045116367037178,6.769230769230769,-13.375
82,-13.375,-2.696130676552363,6.769230769230769,10.053823052884784,6.769230769230769,-13.375
83,6.769230769230769,-2.583447802197802,6.769230769230769,10.046388355664812,6.769230769230769,-13.375
84,6.769230769230769,-2.47341628959276,6.769230769230769,10.037902700141798,6.769230769230769,-13.375
85,6.769230769230769,-2.3659436493738815,6.769230769230769,10.028442049850854,6.769230769230769,-13.375
86,-13.375,-2.492484526967285,6.769230769230769,10.039460145729903,6.769230769230769,-13.375
87,-13.375,-2.616149475524475,6.769230769230769,10.048676687439356,6.769230769230769,-13.375
88,-13.375,-2.7370354364736382,6.769230769230769,10.056208183392569,6.769230769230769,-13.375
