step,reward,mean,median,std,max,min
0,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
1,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
2,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
3,-10.9,-6.741666666666667,-10.9,7.202444608140582,5.733333333333333,-10.9
4,5.733333333333333,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
5,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
6,5.733333333333333,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
7,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
8,-10.9,-3.507407407407408,-10.9,8.265169783499223,5.733333333333333,-10.9
9,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
10,-10.9,-3.3393939393939394,-10.9,8.28222897560842,5.733333333333333,-10.9
11,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
12,-10.9,-3.223076923076923,-10.9,8.292024637193647,5.733333333333333,-10.9
13,-10.9,-3.7714285714285714,-10.9,8.23136526644638,5.733333333333333,-10.9
14,-10.9,-4.246666666666666,-10.9,8.148635877658707,5.733333333333333,-10.9
15,5.733333333333333,-3.622916666666667,-10.9,8.251436901382691,5.733333333333333,-10.9
16,-10.9,-4.0509803921568635,-10.9,8.186144181186346,5.733333333333333,-10.9
17,5.733333333333333,-3.507407407407408,-10.9,8.265169783499223,5.733333333333333,-10.9
18,-10.9,-3.8964912280701762,-10.9,8.212341979480321,5.733333333333333,-10.9
19,5.733333333333333,-3.4150000000000005,-10.9,8.274978851936723,5.733333333333333,-10.9
20,-10.9,-3.7714285714285722,-10.9,8.23136526644638,5.733333333333333,-10.9
21,5.733333333333333,-3.3393939393939402,-10.9,8.282228975608422,5.733333333333333,-10.9
22,5.733333333333333,-2.9449275362318845,-10.9,8.308802204702829,5.733333333333333,-10.9
23,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
24,5.733333333333333,-2.250666666666667,5.733333333333333,8.310010669868802,5.733333333333333,-10.9
25,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
26,5.733333333333333,-2.275308641975309,5.733333333333333,8.31096054821332,5.733333333333333,-10.9
27,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
28,-10.9,-2.870114942528736,-10.9,8.31172068545808,5.733333333333333,-10.9
29,-10.9,-3.1377777777777784,-10.9,8.298164604445319,5.733333333333333,-10.9
30,-10.9,-3.3881720430107536,-10.9,8.277631249086253,5.733333333333333,-10.9
31,5.733333333333333,-3.1031250000000004,-10.9,8.300407283242691,5.733333333333333,-10.9
32,-10.9,-3.33939393939394,-10.9,8.282228975608422,5.733333333333333,-10.9
33,-10.9,-3.5617647058823536,-10.9,8.258911338285229,5.733333333333333,-10.9
34,-10.9,-3.7714285714285722,-10.9,8.23136526644638,5.733333333333333,-10.9
35,5.733333333333333,-3.507407407407408,-10.9,8.265169783499223,5.733333333333333,-10.9
36,5.733333333333333,-3.2576576576576586,-10.9,8.289284115656127,5.733333333333333,-10.9
37,5.733333333333333,-3.021052631578948,-10.9,8.30513974960011,5.733333333333333,-10.9
38,-10.9,-3.223076923076924,-10.9,8.292024637193647,5.733333333333333,-10.9
39,-10.9,-3.4150000000000005,-10.9,8.274978851936721,5.733333333333333,-10.9
40,-10.9,-3.5975609756097566,-10.9,8.254591857510999,5.733333333333333,-10.9
41,5.733333333333333,-3.3753968253968263,-10.9,8.27886344065323,5.733333333333333,-10.9
42,5.733333333333333,-3.1635658914728695,-10.9,8.296401305561304,5.733333333333333,-10.9
43,-10.9,-3.3393939393939407,-10.9,8.28222897560842,5.733333333333333,-10.9
44,-10.9,-3.507407407407409,-10.9,8.265169783499223,5.733333333333333,-10.9
45,-10.9,-3.668115942028987,-10.9,8.245616480064783,5.733333333333333,-10.9
46,-10.9,-3.8219858156028383,-10.9,8.223909318117025,5.733333333333333,-10.9
47,5.733333333333333,-3.6229166666666663,-10.9,8.251436901382691,5.733333333333333,-10.9
48,5.733333333333333,-3.431972789115646,-10.9,8.273255436557847,5.733333333333333,-10.9
49,-10.9,-3.5813333333333333,-10.9,8.256569532465917,5.733333333333333,-10.9
50,5.733333333333333,-3.3986928104575167,-10.9,8.27660155906446,5.733333333333333,-10.9
51,-10.9,-3.5429487179487182,-10.9,8.261118735259403,5.733333333333333,-10.9
52,-10.9,-3.6817610062893085,-10.9,8.243809865088409,5.733333333333333,-10.9
53,5.733333333333333,-3.507407407407408,-10.9,8.265169783499223,5.733333333333333,-10.9
54,-10.9,-3.6418181818181825,-10.9,8.249033535510232,5.733333333333333,-10.9
55,-10.9,-3.7714285714285714,-10.9,8.231365266446378,5.733333333333333,-10.9
56,-10.9,-3.8964912280701753,-10.9,8.212341979480321,5.733333333333333,-10.9
57,5.733333333333333,-3.7304597701149427,-10.9,8.237174599489876,5.733333333333333,-10.9
58,-10.9,-3.8519774011299437,-10.9,8.21933614555877,5.733333333333333,-10.9
59,5.733333333333333,-3.6922222222222225,-10.9,8.242409227679929,5.733333333333333,-10.9
60,5.733333333333333,-3.5377049180327877,-10.9,8.261726170889636,5.733333333333333,-10.9
61,-10.9,-3.6564516129032265,-10.9,8.247142632602968,5.733333333333333,-10.9
62,-10.9,-3.7714285714285722,-10.9,8.23136526644638,5.733333333333333,-10.9
63,5.733333333333333,-3.622916666666667,-10.9,8.251436901382691,5.733333333333333,-10.9
64,-10.9,-3.734871794871795,-10.9,8.236558966949856,5.733333333333333,-10.9
65,-10.9,-3.843434343434344,-10.9,8.220650210828024,5.733333333333333,-10.9
66,-10.9,-3.948756218905473,-10.9,8.203814039091835,5.733333333333333,-10.9
67,-10.9,-4.050980392156863,-10.9,8.186144181186348,5.733333333333333,-10.9
68,-10.9,-4.150241545893719,-10.9,8.167725699229576,5.733333333333333,-10.9
69,5.733333333333333,-4.009047619047618,-10.9,8.193551319175018,5.733333333333333,-10.9
70,-10.9,-4.106103286384975,-10.9,8.17606972294926,5.733333333333333,-10.9
71,-10.9,-4.200462962962963,-10.9,8.15793087770535,5.733333333333333,-10.9
72,5.733333333333333,-4.064383561643835,-10.9,8.183729874920472,5.733333333333333,-10.9
73,-10.9,-4.156756756756756,-10.9,8.16647311726837,5.733333333333333,-10.9
74,5.733333333333333,-4.024888888888888,-10.9,8.190779085330734,5.733333333333333,-10.9
75,5.733333333333333,-3.896491228070174,-10.9,8.212341979480321,5.733333333333333,-10.9
76,5.733333333333333,-3.7714285714285696,-10.9,8.23136526644638,5.733333333333333,-10.9
77,5.733333333333333,-3.6495726495726477,-10.9,8.248034806240211,5.733333333333333,-10.9
78,-10.9,-3.7413502109704617,-10.9,8.235650633407904,5.733333333333333,-10.9
79,5.733333333333333,-3.6229166666666663,-10.9,8.251436901382691,5.733333333333333,-10.9
80,5.733333333333333,-3.507407407407407,-10.9,8.265169783499221,5.733333333333333,-10.9
81,-10.9,-3.5975609756097553,-10.9,8.254591857510997,5.733333333333333,-10.9
82,5.733333333333333,-3.4851405622489953,-10.9,8.267628932548915,5.733333333333333,-10.9
83,-10.9,-3.5734126984126973,-10.9,8.25752307264645,5.733333333333333,-10.9
84,-10.9,-3.6596078431372536,-10.9,8.246731329683948,5.733333333333333,-10.9
85,-10.9,-3.7437984496124015,-10.9,8.23530601485724,5.733333333333333,-10.9
86,5.733333333333333,-3.63486590038314,-10.9,8.24992264841787,5.733333333333333,-10.9
87,-10.9,-3.7174242424242423,-10.9,8.238979442525743,5.733333333333333,-10.9
88,-10.9,-3.7981273408239695,-10.9,8.227467408857315,5.733333333333333,-10.9
89,5.733333333333333,-3.6922222222222216,-10.9,8.242409227679927,5.733333333333333,-10.9
90,5.733333333333333,-3.588644688644688,-10.9,8.255682498941349,5.733333333333333,-10.9
91,-10.9,-3.6681159420289844,-10.9,8.245616480064779,5.733333333333333,-10.9
92,-10.9,-3.745878136200716,-10.9,8.235012691293832,5.733333333333333,-10.9
93,5.733333333333333,-3.6450354609929065,-10.9,8.248620068627696,5.733333333333333,-10.9
94,-10.9,-3.721403508771928,-10.9,8.238430719513373,5.733333333333333,-10.9
95,5.733333333333333,-3.6229166666666663,-10.9,8.251436901382691,5.733333333333333,-10.9
96,-10.9,-3.697938144329896,-10.9,8.24163822062991,5.733333333333333,-10.9
97,-10.9,-3.7714285714285705,-10.9,8.231365266446378,5.733333333333333,-10.9
98,-10.9,-3.843434343434342,-10.9,8.220650210828024,5.733333333333333,-10.9
99,5.733333333333333,-3.7476666666666656,-10.9,8.234760004598394,5.733333333333333,-10.9
