step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
4,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
6,6.769230769230769,-1.8640109890109886,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
8,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
9,6.769230769230769,0.7259615384615384,6.769230769230769,9.231246231665851,6.769230769230769,-13.375
10,-13.375,-0.5559440559440559,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
11,-13.375,-1.624198717948718,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
12,6.769230769230769,-0.9785502958579883,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
13,-13.375,-1.864010989010989,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
14,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
15,6.769230769230769,-0.7848557692307695,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
16,-13.375,-1.5254524886877832,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
17,6.769230769230769,-1.0646367521367524,6.769230769230769,9.820272645078255,6.769230769230769,-13.375
18,6.769230769230769,-0.6523279352226723,6.769230769230769,9.71710129649037,6.769230769230769,-13.375
19,6.769230769230769,-0.2812500000000002,6.769230769230769,9.608185706579333,6.769230769230769,-13.375
20,6.769230769230769,0.05448717948717927,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
21,6.769230769230769,0.359702797202797,6.769230769230769,9.382588223201644,6.769230769230769,-13.375
22,-13.375,-0.2374581939799333,6.769230769230769,9.594303996432467,6.769230769230769,-13.375
23,-13.375,-0.7848557692307693,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
24,6.769230769230769,-0.48269230769230775,6.769230769230769,9.66923076923077,6.769230769230769,-13.375
25,6.769230769230769,-0.20377218934911248,6.769230769230769,9.583475908656434,6.769230769230769,-13.375
26,-13.375,-0.6915954415954416,6.769230769230769,9.727727235683439,6.769230769230769,-13.375
27,-13.375,-1.1445741758241756,6.769230769230769,9.838150454607325,6.769230769230769,-13.375
28,6.769230769230769,-0.8716843501326259,6.769230769230769,9.774291462364143,6.769230769230769,-13.375
29,6.769230769230769,-0.6169871794871793,6.769230769230769,9.707392197951288,6.769230769230769,-13.375
30,6.769230769230769,-0.37872208436724547,6.769230769230769,9.638297661579042,6.769230769230769,-13.375
31,6.769230769230769,-0.1553485576923076,6.769230769230769,9.56768128056807,6.769230769230769,-13.375
32,-13.375,-0.5559440559440558,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
33,6.769230769230769,-0.340497737556561,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
34,-13.375,-0.7129120879120878,6.769230769230769,9.733424403977436,6.769230769230769,-13.375
35,-13.375,-1.0646367521367521,6.769230769230769,9.820272645078255,6.769230769230769,-13.375
36,6.769230769230769,-0.8529106029106028,6.769230769230769,9.76960263568626,6.769230769230769,-13.375
37,-13.375,-1.1824392712550607,6.769230769230769,9.846381054152092,6.769230769230769,-13.375
38,-13.375,-1.4950690335305719,6.769230769230769,9.908547378047484,6.769230769230769,-13.375
39,-13.375,-1.7920673076923073,6.769230769230769,9.958159437555883,6.769230769230769,-13.375
40,6.769230769230769,-1.583255159474671,6.769230769230769,9.924232104065926,6.769230769230769,-13.375
41,6.769230769230769,-1.3843864468864464,6.769230769230769,9.88771323908997,6.769230769230769,-13.375
42,6.769230769230769,-1.1947674418604648,6.769230769230769,9.849027886228086,6.769230769230769,-13.375
43,6.769230769230769,-1.0137674825174823,6.769230769230769,9.808539701353107,6.769230769230769,-13.375
44,6.769230769230769,-0.8408119658119656,6.769230769230769,9.766560632547787,6.769230769230769,-13.375
45,6.769230769230769,-0.6753762541806018,6.769230769230769,9.723358891494696,6.769230769230769,-13.375
46,-13.375,-0.9455810147299506,6.769230769230769,9.792376016848335,6.769230769230769,-13.375
47,-13.375,-1.2045272435897436,6.769230769230769,9.85111184898639,6.769230769230769,-13.375
48,-13.375,-1.4529042386185242,6.769230769230769,9.90076163366164,6.769230769230769,-13.375
49,-13.375,-1.6913461538461538,6.769230769230769,9.942356466551988,6.769230769230769,-13.375
50,6.769230769230769,-1.5254524886877827,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
51,6.769230769230769,-1.3659393491124259,6.769230769230769,9.884116114072704,6.769230769230769,-13.375
52,-13.375,-1.5925253991291726,6.769230769230769,9.925833953496099,6.769230769230769,-13.375
53,-13.375,-1.8107193732193732,6.769230769230769,9.960971398969072,6.769230769230769,-13.375
54,-13.375,-2.020979020979021,6.769230769230769,9.99020652279209,6.769230769230769,-13.375
55,6.769230769230769,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
56,-13.375,-2.065958164642375,6.769230769230769,9.99587521312967,6.769230769230769,-13.375
57,-13.375,-2.260941644562334,6.769230769230769,10.01807681975737,6.769230769230769,-13.375
58,6.769230769230769,-2.1078878748370276,6.769230769230769,10.000974508071028,6.769230769230769,-13.375
59,-13.375,-2.295673076923077,6.769230769230769,10.021628272780621,6.769230769230769,-13.375
60,6.769230769230769,-2.1470680958385877,6.769230769230769,10.00557826885335,6.769230769230769,-13.375
61,6.769230769230769,-2.00325682382134,6.769230769230769,9.987916495666266,6.769230769230769,-13.375
62,-13.375,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
63,-13.375,-2.358623798076923,6.769230769230769,10.027755473180592,6.769230769230769,-13.375
64,6.769230769230769,-2.2181952662721893,6.769230769230769,10.013538702023773,6.769230769230769,-13.375
65,6.769230769230769,-2.0820221445221443,6.769230769230769,9.997849926271424,6.769230769230769,-13.375
66,-13.375,-2.2505740528128584,6.769230769230769,10.016993101769902,6.769230769230769,-13.375
67,6.769230769230769,-2.1179298642533935,6.769230769230769,10.002169292647343,6.769230769230769,-13.375
68,6.769230769230769,-1.9891304347826082,6.769230769230769,9.986068208957752,6.769230769230769,-13.375
69,-13.375,-2.151785714285714,6.769230769230769,10.006122108034404,6.769230769230769,-13.375
70,6.769230769230769,-2.0261375947995663,6.769230769230769,9.990867097826552,6.769230769230769,-13.375
71,6.769230769230769,-1.9039797008547008,6.769230769230769,9.974496145726357,6.769230769230769,-13.375
72,6.769230769230769,-1.7851685985247627,6.769230769230769,9.957110344531339,6.769230769230769,-13.375
73,6.769230769230769,-1.6695686070686069,6.769230769230769,9.938802097737161,6.769230769230769,-13.375
74,6.769230769230769,-1.5570512820512818,6.769230769230769,9.91965595639426,6.769230769230769,-13.375
75,6.769230769230769,-1.4474949392712546,6.769230769230769,9.899749364038357,6.769230769230769,-13.375
76,-13.375,-1.602397602397602,6.769230769230769,9.92753001706207,6.769230769230769,-13.375
77,-13.375,-1.7533284023668636,6.769230769230769,9.952204974964292,6.769230769230769,-13.375
78,-13.375,-1.9004381694255108,6.769230769230769,9.973998811270361,6.769230769230769,-13.375
79,-13.375,-2.043870192307692,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
80,6.769230769230769,-1.935066476733143,6.769230769230769,9.978806635093294,6.769230769230769,-13.375
81,-13.375,-2.0745778611632266,6.769230769230769,9.996938073157201,6.769230769230769,-13.375
82,6.769230769230769,-1.9680259499536603,6.769230769230769,9.983269036960278,6.769230769230769,-13.375
83,6.769230769230769,-1.8640109890109886,6.769230769230769,9.968808906199992,6.769230769230769,-13.375
84,-13.375,-1.999434389140271,6.769230769230769,9.98741837657307,6.769230769230769,-13.375
85,6.769230769230769,-1.8974731663685147,6.769230769230769,9.973581452015136,6.769230769230769,-13.375
86,6.769230769230769,-1.7978558797524309,6.769230769230769,9.959035938579962,6.769230769230769,-13.375
