episode,length,time,reward,delta
69,15.0,0.0009720621892483905,85.0,0.08595044557172571
70,18.0,0.0011519193421918317,82.0,0.0773554010145574
71,29.0,0.0018120367717529007,71.0,0.06961986091310735
72,23.0,0.001498809608619922,77.0,0.06265787482179519
73,23.0,0.0014577726824427373,77.0,0.05639208733961709
74,27.0,0.001683796377164981,73.0,0.0507528786056497
75,22.0,0.0014128885441095917,78.0,0.04567759074508615
76,54.0,0.0033387386661161145,-53.0,0.0411098316705818
77,14.0,0.0009165982182821608,86.0,0.0369988485035293
78,22.0,0.0013885228695471596,78.0,0.033298963653180635
79,13.0,0.0008579282380196673,87.0,0.029969067287865414
80,39.0,0.0024323996790371893,61.0,0.026972160559083136
81,29.0,0.0018726303583207482,71.0,0.024274944503176243
82,15.0,0.0009733445926940476,85.0,0.02184745005286004
83,18.0,0.0011477515290607698,-17.0,0.01966270504757972
84,37.0,0.0022817172157374443,63.0,0.017696434542827433
85,14.0,0.0009188424251078686,86.0,0.01592679108854611
86,20.0,0.0012856099533564702,80.0,0.01433411197969292
87,19.0,0.0012041773029523029,81.0,0.012900700781727892
88,24.0,0.0015449761503987247,76.0,0.011610630703557945
89,26.0,0.0016331414212800155,74.0,0.01044956763320215
90,14.0,0.0009073007895494811,86.0,0.009404610869879093
91,37.0,0.0023025562800285115,-36.0,0.008464149782895447
92,24.0,0.001519648672456242,76.0,0.007617734804611587
93,21.0,0.0013410739234132052,79.0,0.006855961324149007
94,40.0,0.002481131028616801,-39.0,0.006170365191735527
95,15.0,0.000980077213171171,85.0,0.005553328672561975
96,14.0,0.00090986559735029,86.0,0.0049979958053114615
97,19.0,0.0012070627112734655,81.0,0.00449819622477321
98,14.0,0.0009098655978050374,86.0,0.004048376602298731
99,27.0,0.001690849599071953,-26.0,0.0036435389420717
100,12.0,0.0007915638338999997,88.0,0.003279185047858846
101,38.0,0.002410278211300465,-136.0,0.0029512665430786456
102,19.0,0.0012272605736143305,81.0,0.002656139888770781
103,14.0,0.0009165982182821608,86.0,0.002390525899897966
104,18.0,0.0011541635490175395,82.0,0.0021514733099081695
105,23.0,0.001449437056635361,-121.0,0.0019363259789173526
106,12.0,0.0008454247995359765,88.0,0.0017426933810327228
107,12.0,0.000800540661202831,88.0,0.0015684240429294505
108,12.0,0.0007986170558069716,88.0,0.0014115816386350843
109,12.0,0.0007902814299995953,88.0,0.0012704234747786813
110,22.0,0.001395255490024283,-21.0,0.0011433811273064975
111,12.0,0.0007893196266195446,88.0,0.0010290430145687424
112,12.0,0.0008018230651032354,88.0,0.0009261387131118681
113,19.0,0.0012125129283049318,81.0,0.000833524841794997
114,12.0,0.0007912432329248986,88.0,0.0007501723576126551
115,12.0,0.0008665844648021448,88.0,0.0006751551218542318
116,12.0,0.0007906020309746964,88.0,0.0006076396096688086
117,20.0,0.0012772743275490939,-19.0,0.0005468756486948223
118,12.0,0.0007944492426759098,88.0,0.0004921880838253401
119,22.0,0.0013946142880740808,-21.0,0.0004429692754399639
120,25.0,0.0016591101016274479,75.0,0.0003986723478988097
121,14.0,0.0009201248294630204,86.0,0.0003588051131089287
122,14.0,0.0009063389870789251,86.0,0.0003229246018037202
123,12.0,0.0008018230651032354,88.0,0.0002906321416276114
124,12.0,0.0007880372231738875,88.0,0.0002615689274705346
125,12.0,0.0007870754202485841,88.0,0.00023541203472632333
126,20.0,0.0012977927904103126,-19.0,0.00021187083125084882
127,12.0,0.0008063114792093984,88.0,0.0001906837481300272
128,14.0,0.0009656501692916208,86.0,0.00017161537331844556
129,12.0,0.0007867548188187357,88.0,0.00015445383598944318
130,12.0,0.0007947698436510109,88.0,0.00013900845239334103
131,12.0,0.0007931668387755053,88.0,0.0001251076071469015
132,12.0,0.0007998994592526287,88.0,0.00011259684643505352
133,12.0,0.000854081026318454,88.0,0.00010133716179439034
134,12.0,0.0007982964543771232,88.0,9.120344562063565e-05
135,12.0,0.0007909226319497975,88.0,8.208310106283534e-05
136,12.0,0.0007934874397506064,88.0,7.38747909565518e-05
137,12.0,0.0007893196266195446,88.0,6.648731185521228e-05
138,14.0,0.0009085831939046329,86.0,5.983858066826997e-05
139,14.0,0.0009085831939046329,86.0,5.38547226085484e-05
140,14.0,0.0009569939425091434,86.0,4.846925034485139e-05
141,12.0,0.0008386921786041057,88.0,4.362232530752408e-05
142,18.0,0.0011599343665693596,-17.0,3.926009277677167e-05
143,12.0,0.0007957316465763142,88.0,3.533408349198908e-05
144,12.0,0.0007925256368253031,88.0,3.180067514563234e-05
145,12.0,0.0007944492426759098,88.0,2.8620607636753448e-05
146,12.0,0.000789640228049393,88.0,2.5758546868814847e-05
147,12.0,0.0008402951834796113,88.0,2.318269218903879e-05
148,16.0,0.0010374647899880074,84.0,2.086442296445057e-05
149,14.0,0.0009111480017054419,86.0,1.8777980670847683e-05
150,17.0,0.0010913257556239842,-16.0,1.6900182600920743e-05
151,15.0,0.0009829626224018284,85.0,1.5210164335144327e-05
152,12.0,0.0007970140504767187,88.0,1.3689147905893151e-05
153,12.0,0.000867225666752347,88.0,1.232023311104058e-05
154,14.0,0.0009130716075560485,86.0,1.1088209802778692e-05
155,12.0,0.0007934874397506064,88.0,9.979388821079738e-06
156,12.0,0.000795090444626112,88.0,8.981449937550678e-06
157,12.0,0.0007982964543771232,88.0,8.083304948058867e-06
158,13.0,0.0008544016272935551,87.0,7.274974450410809e-06
159,25.0,0.0015728684361420164,-24.0,6.5474769996853865e-06
160,14.0,0.0009470553122810088,86.0,5.89272930540119e-06
161,14.0,0.0009217278338837787,86.0,5.303456376282156e-06
162,16.0,0.0010368235880378052,84.0,4.773110731548513e-06
163,12.0,0.0007906020309746964,88.0,4.295799655551491e-06
164,15.0,0.0010143815188712324,85.0,3.8662196857330855e-06
165,27.0,0.0016940556092777115,-125.0,3.479597722844119e-06
166,12.0,0.0007909226319497975,88.0,3.131637953401878e-06
167,22.0,0.0014003851060806483,-21.0,2.81847415806169e-06
168,12.0,0.0007906020309746964,88.0,2.5366267379922647e-06
169,14.0,0.0009637265629862668,86.0,2.2829640613508673e-06
170,12.0,0.0007982964543771232,88.0,2.0546676609001224e-06
171,12.0,0.0008072732821347017,88.0,1.8492008990733666e-06
172,12.0,0.0007963728489812638,88.0,1.6642808020606026e-06
173,12.0,0.0007925256368253031,88.0,1.4978527218545423e-06
174,12.0,0.0007880372231738875,88.0,1.3480674567745154e-06
175,14.0,0.0009098655978050374,86.0,1.2132607167814058e-06
176,12.0,0.0007970140504767187,88.0,1.0919346493665216e-06
177,14.0,0.0009185218241327675,86.0,9.827411844298695e-07
178,13.0,0.0008527986219633021,87.0,8.844670702501389e-07
179,14.0,0.0009095449968299363,86.0,7.960203589618686e-07
180,12.0,0.0007947698436510109,88.0,7.164183273289382e-07
181,12.0,0.0007957316465763142,88.0,6.447764917538734e-07
182,12.0,0.0007883578241489886,88.0,5.80298845420657e-07
183,12.0,0.0007899608290244942,88.0,5.222689622996768e-07
184,16.0,0.0010332969768569455,84.0,4.700420674907946e-07
185,13.0,0.0008483102087666339,87.0,4.230378607417151e-07
186,12.0,0.0007906020309746964,88.0,3.807340789308e-07
187,14.0,0.001049327026521496,86.0,3.4266066961663455e-07
188,12.0,0.0007902814299995953,88.0,3.0839460407605657e-07
189,12.0,0.0007861136173232808,88.0,2.775551450895364e-07
190,19.0,0.0012464966325751448,-117.0,2.4979962631732633e-07
191,12.0,0.000795090444626112,88.0,2.248196580012518e-07
192,12.0,0.000795090444626112,88.0,2.0233768793787021e-07
193,12.0,0.0007979758538567694,88.0,1.8210391772299772e-07
194,12.0,0.0007934874397506064,88.0,1.6389353163503984e-07
195,20.0,0.0012695799036919198,-19.0,1.475041813137068e-07
196,12.0,0.0009473759128013626,88.0,1.32753768866678e-07
197,12.0,0.0008034260704334883,88.0,1.1947838629566832e-07
198,12.0,0.0007912432329248986,88.0,1.0753055335044337e-07
199,20.0,0.0012785567314494983,-19.0,9.677749801539903e-08
200,14.0,0.0009130716075560485,86.0,8.70997496349446e-08
201,13.0,0.0008489514107168361,-12.0,7.838977467145014e-08
202,12.0,0.0007934874402053538,88.0,7.055079720430513e-08
203,12.0,0.0007944492426759098,88.0,6.349571890496009e-08
204,12.0,0.0007938080407257075,88.0,5.714615269880596e-08
205,12.0,0.0007832282080926234,88.0,5.143154169218178e-08
206,13.0,0.0009133922085311497,-12.0,4.628839178622002e-08
207,12.0,0.0008322801591020834,88.0,4.165954692325613e-08
208,12.0,0.0008043878733587917,88.0,3.749359223093052e-08
209,12.0,0.000799578858732275,88.0,3.374422874458105e-08
210,20.0,0.001275671322218841,-19.0,3.0369804449037474e-08
211,12.0,0.0007928462378004042,88.0,2.733281689870637e-08
212,12.0,0.0007934874397506064,88.0,2.4599529524493846e-08
213,14.0,0.000918842425562616,86.0,2.213957372987352e-08
214,12.0,0.0007909226314950502,88.0,1.9925622041228053e-08
215,12.0,0.000786754819273483,88.0,1.793306125819072e-08
216,14.0,0.000906018386103824,86.0,1.6139750869115232e-08
217,12.0,0.0007899608290244942,88.0,1.4525781466545595e-08
218,14.0,0.0009092243954000878,86.0,1.3073204740976507e-08
219,12.0,0.0007899608290244942,88.0,1.1765877161451499e-08
220,12.0,0.0007976552524269209,88.0,1.0589289445306349e-08
221,12.0,0.0007922050363049493,88.0,9.530367606203072e-09
222,13.0,0.0008524780214429484,87.0,8.577330845582765e-09
223,12.0,0.000789640228049393,88.0,7.719592076682602e-09
224,21.0,0.001337547312687093,-20.0,6.947630026843399e-09
225,12.0,0.000786754819273483,88.0,6.252861339817173e-09
226,14.0,0.0009073007895494811,86.0,5.6275695214935695e-09
227,14.0,0.0009130716075560485,86.0,5.064805463916855e-09
228,22.0,0.0014010263075761031,-21.0,4.5583306018670555e-09
229,12.0,0.0007954110460559605,88.0,4.102503226022236e-09
230,13.0,0.0008492720116919372,87.0,3.6922500612490694e-09
231,20.0,0.0013343413029360818,-19.0,3.323023634038691e-09
232,12.0,0.0007889990260991908,88.0,2.9907170073784073e-09
233,12.0,0.0008015024645828817,88.0,2.691649569896981e-09
234,14.0,0.00090986559735029,86.0,2.42248177073634e-09
235,20.0,0.0012670150958911108,-19.0,2.1802293304062914e-09
236,12.0,0.0008374097751584486,88.0,1.9622063973656623e-09
237,12.0,0.0007976552524269209,88.0,1.765982915458153e-09
238,14.0,0.000925575045584992,86.0,1.5893846239123377e-09
239,14.0,0.00090698018857438,86.0,1.4304504247775185e-09
240,23.0,0.0014433456381084397,-22.0,1.2874039612142951e-09
241,12.0,0.0007902814295448479,88.0,1.1586678283492802e-09
242,12.0,0.0007947698436510109,88.0,1.0428067298562382e-09
243,14.0,0.0009066595880540262,86.0,9.38527477956086e-10
244,12.0,0.0007861136168685334,88.0,8.446789934168919e-10
245,12.0,0.0007845106124477752,88.0,7.602096729897312e-10
246,12.0,0.0007838694100428256,88.0,6.841958111181157e-10
247,12.0,0.0008037466714085895,88.0,6.15770545664418e-10
248,12.0,0.0008845381198625546,88.0,5.541949121834477e-10
249,12.0,0.0007931668387755053,88.0,4.987725787941599e-10
250,12.0,0.0008021436665330839,88.0,4.488924787438009e-10
251,12.0,0.0008239445332947071,88.0,4.0400038869847776e-10
252,16.0,0.0010294497656104795,84.0,3.6359892874315847e-10
253,12.0,0.0007954110456012131,88.0,3.2723335152695654e-10
254,14.0,0.0009076213905245822,86.0,2.945057531178463e-10
255,12.0,0.0007880372231738875,88.0,2.6506086214794777e-10
256,18.0,0.0011548047509677417,-17.0,2.3855761810409604e-10
257,14.0,0.0009178806221825653,86.0,2.1469759303727187e-10
258,12.0,0.0007909226319497975,88.0,1.9322499156260164e-10
259,12.0,0.000807914484084904,88.0,1.7389822914992692e-10
260,14.0,0.0009127510065809474,86.0,1.5650414297851967e-10
261,12.0,0.0007906020309746964,88.0,1.4085799193708226e-10
262,12.0,0.000792205035850202,88.0,1.2677503491431708e-10
263,12.0,0.0007957316465763142,88.0,1.1409895250835689e-10
264,13.0,0.0008479896073367854,87.0,1.0268763617204968e-10
265,17.0,0.0010842725341717596,83.0,9.241318821295863e-11
266,12.0,0.0007880372227191401,88.0,8.317613264807733e-11
267,12.0,0.0007893196266195446,88.0,7.486278263968416e-11
268,12.0,0.0007960522475514153,88.0,6.73736622047727e-11
269,12.0,0.0007995788582775276,88.0,6.063771706976695e-11
270,12.0,0.0007893196270742919,88.0,5.4569682106375694e-11
271,12.0,0.0007848312134228763,88.0,4.9112713895738125e-11
272,12.0,0.0007970140504767187,88.0,4.419575816427823e-11
273,17.0,0.0011461485241852643,-16.0,3.977618234785041e-11
274,12.0,0.0007906020309746964,88.0,3.579714302759385e-11
275,12.0,0.0007861136173232808,88.0,3.221600763936294e-11
276,14.0,0.0009140334104813519,86.0,2.8990143619012088e-11
277,18.0,0.0012070627112734655,-17.0,2.609112925711088e-11
278,14.0,0.0009258956470148405,86.0,2.347633198951371e-11
279,12.0,0.0008047084743338928,88.0,2.113154096150538e-11
280,12.0,0.0008011818631530332,88.0,1.901412360894028e-11
281,12.0,0.0008101586913653591,88.0,1.7109869077103212e-11
282,12.0,0.0007886784246693423,88.0,1.5404566511278972e-11
283,12.0,0.0008822939130368468,88.0,1.3869794202037156e-11
284,12.0,0.0008066320801844995,88.0,1.247713043994736e-11
285,16.0,0.0010223965437035076,-15.0,1.1226575225009583e-11
286,12.0,0.0007998994597073761,88.0,1.0103917702508625e-11
287,14.0,0.0009182012231576664,86.0,9.094947017729282e-12
288,12.0,0.0007880372231738875,88.0,8.185452315956354e-12
289,12.0,0.0007889990260991908,88.0,7.361222742474638e-12
290,12.0,0.0007954110456012131,88.0,6.622258297284134e-12
291,14.0,0.0009233308387592842,86.0,5.9543481256696396e-12
292,12.0,0.0007886784251240897,88.0,5.357492227631155e-12
293,12.0,0.0008027848684832861,88.0,4.817479748453479e-12
294,12.0,0.000799578858732275,88.0,4.334310688136611e-12
295,12.0,0.0007880372231738875,88.0,3.893774191965349e-12
296,23.0,0.0015648534117644886,-22.0,3.510081114654895e-12
297,14.0,0.0009162776173070597,86.0,3.154809746774845e-12
298,12.0,0.0007861136173232808,88.0,2.8421709430404007e-12
299,12.0,0.0007918844348751009,88.0,2.5579538487363607e-12
300,12.0,0.0007851518143979774,88.0,2.3021584638627246e-12
301,12.0,0.000789640228049393,88.0,2.0747847884194925e-12
302,12.0,0.000805349676284095,88.0,1.8616219676914625e-12
303,12.0,0.0007861136168685334,88.0,1.6768808563938364e-12
304,12.0,0.0007880372231738875,88.0,1.5063505998114124e-12
305,12.0,0.0007893196270742919,88.0,1.3500311979441904e-12
306,12.0,0.0007864342182983819,88.0,1.2221335055073723e-12
307,12.0,0.000789640228049393,88.0,1.0942358130705543e-12
308,12.0,0.0007896402275946457,88.0,9.805489753489383e-13
309,16.0,0.0010310527700312377,84.0,8.810729923425242e-13
310,12.0,0.0007845106119930279,88.0,7.958078640513122e-13
311,14.0,0.0009037741792781162,86.0,7.105427357601002e-13
312,12.0,0.0007854724149183312,88.0,6.394884621840902e-13
313,12.0,0.0007841900114726741,88.0,5.684341886080801e-13
314,24.0,0.0015260606924130116,-23.0,5.115907697472721e-13
315,12.0,0.0008233033317992522,88.0,4.547473508864641e-13
316,16.0,0.001039067794863513,84.0,4.121147867408581e-13
317,20.0,0.001288495361677633,-118.0,3.694822225952521e-13
318,14.0,0.0009140334104813519,86.0,3.268496584496461e-13
319,12.0,0.000783869410497573,88.0,2.984279490192421e-13
320,12.0,0.0008418981888098642,88.0,2.7000623958883807e-13
321,12.0,0.0008008612621779321,88.0,2.4158453015843406e-13
322,12.0,0.0007864342182983819,88.0,2.1316282072803006e-13
323,12.0,0.000783869410497573,88.0,1.9895196601282805e-13
324,17.0,0.0010868373415178212,-16.0,1.8474111129762605e-13
325,12.0,0.0007989376567820727,88.0,1.7053025658242404e-13
326,12.0,0.0007931668387755053,88.0,1.5631940186722204e-13
327,12.0,0.0007944492426759098,88.0,1.4210854715202004e-13
328,12.0,0.0008489514102620888,88.0,1.2789769243681803e-13
329,17.0,0.0010964553716803493,-16.0,1.1368683772161603e-13
330,17.0,0.0010970965736305516,-16.0,9.947598300641403e-14
331,14.0,0.000917239420232363,86.0,8.526512829121202e-14
332,14.0,0.0009557115386087389,86.0,7.105427357601002e-14
333,12.0,0.0007822664056220674,88.0,5.684341886080802e-14
334,12.0,0.0007838694100428256,88.0,5.684341886080802e-14
335,12.0,0.0007873960212236852,88.0,5.684341886080802e-14
336,12.0,0.0007883578241489886,88.0,5.684341886080802e-14
337,12.0,0.0007966934495016176,88.0,5.684341886080802e-14
338,12.0,0.0008043878733587917,88.0,5.684341886080802e-14
339,12.0,0.0007851518139432301,88.0,5.684341886080802e-14
340,12.0,0.0007864342182983819,88.0,5.684341886080802e-14
341,15.0,0.000965970770266722,-14.0,5.684341886080802e-14
342,12.0,0.0007838694100428256,88.0,5.684341886080802e-14
343,14.0,0.0009528261298328289,86.0,5.684341886080802e-14
344,20.0,0.0013141434405952168,-19.0,5.684341886080802e-14
345,12.0,0.0007912432329248986,88.0,5.684341886080802e-14
346,28.0,0.001774205855326727,-126.0,5.684341886080802e-14
347,12.0,0.0007915638338999997,88.0,5.684341886080802e-14
348,16.0,0.0011211416472178826,84.0,5.684341886080802e-14
349,12.0,0.000802464267508185,88.0,5.684341886080802e-14
350,12.0,0.0007838694100428256,88.0,5.684341886080802e-14
351,12.0,0.0007915638338999997,88.0,5.684341886080802e-14
352,23.0,0.0014455898449341475,-22.0,5.684341886080802e-14
353,12.0,0.0007902814299995953,88.0,5.684341886080802e-14
354,12.0,0.0007883578241489886,88.0,5.684341886080802e-14
355,17.0,0.0011047909970329783,-16.0,5.684341886080802e-14
356,16.0,0.0010323351739316422,84.0,5.684341886080802e-14
357,18.0,0.001148392731010972,-17.0,5.684341886080802e-14
358,12.0,0.0007899608290244942,88.0,5.684341886080802e-14
359,12.0,0.0007992582573024265,88.0,5.684341886080802e-14
360,12.0,0.0007909226319497975,88.0,5.684341886080802e-14
361,12.0,0.000805349676284095,88.0,5.684341886080802e-14
362,14.0,0.0009685355780675309,86.0,5.684341886080802e-14
363,12.0,0.0007864342178436345,88.0,5.684341886080802e-14
364,12.0,0.0009287810557907505,88.0,5.684341886080802e-14
365,12.0,0.0007886784251240897,88.0,5.684341886080802e-14
366,12.0,0.0007989376567820727,88.0,5.684341886080802e-14
367,12.0,0.0007986170553522243,88.0,5.684341886080802e-14
368,12.0,0.0007889990260991908,88.0,5.684341886080802e-14
369,12.0,0.0007976552524269209,88.0,5.684341886080802e-14
370,12.0,0.0007899608290244942,88.0,5.684341886080802e-14
371,12.0,0.0007931668387755053,88.0,5.684341886080802e-14
372,12.0,0.0007873960207689379,88.0,5.684341886080802e-14
373,12.0,0.0007986170553522243,88.0,5.684341886080802e-14
374,12.0,0.0007906020309746964,88.0,5.684341886080802e-14
375,12.0,0.0007893196270742919,88.0,5.684341886080802e-14
376,12.0,0.0007889990256444435,88.0,5.684341886080802e-14
377,12.0,0.0008050290753089939,88.0,5.684341886080802e-14
378,12.0,0.0007957316470310616,88.0,5.684341886080802e-14
379,12.0,0.000797014050931466,88.0,5.684341886080802e-14
380,14.0,0.0009140334104813519,86.0,5.684341886080802e-14
381,12.0,0.0008056702772591962,88.0,5.684341886080802e-14
382,14.0,0.0009220484353136271,86.0,5.684341886080802e-14
383,13.0,0.0008569664346396166,87.0,5.684341886080802e-14
384,15.0,0.0009685355780675309,85.0,5.684341886080802e-14
385,12.0,0.0007931668387755053,88.0,5.684341886080802e-14
386,12.0,0.0007947698436510109,88.0,5.684341886080802e-14
387,12.0,0.0007928462378004042,88.0,5.684341886080802e-14
388,16.0,0.0010743339034888777,84.0,5.684341886080802e-14
389,12.0,0.0007989376563273254,88.0,5.684341886080802e-14
390,12.0,0.0007870754202485841,88.0,5.684341886080802e-14
391,16.0,0.0010275261593051255,84.0,5.684341886080802e-14
392,12.0,0.0007886784251240897,88.0,5.684341886080802e-14
393,12.0,0.0007982964543771232,88.0,5.684341886080802e-14
394,14.0,0.0009156364153568575,86.0,5.684341886080802e-14
395,12.0,0.0007902814299995953,88.0,5.684341886080802e-14
396,12.0,0.0007909226319497975,88.0,5.684341886080802e-14
397,14.0,0.0009127510065809474,86.0,5.684341886080802e-14
398,12.0,0.0007941286417008087,88.0,5.684341886080802e-14
399,13.0,0.0008572870360694651,87.0,5.684341886080802e-14
400,12.0,0.0007893196270742919,88.0,5.684341886080802e-14
401,14.0,0.0008989651641968521,86.0,5.684341886080802e-14
402,13.0,0.0008499132131873921,87.0,5.684341886080802e-14
403,12.0,0.0007870754202485841,88.0,5.684341886080802e-14
404,14.0,0.0009085831934498856,86.0,5.684341886080802e-14
405,12.0,0.0007909226319497975,88.0,5.684341886080802e-14
406,12.0,0.0007960522475514153,88.0,5.684341886080802e-14
407,14.0,0.0009085831939046329,86.0,5.684341886080802e-14
408,12.0,0.0007877166221987864,88.0,5.684341886080802e-14
409,14.0,0.0010195111344728502,86.0,5.684341886080802e-14
410,26.0,0.001639232840261684,-25.0,5.684341886080802e-14
411,12.0,0.0007925256368253031,88.0,5.684341886080802e-14
412,12.0,0.0008005406616575783,88.0,5.684341886080802e-14
413,12.0,0.0007909226319497975,88.0,5.684341886080802e-14
414,12.0,0.0007877166221987864,88.0,5.684341886080802e-14
415,12.0,0.0007867548188187357,88.0,5.684341886080802e-14
416,12.0,0.0007989376567820727,88.0,5.684341886080802e-14
417,14.0,0.0009127510065809474,86.0,5.684341886080802e-14
418,27.0,0.0016982234214992786,-26.0,5.684341886080802e-14
419,12.0,0.0008354861688530946,88.0,5.684341886080802e-14
420,15.0,0.0009768712034201599,-14.0,5.684341886080802e-14
421,16.0,0.0010272055583300244,84.0,5.684341886080802e-14
422,12.0,0.0007889990260991908,88.0,5.684341886080802e-14
423,14.0,0.0009085831939046329,86.0,5.684341886080802e-14
424,12.0,0.0007918844353298482,88.0,5.684341886080802e-14
425,12.0,0.000797014050931466,88.0,5.684341886080802e-14
426,14.0,0.0009092243954000878,86.0,5.684341886080802e-14
427,12.0,0.000789640228049393,88.0,5.684341886080802e-14
428,15.0,0.0009691767800177331,85.0,5.684341886080802e-14
429,12.0,0.0007928462378004042,88.0,5.684341886080802e-14
430,12.0,0.0008505544151375943,88.0,5.684341886080802e-14
431,12.0,0.000794128642155556,88.0,5.684341886080802e-14
432,12.0,0.0007889990260991908,88.0,5.684341886080802e-14
433,33.0,0.0021698274717891763,-230.0,5.684341886080802e-14
434,12.0,0.0008431805927102687,88.0,5.684341886080802e-14
435,12.0,0.0007873960212236852,88.0,5.684341886080802e-14
436,14.0,0.0009169188192572619,86.0,5.684341886080802e-14
437,12.0,0.0008303565532514767,88.0,5.684341886080802e-14
438,16.0,0.0010339381792618951,84.0,5.684341886080802e-14
439,12.0,0.0008037466709538421,88.0,5.684341886080802e-14
440,12.0,0.0007992582577571739,88.0,5.684341886080802e-14
441,12.0,0.0007873960212236852,88.0,5.684341886080802e-14
442,12.0,0.000795090444626112,88.0,5.684341886080802e-14
443,12.0,0.0007912432329248986,88.0,5.684341886080802e-14
444,13.0,0.0008544016272935551,87.0,5.684341886080802e-14
445,12.0,0.0008258681396000611,88.0,5.684341886080802e-14
446,12.0,0.000833883163977589,88.0,5.684341886080802e-14
447,12.0,0.0007931668387755053,88.0,5.684341886080802e-14
448,12.0,0.0007835488090677245,88.0,5.684341886080802e-14
449,12.0,0.0007835488095224719,88.0,5.684341886080802e-14
450,12.0,0.0008826145135572006,88.0,5.684341886080802e-14
451,12.0,0.0007825870065971685,88.0,5.684341886080802e-14
452,14.0,0.0009127510065809474,86.0,5.684341886080802e-14
453,12.0,0.0007947698436510109,88.0,5.684341886080802e-14
454,13.0,0.0008502338141624932,87.0,5.684341886080802e-14
455,12.0,0.000792205035850202,88.0,5.684341886080802e-14
456,12.0,0.0007909226319497975,88.0,5.684341886080802e-14
457,12.0,0.0007947698436510109,88.0,5.684341886080802e-14
