step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
4,6.769230769230769,-1.288461538461538,6.769230769230769,9.86861732909761,6.769230769230769,-13.375
5,6.769230769230769,0.05448717948717974,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,-13.375,-1.8640109890109888,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
8,-13.375,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
9,6.769230769230769,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
10,-13.375,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
11,6.769230769230769,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
12,6.769230769230769,-0.9785502958579879,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
13,-13.375,-1.8640109890109888,6.769230769230769,9.968808906199992,6.769230769230769,-13.375
14,-13.375,-2.631410256410256,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
15,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
16,-13.375,-3.8953619909502266,-13.375,10.054674479089257,6.769230769230769,-13.375
17,-13.375,-4.422008547008548,-13.375,10.00974874543175,6.769230769230769,-13.375
18,6.769230769230769,-3.832995951417004,-13.375,10.058155412023414,6.769230769230769,-13.375
19,-13.375,-4.310096153846154,-13.375,10.02162827278062,6.769230769230769,-13.375
20,6.769230769230769,-3.7825091575091574,-13.375,10.060689271595548,6.769230769230769,-13.375
21,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
22,6.769230769230769,-2.8649665551839463,6.769230769230769,10.062590923492618,6.769230769230769,-13.375
23,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
24,-13.375,-3.705769230769231,-13.375,10.064054466649726,6.769230769230769,-13.375
25,-13.375,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
26,-13.375,-4.422008547008547,-13.375,10.009748745431752,6.769230769230769,-13.375
27,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
28,6.769230769230769,-4.344827586206897,-13.375,10.018076819757372,6.769230769230769,-13.375
29,-13.375,-4.645833333333333,-13.375,9.982183982574444,6.769230769230769,-13.375
30,6.769230769230769,-4.277605459057072,-13.375,10.024840527305976,6.769230769230769,-13.375
31,6.769230769230769,-3.932391826923077,-13.375,10.05242403560589,6.769230769230769,-13.375
32,6.769230769230769,-3.608100233100233,-13.375,10.067489843437063,6.769230769230769,-13.375
33,-13.375,-3.8953619909502257,-13.375,10.054674479089256,6.769230769230769,-13.375
34,6.769230769230769,-3.5906593406593403,-13.375,10.068003477775472,6.769230769230769,-13.375
35,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
36,6.769230769230769,-3.03066528066528,6.769230769230769,10.068436072936594,6.769230769230769,-13.375
37,-13.375,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
38,-13.375,-3.5611439842209065,-13.375,10.068803822670008,6.769230769230769,-13.375
