step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,1.0137362637362637,6.769230769230769,9.100235848973563,6.769230769230769,-13.375
7,-13.375,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
8,-13.375,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
9,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
10,6.769230769230769,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
11,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
12,-13.375,-4.077662721893491,-13.375,10.0422720141749,6.769230769230769,-13.375
13,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
14,6.769230769230769,-3.974358974358975,-13.375,10.049707981142832,6.769230769230769,-13.375
15,-13.375,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
16,-13.375,-5.080316742081448,-13.375,9.91404273523127,6.769230769230769,-13.375
17,-13.375,-5.541132478632479,-13.375,9.820272645078255,6.769230769230769,-13.375
18,6.769230769230769,-4.893218623481781,-13.375,9.945770259949477,6.769230769230769,-13.375
19,-13.375,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
20,-13.375,-5.701007326007326,-13.375,9.782459597964179,6.769230769230769,-13.375
21,-13.375,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
22,-13.375,-6.368311036789297,-13.375,9.594303996432467,6.769230769230769,-13.375
23,-13.375,-6.660256410256409,-13.375,9.496081452473186,6.769230769230769,-13.375
24,6.769230769230769,-6.123076923076922,-13.375,9.66923076923077,6.769230769230769,-13.375
25,-13.375,-6.401997041420117,-13.375,9.583475908656434,6.769230769230769,-13.375
26,-13.375,-6.660256410256409,-13.375,9.496081452473184,6.769230769230769,-13.375
27,6.769230769230769,-6.180631868131867,-13.375,9.652257718809189,6.769230769230769,-13.375
28,6.769230769230769,-5.734084880636603,-13.375,9.774291462364141,6.769230769230769,-13.375
29,6.769230769230769,-5.317307692307691,-13.375,9.868617329097612,6.769230769230769,-13.375
30,-13.375,-5.5772332506203455,-13.375,9.811974653779293,6.769230769230769,-13.375
31,6.769230769230769,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
32,6.769230769230769,-4.828962703962704,-13.375,9.955832159521762,6.769230769230769,-13.375
33,6.769230769230769,-4.4878393665158365,-13.375,10.002169292647345,6.769230769230769,-13.375
34,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
35,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
36,6.769230769230769,-4.119542619542619,-13.375,10.038953034318398,6.769230769230769,-13.375
37,6.769230769230769,-3.8329959514170033,-13.375,10.058155412023412,6.769230769230769,-13.375
38,-13.375,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
39,6.769230769230769,-3.806490384615384,-13.375,10.059517361693025,6.769230769230769,-13.375
