step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
2,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
3,6.769230769230769,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-9.346153846153847,-13.375,8.057692307692307,6.769230769230769,-13.375
5,-13.375,-10.017628205128206,-13.375,7.5073115590738135,6.769230769230769,-13.375
6,6.769230769230769,-7.619505494505495,-13.375,9.100235848973563,6.769230769230769,-13.375
7,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
8,-13.375,-8.898504273504274,-13.375,8.374756650952358,6.769230769230769,-13.375
9,-13.375,-9.346153846153847,-13.375,8.057692307692307,6.769230769230769,-13.375
10,-13.375,-9.712412587412588,-13.375,7.769521188387151,6.769230769230769,-13.375
11,-13.375,-10.017628205128206,-13.375,7.507311559073813,6.769230769230769,-13.375
12,-13.375,-10.275887573964496,-13.375,7.2680628822707725,6.769230769230769,-13.375
13,-13.375,-10.497252747252746,-13.375,7.049012377926866,6.769230769230769,-13.375
14,-13.375,-10.689102564102564,-13.375,6.847721718574926,6.769230769230769,-13.375
15,-13.375,-10.856971153846153,-13.375,6.662078121009997,6.769230769230769,-13.375
16,-13.375,-11.005090497737555,-13.375,6.490264468174904,6.769230769230769,-13.375
17,6.769230769230769,-10.017628205128204,-13.375,7.5073115590738135,6.769230769230769,-13.375
18,6.769230769230769,-9.13410931174089,-13.375,8.21244950435682,6.769230769230769,-13.375
19,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
20,6.769230769230769,-8.578754578754578,-13.375,8.579784638941499,6.769230769230769,-13.375
21,6.769230769230769,-7.88111888111888,-13.375,8.971470299179646,6.769230769230769,-13.375
22,6.769230769230769,-7.244147157190634,-13.375,9.268978255318256,6.769230769230769,-13.375
23,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
24,-13.375,-6.928846153846154,-13.375,9.396803245923772,6.769230769230769,-13.375
25,-13.375,-7.176775147928994,-13.375,9.297337278106507,6.769230769230769,-13.375
26,-13.375,-7.406339031339031,-13.375,9.198324313547012,6.769230769230769,-13.375
27,-13.375,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
