step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
3,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
4,-13.375,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
5,6.769230769230769,3.4118589743589745,6.769230769230769,7.5073115590738135,6.769230769230769,-13.375
6,6.769230769230769,3.891483516483517,6.769230769230769,7.049012377926866,6.769230769230769,-13.375
7,6.769230769230769,4.251201923076923,6.769230769230769,6.662078121009997,6.769230769230769,-13.375
8,6.769230769230769,4.530982905982906,6.769230769230769,6.3307209683154575,6.769230769230769,-13.375
9,-13.375,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
10,-13.375,1.2753496503496502,6.769230769230769,8.971470299179646,6.769230769230769,-13.375
11,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
12,6.769230769230769,2.120562130177515,6.769230769230769,8.487268919921028,6.769230769230769,-13.375
13,6.769230769230769,2.45260989010989,6.769230769230769,8.26569968715465,6.769230769230769,-13.375
14,6.769230769230769,2.740384615384615,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
15,6.769230769230769,2.9921875,6.769230769230769,7.8625425520700984,6.769230769230769,-13.375
16,6.769230769230769,3.2143665158371038,6.769230769230769,7.679384481427865,6.769230769230769,-13.375
17,-13.375,2.2927350427350426,6.769230769230769,8.374756650952358,6.769230769230769,-13.375
18,-13.375,1.4681174089068825,6.769230769230769,8.87045928941745,6.769230769230769,-13.375
19,6.769230769230769,1.7331730769230766,6.769230769230769,8.722707792924997,6.769230769230769,-13.375
20,-13.375,1.0137362637362635,6.769230769230769,9.100235848973565,6.769230769230769,-13.375
21,6.769230769230769,1.2753496503496502,6.769230769230769,8.971470299179646,6.769230769230769,-13.375
22,-13.375,0.6383779264214045,6.769230769230769,9.268978255318258,6.769230769230769,-13.375
23,6.769230769230769,0.8938301282051282,6.769230769230769,9.15615059301355,6.769230769230769,-13.375
24,-13.375,0.32307692307692304,6.769230769230769,9.396803245923772,6.769230769230769,-13.375
25,-13.375,-0.20377218934911243,6.769230769230769,9.583475908656434,6.769230769230769,-13.375
26,6.769230769230769,0.054487179487179474,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
27,-13.375,-0.4251373626373626,6.769230769230769,9.652257718809187,6.769230769230769,-13.375
28,6.769230769230769,-0.17705570291777187,6.769230769230769,9.57479513780803,6.769230769230769,-13.375
29,6.769230769230769,0.0544871794871795,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
30,6.769230769230769,0.27109181141439204,6.769230769230769,9.416697978680793,6.769230769230769,-13.375
31,-13.375,-0.1553485576923076,6.769230769230769,9.56768128056807,6.769230769230769,-13.375
