step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
6,6.769230769230769,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
8,-13.375,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
9,6.769230769230769,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
10,6.769230769230769,-0.5559440559440558,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
11,6.769230769230769,0.05448717948717959,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
12,6.769230769230769,0.5710059171597635,6.769230769230769,9.29733727810651,6.769230769230769,-13.375
13,6.769230769230769,1.013736263736264,6.769230769230769,9.100235848973565,6.769230769230769,-13.375
14,6.769230769230769,1.3974358974358976,6.769230769230769,8.90811402024944,6.769230769230769,-13.375
15,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
16,-13.375,0.8444570135746606,6.769230769230769,9.17862003428115,6.769230769230769,-13.375
17,6.769230769230769,1.1736111111111112,6.769230769230769,9.02266558904138,6.769230769230769,-13.375
18,6.769230769230769,1.4681174089068827,6.769230769230769,8.87045928941745,6.769230769230769,-13.375
19,-13.375,0.7259615384615385,6.769230769230769,9.23124623166585,6.769230769230769,-13.375
20,6.769230769230769,1.013736263736264,6.769230769230769,9.100235848973565,6.769230769230769,-13.375
21,-13.375,0.3597027972027973,6.769230769230769,9.382588223201642,6.769230769230769,-13.375
22,-13.375,-0.23745819397993304,6.769230769230769,9.594303996432467,6.769230769230769,-13.375
23,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
24,-13.375,-0.48269230769230775,6.769230769230769,9.66923076923077,6.769230769230769,-13.375
25,6.769230769230769,-0.20377218934911248,6.769230769230769,9.583475908656434,6.769230769230769,-13.375
26,-13.375,-0.6915954415954416,6.769230769230769,9.727727235683439,6.769230769230769,-13.375
27,6.769230769230769,-0.4251373626373626,6.769230769230769,9.652257718809189,6.769230769230769,-13.375
28,6.769230769230769,-0.17705570291777187,6.769230769230769,9.574795137808028,6.769230769230769,-13.375
29,-13.375,-0.6169871794871794,6.769230769230769,9.707392197951288,6.769230769230769,-13.375
30,-13.375,-1.0285359801488834,6.769230769230769,9.811974653779293,6.769230769230769,-13.375
31,6.769230769230769,-0.7848557692307689,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
