episode,length,time,reward,delta
42,111.0,0.006797061499582924,-11.0,1.4780882941434754
43,85.0,0.005175461713406548,15.0,1.3302794647291307
44,152.0,0.009242285218078905,-52.0,1.1972515182562233
45,45.0,0.002778648743969825,55.0,1.0775263664306038
46,50.0,0.003070075039886433,50.0,0.9697737297875477
47,65.0,0.004030916194551537,35.0,0.8727963568087915
48,157.0,0.009496521799974289,-57.0,0.7855167211279195
49,92.0,0.0056175704726229014,8.0,0.7069650490151247
50,87.0,0.005351792255623877,13.0,0.6362685441136193
51,71.0,0.004344463958204869,29.0,0.5726416897022517
52,118.0,0.007213842781311541,-216.0,0.5153775207320308
53,44.0,0.002742741433394258,56.0,0.46383976865882914
54,94.0,0.00575767310374431,6.0,0.41745579179294623
55,53.0,0.0032893661141315533,47.0,0.37571021261365445
56,137.0,0.008367685728899232,-37.0,0.3381391913522833
57,71.0,0.004369150234651897,29.0,0.3043252722170564
58,74.0,0.0045833116928406525,26.0,0.27389274499535077
59,65.0,0.004041496026729874,35.0,0.24650347049581
60,110.0,0.006765322001683671,-10.0,0.22185312344622332
61,41.0,0.002559037068294856,59.0,0.19966781110160525
62,93.0,0.005698682522051968,7.0,0.179701029991449
63,89.0,0.005493818492595892,-88.0,0.1617309269923055
64,38.0,0.0023676382802477747,62.0,0.14555783429307212
65,73.0,0.004492902214678907,27.0,0.1310020508637706
66,102.0,0.00622350633602764,-2.0,0.11790184577739637
67,74.0,0.004535542145731597,26.0,0.10611166119966242
68,79.0,0.0048542195254412945,21.0,0.0955004950796905
69,91.0,0.005608914246295171,9.0,0.08595044557172571
70,28.0,0.0017796560723581933,72.0,0.0773554010145574
71,181.0,0.01104598636402443,-180.0,0.06961986091310735
72,23.0,0.0014667495097455685,-22.0,0.06265787482179519
73,98.0,0.005995879635975143,2.0,0.05639208733961709
74,77.0,0.004757398027777526,23.0,0.0507528786056497
75,51.0,0.0031784381731085887,49.0,0.04567759074508615
76,87.0,0.005338968216619833,13.0,0.0411098316705818
77,91.0,0.0055678773201179865,-189.0,0.0369988485035293
78,68.0,0.004162041997460619,32.0,0.033298963653180635
79,95.0,0.005832373133216606,-94.0,0.029969067287865414
80,54.0,0.0033233498188565136,46.0,0.026972160559083136
81,70.0,0.004301824027152179,-69.0,0.024274944503176243
82,46.0,0.0028639286060752056,54.0,0.02184745005286004
83,41.0,0.002496199275356048,59.0,0.01966270504757972
84,70.0,0.0042976562144758645,-69.0,0.017696434542827433
85,61.0,0.003727948262621794,39.0,0.01592679108854611
86,50.0,0.003083540281295427,50.0,0.01433411197969292
87,66.0,0.004065861701747053,34.0,0.012900700781727892
88,91.0,0.0055605034972359135,9.0,0.011610630703557945
89,20.0,0.001321837864452391,80.0,0.01044956763320215
90,58.0,0.0035708537793652795,42.0,0.009404610869879093
91,83.0,0.005093387861052179,17.0,0.008464149782895447
92,43.0,0.002659385177139484,57.0,0.007617734804611587
93,25.0,0.0015722272341918142,75.0,0.006855961324149007
94,77.0,0.00468846881585705,23.0,0.006170365191735527
95,65.0,0.004000138499577588,35.0,0.005553328672561975
96,30.0,0.0018684625451896864,70.0,0.0049979958053114615
97,51.0,0.0031739497590024257,-50.0,0.00449819622477321
98,48.0,0.0029629943105646817,52.0,0.004048376602298731
99,65.0,0.003999176696652285,35.0,0.0036435389420717
100,77.0,0.004743932786368532,23.0,0.003279185047858846
101,34.0,0.0021130810973772896,66.0,0.0029512665430786456
102,41.0,0.0025548692556185415,59.0,0.002656139888770781
103,41.0,0.002548457235661772,59.0,0.002390525899897966
104,70.0,0.004321380687542842,-69.0,0.0021514733099081695
105,71.0,0.004340296145528555,29.0,0.0019363259789173526
106,32.0,0.001995420535422454,68.0,0.0017426933810327228
107,60.0,0.003764176174172462,40.0,0.0015684240429294505
108,34.0,0.0021281493436617893,66.0,0.0014115816386350843
109,47.0,0.0028995153156756714,53.0,0.0012704234747786813
110,47.0,0.0029004771181462274,53.0,0.0011433811273064975
111,40.0,0.002485940043698065,60.0,0.0010290430145687424
112,39.0,0.0024272700634355715,61.0,0.0009261387131118681
113,45.0,0.002769351315237145,55.0,0.000833524841794997
114,27.0,0.0017568934022165195,73.0,0.0007501723576126551
115,100.0,0.006122196424257709,0.0,0.0006751551218542318
116,16.0,0.001030732169510884,84.0,0.0006076396096688086
117,47.0,0.0028924620937686996,53.0,0.0005468756486948223
118,25.0,0.0015728684361420164,75.0,0.0004921880838253401
119,65.0,0.003989558667399251,35.0,0.0004429692754399639
120,57.0,0.0035035275723203085,43.0,0.0003986723478988097
121,19.0,0.0012234133619131171,81.0,0.0003588051131089287
122,80.0,0.004859028540522559,20.0,0.0003229246018037202
123,37.0,0.002293579452270933,63.0,0.0002906321416276114
124,50.0,0.0030806548720647697,50.0,0.0002615689274705346
125,53.0,0.003350600902649603,47.0,0.00023541203472632333
126,26.0,0.0016405152446168358,74.0,0.00021187083125084882
127,30.0,0.0018835307914741861,70.0,0.0001906837481300272
128,50.0,0.0031146385772444773,50.0,0.00017161537331844556
129,41.0,0.002543648221035255,59.0,0.00015445383598944318
130,44.0,0.0027190169603272807,56.0,0.00013900845239334103
131,26.0,0.0016466066626890097,74.0,0.0001251076071469015
132,50.0,0.003099249729530129,50.0,0.00011259684643505352
133,42.0,0.002595264979845524,58.0,0.00010133716179439034
134,30.0,0.0018697449490900908,70.0,9.120344562063565e-05
135,36.0,0.002244206900741119,64.0,8.208310106283534e-05
136,28.0,0.0017536873924655083,72.0,7.38747909565518e-05
137,61.0,0.003763855573197361,39.0,6.648731185521228e-05
138,41.0,0.002540121610309143,59.0,5.983858066826997e-05
139,37.0,0.0022948618561713374,63.0,5.38547226085484e-05
140,32.0,0.001985161303764471,68.0,4.846925034485139e-05
141,61.0,0.003724742252870783,-60.0,4.362232530752408e-05
142,47.0,0.0028722642314278346,53.0,3.926009277677167e-05
143,17.0,0.0010916463565990853,83.0,3.533408349198908e-05
144,39.0,0.002416049028852285,61.0,3.180067514563234e-05
145,44.0,0.0026997809013664664,56.0,2.8620607636753448e-05
146,33.0,0.002055372919585352,67.0,2.5758546868814847e-05
147,29.0,0.0018165251858590636,71.0,2.318269218903879e-05
148,29.0,0.0018139603776035074,71.0,2.086442296445057e-05
149,48.0,0.0029626737095895805,52.0,1.8777980670847683e-05
150,39.0,0.002426308260510268,61.0,1.6900182600920743e-05
151,25.0,0.001568700623465702,75.0,1.5210164335144327e-05
152,34.0,0.0021252639348858793,66.0,1.3689147905893151e-05
153,43.0,0.002665155994691304,57.0,1.232023311104058e-05
154,27.0,0.0016975822195490764,73.0,1.1088209802778692e-05
155,35.0,0.002175918890770845,65.0,9.979388821079738e-06
156,41.0,0.0025414040142095473,59.0,8.981449937550678e-06
157,37.0,0.0023009532746982586,63.0,8.083304948058867e-06
158,19.0,0.0012112305244045274,81.0,7.274974450410809e-06
159,31.0,0.0019431625751167303,69.0,6.5474769996853865e-06
160,25.0,0.0015696624263910053,75.0,5.89272930540119e-06
161,43.0,0.002663873591245647,57.0,5.303456376282156e-06
162,32.0,0.001992535126646544,68.0,4.773110731548513e-06
163,83.0,0.005055236343650904,-181.0,4.295799655551491e-06
164,20.0,0.0012772743275490939,80.0,3.8662196857330855e-06
165,55.0,0.00354071728679628,45.0,3.479597722844119e-06
166,22.0,0.001491115184762748,78.0,3.131637953401878e-06
167,13.0,0.0008665844648021448,87.0,2.81847415806169e-06
168,39.0,0.0025577546643944515,61.0,2.5366267379922647e-06
169,23.0,0.001543052544548118,77.0,2.2829640613508673e-06
170,18.0,0.0012208485541123082,82.0,2.0546676609001224e-06
171,48.0,0.003104379345131747,52.0,1.8492008990733666e-06
172,39.0,0.003018137680101063,61.0,1.6642808020606026e-06
173,15.0,0.0012214897560625104,85.0,1.4978527218545423e-06
174,26.0,0.0016373092344110773,74.0,1.3480674567745154e-06
175,37.0,0.002307044693679927,63.0,1.2132607167814058e-06
176,18.0,0.0011445455193097587,82.0,1.0919346493665216e-06
177,29.0,0.0018267844170622993,71.0,9.827411844298695e-07
178,63.0,0.003909408420440741,-62.0,8.844670702501389e-07
179,25.0,0.001569021224440803,75.0,7.960203589618686e-07
180,18.0,0.001148392731010972,82.0,7.164183273289382e-07
181,25.0,0.001571586032241612,75.0,6.447764917538734e-07
182,30.0,0.0018614093237374618,70.0,5.80298845420657e-07
183,16.0,0.0010275261593051255,84.0,5.222689622996768e-07
184,26.0,0.0016879641898412956,74.0,4.700420674907946e-07
185,24.0,0.0015286255002138205,76.0,4.230378607417151e-07
186,37.0,0.0022922970483705285,63.0,3.807340789308e-07
187,29.0,0.0018168457863794174,71.0,3.4266066961663455e-07
188,12.0,0.0007925256368253031,88.0,3.0839460407605657e-07
189,35.0,0.002174636486415693,-34.0,2.775551450895364e-07
190,25.0,0.0015860130765759095,75.0,2.4979962631732633e-07
191,33.0,0.0020483196981331275,67.0,2.248196580012518e-07
192,30.0,0.0019213617079003598,70.0,2.0233768793787021e-07
193,23.0,0.0014507194605357654,-22.0,1.8210391772299772e-07
194,27.0,0.001699185224424582,73.0,1.6389353163503984e-07
195,26.0,0.001638271037791128,74.0,1.475041813137068e-07
196,15.0,0.0009675737751422275,85.0,1.32753768866678e-07
197,31.0,0.0019710548604052747,69.0,1.1947838629566832e-07
198,32.0,0.0020431900820767623,68.0,1.0753055335044337e-07
199,14.0,0.0009146746124315541,86.0,9.677749801539903e-08
200,23.0,0.0014734821306774393,77.0,8.70997496349446e-08
201,16.0,0.0010249613515043166,84.0,7.838977467145014e-08
202,23.0,0.0014430250371333386,77.0,7.055079720430513e-08
203,15.0,0.0009646883659115701,85.0,6.349571890496009e-08
204,26.0,0.0016498126728947682,74.0,5.714615269880596e-08
205,36.0,0.002253504329473799,-35.0,5.143154169218178e-08
206,16.0,0.001059586258179479,84.0,4.628839178622002e-08
207,19.0,0.0012448936276996392,81.0,4.165954692325613e-08
208,43.0,0.0026526525566623604,57.0,3.749359223093052e-08
209,12.0,0.0007870754197938368,88.0,3.374422874458105e-08
210,18.0,0.0011474309280856687,82.0,3.0369804449037474e-08
211,19.0,0.0012323901896706957,81.0,2.733281689870637e-08
212,25.0,0.001584410071700404,75.0,2.4599529524493846e-08
213,42.0,0.0026068066154039116,58.0,2.213957372987352e-08
214,12.0,0.0008031054694583872,88.0,1.9925622041228053e-08
215,18.0,0.0011544841499926406,82.0,1.793306125819072e-08
216,17.0,0.0010945317653749953,83.0,1.6139750869115232e-08
217,38.0,0.0024038661917984427,62.0,1.4525781466545595e-08
218,12.0,0.0007989376563273254,88.0,1.3073204740976507e-08
219,24.0,0.0015052216285766917,76.0,1.1765877161451499e-08
220,19.0,0.0012064215093232633,81.0,1.0589289445306349e-08
221,13.0,0.0008483102083118865,87.0,9.530367606203072e-09
222,20.0,0.0012599618744388863,80.0,8.577330845582765e-09
223,29.0,0.0018104337664226478,71.0,7.719592076682602e-09
224,23.0,0.001449437056635361,77.0,6.947630026843399e-09
225,12.0,0.0007832282080926234,88.0,6.252861339817173e-09
226,15.0,0.0009653295683165197,85.0,5.6275695214935695e-09
227,12.0,0.0007886784251240897,88.0,5.064805463916855e-09
228,15.0,0.0009996338735618338,85.0,4.5583306018670555e-09
229,28.0,0.0017546491949360643,72.0,4.102503226022236e-09
230,17.0,0.0010894021493186301,83.0,3.6922500612490694e-09
231,15.0,0.0009662913712418231,85.0,3.323023634038691e-09
232,21.0,0.0013385091156123963,79.0,2.9907170073784073e-09
233,12.0,0.0007966934495016176,88.0,2.691649569896981e-09
234,14.0,0.0009621235581107612,86.0,2.42248177073634e-09
235,25.0,0.0015751126434224716,75.0,2.1802293304062914e-09
236,12.0,0.0007925256368253031,88.0,1.9622063973656623e-09
237,14.0,0.0009034535778482677,86.0,1.765982915458153e-09
238,15.0,0.0009730239917189465,85.0,1.5893846239123377e-09
239,22.0,0.001386599263696553,78.0,1.4304504247775185e-09
240,12.0,0.000807914484084904,88.0,1.2874039612142951e-09
241,14.0,0.0009342312723674695,86.0,1.1586678283492802e-09
242,12.0,0.0008361273708032968,88.0,1.0428067298562382e-09
243,39.0,0.002461894970110734,61.0,9.38527477956086e-10
244,14.0,0.0009092243958548352,86.0,8.446789934168919e-10
245,12.0,0.0008005406616575783,88.0,7.602096729897312e-10
246,15.0,0.0009778330068002106,85.0,6.841958111181157e-10
247,19.0,0.0012048185044477577,81.0,6.15770545664418e-10
248,12.0,0.0007966934495016176,88.0,5.541949121834477e-10
249,12.0,0.0008104792918857129,88.0,4.987725787941599e-10
250,12.0,0.0007851518143979774,88.0,4.488924787438009e-10
251,12.0,0.0008178531147677859,88.0,4.0400038869847776e-10
252,20.0,0.0012769537261192454,80.0,3.6359892874315847e-10
253,12.0,0.0007832282080926234,88.0,3.2723335152695654e-10
254,16.0,0.0010425944060443726,84.0,2.945057531178463e-10
255,12.0,0.0008239445332947071,88.0,2.6506086214794777e-10
256,12.0,0.0008114410948110162,88.0,2.3855761810409604e-10
257,32.0,0.0020069621709808416,68.0,2.1469759303727187e-10
258,12.0,0.0008117616962408647,88.0,1.9322499156260164e-10
259,12.0,0.0008021436665330839,88.0,1.7389822914992692e-10
260,12.0,0.0008063114792093984,88.0,1.5650414297851967e-10
261,12.0,0.0007845106119930279,88.0,1.4085799193708226e-10
262,12.0,0.0008101586913653591,88.0,1.2677503491431708e-10
263,13.0,0.0008492720116919372,87.0,1.1409895250835689e-10
264,15.0,0.0009964278638108226,85.0,1.0268763617204968e-10
265,14.0,0.0009406432923242392,86.0,9.241318821295863e-11
266,12.0,0.0008002200606824772,88.0,8.317613264807733e-11
267,12.0,0.0007973346514518198,88.0,7.486278263968416e-11
268,12.0,0.0007954110456012131,88.0,6.73736622047727e-11
269,14.0,0.0009226896372638294,86.0,6.063771706976695e-11
270,12.0,0.0007883578236942412,88.0,5.4569682106375694e-11
271,14.0,0.0009175600212074642,86.0,4.9112713895738125e-11
272,27.0,0.001701108830729936,-26.0,4.419575816427823e-11
273,12.0,0.0008075938831098028,88.0,3.977618234785041e-11
274,16.0,0.0010397089972684626,84.0,3.579714302759385e-11
275,13.0,0.0008752406911298749,87.0,3.221600763936294e-11
276,13.0,0.0008556840311939595,87.0,2.8990143619012088e-11
277,12.0,0.0007979758538567694,88.0,2.609112925711088e-11
278,12.0,0.0007918844348751009,88.0,2.347633198951371e-11
279,12.0,0.000786754819273483,88.0,2.113154096150538e-11
280,12.0,0.0007851518139432301,88.0,1.901412360894028e-11
281,12.0,0.0007870754202485841,88.0,1.7109869077103212e-11
282,12.0,0.0007973346514518198,88.0,1.5404566511278972e-11
283,12.0,0.0007963728489812638,88.0,1.3869794202037156e-11
284,14.0,0.00090409477979847,86.0,1.247713043994736e-11
285,12.0,0.0007906020309746964,88.0,1.1226575225009583e-11
286,12.0,0.0007854724153730785,88.0,1.0103917702508625e-11
287,12.0,0.000799578858732275,88.0,9.094947017729282e-12
288,12.0,0.0008031054694583872,88.0,8.185452315956354e-12
289,14.0,0.0009101861987801385,86.0,7.361222742474638e-12
290,16.0,0.0010291291646353784,84.0,6.622258297284134e-12
291,12.0,0.0007886784251240897,88.0,5.9543481256696396e-12
292,30.0,0.0018761569690468605,70.0,5.357492227631155e-12
293,22.0,0.0014061559236324683,78.0,4.817479748453479e-12
294,12.0,0.0007893196270742919,88.0,4.334310688136611e-12
295,12.0,0.0007880372231738875,88.0,3.893774191965349e-12
296,12.0,0.0007995788582775276,88.0,3.510081114654895e-12
297,12.0,0.0007902814299995953,88.0,3.154809746774845e-12
298,12.0,0.0007906020309746964,88.0,2.8421709430404007e-12
299,12.0,0.000792205035850202,88.0,2.5579538487363607e-12
300,12.0,0.0007906020309746964,88.0,2.3021584638627246e-12
301,12.0,0.0007870754197938368,88.0,2.0747847884194925e-12
302,12.0,0.0008168913118424825,88.0,1.8616219676914625e-12
303,12.0,0.000812723499166168,88.0,1.6768808563938364e-12
304,14.0,0.0009130716071013012,86.0,1.5063505998114124e-12
305,13.0,0.0008547222282686562,87.0,1.3500311979441904e-12
306,12.0,0.0007877166221987864,88.0,1.2221335055073723e-12
307,14.0,0.0009098655978050374,86.0,1.0942358130705543e-12
308,14.0,0.0009105067993004923,86.0,9.805489753489383e-13
309,12.0,0.0007893196266195446,88.0,8.810729923425242e-13
310,13.0,0.0008608136467955774,87.0,7.958078640513122e-13
311,12.0,0.0007906020309746964,88.0,7.105427357601002e-13
312,12.0,0.0007886784251240897,88.0,6.394884621840902e-13
313,12.0,0.0007912432329248986,88.0,5.684341886080801e-13
314,16.0,0.0010397089968137152,-15.0,5.115907697472721e-13
315,12.0,0.0008088762870102073,88.0,4.547473508864641e-13
316,12.0,0.0008104792923404602,88.0,4.121147867408581e-13
317,12.0,0.0007899608285697468,88.0,3.694822225952521e-13
318,12.0,0.0007880372227191401,88.0,3.268496584496461e-13
319,12.0,0.0007861136173232808,88.0,2.984279490192421e-13
320,12.0,0.0007841900110179267,88.0,2.7000623958883807e-13
321,12.0,0.0007889990256444435,88.0,2.4158453015843406e-13
322,13.0,0.0008649814599266392,87.0,2.1316282072803006e-13
323,12.0,0.0007925256372800504,88.0,1.9895196601282805e-13
324,12.0,0.0007893196266195446,88.0,1.8474111129762605e-13
325,12.0,0.0007835488095224719,88.0,1.7053025658242404e-13
326,12.0,0.0007957316465763142,88.0,1.5631940186722204e-13
327,16.0,0.0010685630859370576,84.0,1.4210854715202004e-13
328,12.0,0.0007947698436510109,88.0,1.2789769243681803e-13
329,12.0,0.0007941286417008087,88.0,1.1368683772161603e-13
330,12.0,0.0008156089079420781,88.0,9.947598300641403e-14
331,12.0,0.0007880372231738875,88.0,8.526512829121202e-14
332,12.0,0.0008072732825894491,88.0,7.105427357601002e-14
333,12.0,0.0007902814299995953,88.0,5.684341886080802e-14
334,12.0,0.0007960522480061627,88.0,5.684341886080802e-14
335,13.0,0.0008662638633722963,87.0,5.684341886080802e-14
336,26.0,0.001639232840261684,74.0,5.684341886080802e-14
337,12.0,0.0008037466714085895,88.0,5.684341886080802e-14
338,12.0,0.0007867548188187357,88.0,5.684341886080802e-14
339,18.0,0.001174361410903657,-17.0,5.684341886080802e-14
340,12.0,0.0007925256368253031,88.0,5.684341886080802e-14
341,12.0,0.0008511956170877966,88.0,5.684341886080802e-14
342,12.0,0.0008002200606824772,88.0,5.684341886080802e-14
343,12.0,0.0007889990260991908,88.0,5.684341886080802e-14
344,12.0,0.0007877166221987864,88.0,5.684341886080802e-14
345,12.0,0.0008085556860351062,88.0,5.684341886080802e-14
346,12.0,0.0007954110456012131,88.0,5.684341886080802e-14
347,12.0,0.0007918844348751009,88.0,5.684341886080802e-14
348,19.0,0.0012214897560625104,81.0,5.684341886080802e-14
349,12.0,0.0007877166221987864,88.0,5.684341886080802e-14
350,12.0,0.0007912432329248986,88.0,5.684341886080802e-14
351,12.0,0.0007928462378004042,88.0,5.684341886080802e-14
352,12.0,0.0007954110460559605,88.0,5.684341886080802e-14
353,12.0,0.0008095174889604095,88.0,5.684341886080802e-14
354,12.0,0.0007902814295448479,88.0,5.684341886080802e-14
355,12.0,0.000789640228049393,88.0,5.684341886080802e-14
356,12.0,0.0008015024645828817,88.0,5.684341886080802e-14
357,12.0,0.0007963728485265165,88.0,5.684341886080802e-14
358,12.0,0.0007896402275946457,88.0,5.684341886080802e-14
359,12.0,0.0007947698441057582,88.0,5.684341886080802e-14
360,12.0,0.0007883578236942412,88.0,5.684341886080802e-14
361,12.0,0.0007998994597073761,88.0,5.684341886080802e-14
362,12.0,0.0007893196270742919,88.0,5.684341886080802e-14
363,12.0,0.0007944492431306571,88.0,5.684341886080802e-14
364,12.0,0.0007893196270742919,88.0,5.684341886080802e-14
365,13.0,0.0008511956175425439,87.0,5.684341886080802e-14
366,12.0,0.0007880372227191401,88.0,5.684341886080802e-14
367,12.0,0.0007925256368253031,88.0,5.684341886080802e-14
368,12.0,0.0008005406616575783,88.0,5.684341886080802e-14
369,14.0,0.0009121098041759979,86.0,5.684341886080802e-14
370,12.0,0.0007835488090677245,88.0,5.684341886080802e-14
371,12.0,0.0007889990260991908,88.0,5.684341886080802e-14
372,12.0,0.0007976552528816683,88.0,5.684341886080802e-14
373,12.0,0.0007989376563273254,88.0,5.684341886080802e-14
374,16.0,0.0010249613515043166,84.0,5.684341886080802e-14
375,12.0,0.0007918844348751009,88.0,5.684341886080802e-14
376,14.0,0.0009294222577409528,86.0,5.684341886080802e-14
377,12.0,0.0008015024645828817,88.0,5.684341886080802e-14
378,12.0,0.0007877166221987864,88.0,5.684341886080802e-14
379,12.0,0.0007889990260991908,88.0,5.684341886080802e-14
380,12.0,0.0007912432329248986,88.0,5.684341886080802e-14
381,12.0,0.0007915638338999997,88.0,5.684341886080802e-14
382,15.0,0.0010021986813626427,-14.0,5.684341886080802e-14
383,12.0,0.0007957316470310616,88.0,5.684341886080802e-14
384,12.0,0.0007906020309746964,88.0,5.684341886080802e-14
385,12.0,0.0007902814299995953,88.0,5.684341886080802e-14
386,12.0,0.0007889990256444435,88.0,5.684341886080802e-14
387,12.0,0.0007902814299995953,88.0,5.684341886080802e-14
388,12.0,0.0007986170558069716,88.0,5.684341886080802e-14
389,12.0,0.0008140059026118251,88.0,5.684341886080802e-14
390,14.0,0.0009149952134066552,86.0,5.684341886080802e-14
391,12.0,0.0008008612621779321,88.0,5.684341886080802e-14
392,12.0,0.000789640228049393,88.0,5.684341886080802e-14
393,12.0,0.0008034260704334883,88.0,5.684341886080802e-14
394,12.0,0.0007925256368253031,88.0,5.684341886080802e-14
395,12.0,0.0008120822972159658,88.0,5.684341886080802e-14
396,12.0,0.0007841900114726741,88.0,5.684341886080802e-14
397,14.0,0.0009400020903740369,86.0,5.684341886080802e-14
398,12.0,0.0007899608290244942,88.0,5.684341886080802e-14
399,12.0,0.0007912432329248986,88.0,5.684341886080802e-14
400,12.0,0.000789640228049393,88.0,5.684341886080802e-14
401,12.0,0.0007928462378004042,88.0,5.684341886080802e-14
402,12.0,0.0007861136173232808,88.0,5.684341886080802e-14
403,12.0,0.0007976552524269209,88.0,5.684341886080802e-14
404,12.0,0.0007947698441057582,88.0,5.684341886080802e-14
405,12.0,0.0007976552524269209,88.0,5.684341886080802e-14
406,14.0,0.0009242926416845876,86.0,5.684341886080802e-14
407,12.0,0.0007973346514518198,88.0,5.684341886080802e-14
408,12.0,0.0007880372231738875,88.0,5.684341886080802e-14
409,12.0,0.0007848312134228763,88.0,5.684341886080802e-14
410,12.0,0.0007854724153730785,88.0,5.684341886080802e-14
411,12.0,0.0007909226319497975,88.0,5.684341886080802e-14
412,12.0,0.0007873960212236852,88.0,5.684341886080802e-14
413,12.0,0.0007841900110179267,88.0,5.684341886080802e-14
414,21.0,0.0013256850766083517,-20.0,5.684341886080802e-14
415,12.0,0.0007845106119930279,88.0,5.684341886080802e-14
416,14.0,0.000908903794879734,86.0,5.684341886080802e-14
417,12.0,0.0007880372231738875,88.0,5.684341886080802e-14
418,12.0,0.0007835488090677245,88.0,5.684341886080802e-14
419,12.0,0.000786754819273483,88.0,5.684341886080802e-14
420,12.0,0.0007902814299995953,88.0,5.684341886080802e-14
421,12.0,0.0008098380899355107,88.0,5.684341886080802e-14
422,12.0,0.0007832282080926234,88.0,5.684341886080802e-14
423,12.0,0.000783869410497573,88.0,5.684341886080802e-14
424,12.0,0.0007841900110179267,88.0,5.684341886080802e-14
425,12.0,0.0007893196266195446,88.0,5.684341886080802e-14
426,12.0,0.0008104792923404602,88.0,5.684341886080802e-14
427,12.0,0.0007934874397506064,88.0,5.684341886080802e-14
428,12.0,0.0007857930163481797,88.0,5.684341886080802e-14
429,12.0,0.0007864342178436345,88.0,5.684341886080802e-14
430,12.0,0.0007870754202485841,88.0,5.684341886080802e-14
431,12.0,0.0007934874397506064,88.0,5.684341886080802e-14
432,15.0,0.0009666119722169242,-14.0,5.684341886080802e-14
433,12.0,0.0007857930158934323,88.0,5.684341886080802e-14
434,12.0,0.00078226640516732,88.0,5.684341886080802e-14
435,12.0,0.0007838694100428256,88.0,5.684341886080802e-14
436,12.0,0.0007954110456012131,88.0,5.684341886080802e-14
437,12.0,0.0008204179225685948,88.0,5.684341886080802e-14
438,14.0,0.0009098655978050374,86.0,5.684341886080802e-14
439,12.0,0.0007845106119930279,88.0,5.684341886080802e-14
440,12.0,0.0008047084743338928,88.0,5.684341886080802e-14
441,16.0,0.0010451592133904342,84.0,5.684341886080802e-14
442,12.0,0.0007857930163481797,88.0,5.684341886080802e-14
443,12.0,0.0007893196270742919,88.0,5.684341886080802e-14
444,14.0,0.0009274986518903461,86.0,5.684341886080802e-14
445,12.0,0.0007832282080926234,88.0,5.684341886080802e-14
446,12.0,0.0008021436665330839,88.0,5.684341886080802e-14
447,12.0,0.0007886784251240897,88.0,5.684341886080802e-14
448,12.0,0.0008207385239984433,88.0,5.684341886080802e-14
449,12.0,0.0007883578236942412,88.0,5.684341886080802e-14
450,12.0,0.0007832282085473707,88.0,5.684341886080802e-14
451,12.0,0.0007825870061424212,88.0,5.684341886080802e-14
452,16.0,0.0010342587802369962,-15.0,5.684341886080802e-14
453,12.0,0.0007918844348751009,88.0,5.684341886080802e-14
454,12.0,0.0007986170553522243,88.0,5.684341886080802e-14
455,12.0,0.000786754819273483,88.0,5.684341886080802e-14
456,12.0,0.0007861136173232808,88.0,5.684341886080802e-14
457,28.0,0.0017921595103871368,-126.0,5.684341886080802e-14
458,12.0,0.0008200973215934937,88.0,5.684341886080802e-14
459,12.0,0.0007857930158934323,88.0,5.684341886080802e-14
