step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
5,-13.375,-10.017628205128204,-13.375,7.5073115590738135,6.769230769230769,-13.375
6,-13.375,-10.497252747252746,-13.375,7.049012377926866,6.769230769230769,-13.375
7,-13.375,-10.856971153846153,-13.375,6.662078121009997,6.769230769230769,-13.375
8,-13.375,-11.136752136752136,-13.375,6.330720968315458,6.769230769230769,-13.375
9,-13.375,-11.360576923076923,-13.375,6.043269230769231,6.769230769230769,-13.375
10,-13.375,-11.543706293706293,-13.375,5.791059176619542,6.769230769230769,-13.375
11,6.769230769230769,-10.017628205128204,-13.375,7.5073115590738135,6.769230769230769,-13.375
12,-13.375,-10.275887573964496,-13.375,7.2680628822707725,6.769230769230769,-13.375
13,-13.375,-10.497252747252746,-13.375,7.049012377926865,6.769230769230769,-13.375
14,-13.375,-10.689102564102564,-13.375,6.847721718574926,6.769230769230769,-13.375
15,-13.375,-10.856971153846153,-13.375,6.662078121009997,6.769230769230769,-13.375
16,-13.375,-11.005090497737555,-13.375,6.490264468174904,6.769230769230769,-13.375
17,6.769230769230769,-10.017628205128204,-13.375,7.5073115590738135,6.769230769230769,-13.375
18,6.769230769230769,-9.13410931174089,-13.375,8.21244950435682,6.769230769230769,-13.375
19,6.769230769230769,-8.338942307692307,-13.375,8.722707792924997,6.769230769230769,-13.375
20,-13.375,-8.578754578754578,-13.375,8.579784638941499,6.769230769230769,-13.375
21,-13.375,-8.796765734265733,-13.375,8.441846869767744,6.769230769230769,-13.375
22,-13.375,-8.99581939799331,-13.375,8.30891099254108,6.769230769230769,-13.375
23,-13.375,-9.178285256410257,-13.375,8.180903105919382,6.769230769230769,-13.375
24,-13.375,-9.346153846153847,-13.375,8.057692307692307,6.769230769230769,-13.375
25,6.769230769230769,-8.726331360946746,-13.375,8.487268919921028,6.769230769230769,-13.375
26,-13.375,-8.898504273504274,-13.375,8.374756650952358,6.769230769230769,-13.375
27,6.769230769230769,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
28,6.769230769230769,-7.817970822281167,-13.375,9.003416288570602,6.769230769230769,-13.375
29,-13.375,-8.003205128205128,-13.375,8.90811402024944,6.769230769230769,-13.375
30,-13.375,-8.176488833746898,-13.375,8.81450453762248,6.769230769230769,-13.375
31,6.769230769230769,-7.709435096153846,-13.375,9.057031587746527,6.769230769230769,-13.375
32,6.769230769230769,-7.270687645687645,-13.375,9.257648050867132,6.769230769230769,-13.375
33,-13.375,-7.450226244343891,-13.375,9.178620034281153,6.769230769230769,-13.375
34,-13.375,-7.619505494505494,-13.375,9.100235848973563,6.769230769230769,-13.375
35,6.769230769230769,-7.219818376068375,-13.375,9.279285437759833,6.769230769230769,-13.375
36,6.769230769230769,-6.841735966735965,-13.375,9.429954370729726,6.769230769230769,-13.375
37,6.769230769230769,-6.483552631578946,-13.375,9.55671801884749,6.769230769230769,-13.375
38,-13.375,-6.660256410256409,-13.375,9.496081452473186,6.769230769230769,-13.375
39,-13.375,-6.828125,-13.375,9.435051062484119,6.769230769230769,-13.375
40,6.769230769230769,-6.496482176360225,-13.375,9.552405086654176,6.769230769230769,-13.375
41,6.769230769230769,-6.180631868131868,-13.375,9.652257718809189,6.769230769230769,-13.375
42,-13.375,-6.347942754919499,-13.375,9.60078794932261,6.769230769230769,-13.375
43,6.769230769230769,-6.049825174825174,-13.375,9.690295448741814,6.769230769230769,-13.375
44,6.769230769230769,-5.764957264957265,-13.375,9.766560632547787,6.769230769230769,-13.375
45,6.769230769230769,-5.49247491638796,-13.375,9.83123606850929,6.769230769230769,-13.375
46,6.769230769230769,-5.231587561374795,-13.375,9.885727756070098,6.769230769230769,-13.375
47,6.769230769230769,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
48,-13.375,-5.152864992150707,-13.375,9.90076163366164,6.769230769230769,-13.375
49,6.769230769230769,-4.914423076923077,-13.375,9.942356466551988,6.769230769230769,-13.375
50,-13.375,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
51,6.769230769230769,-4.852440828402366,-13.375,9.952204974964292,6.769230769230769,-13.375
52,-13.375,-5.013243831640057,-13.375,9.925833953496099,6.769230769230769,-13.375
53,-13.375,-5.168091168091167,-13.375,9.897904466943821,6.769230769230769,-13.375
54,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
55,6.769230769230769,-5.101476648351649,-13.375,9.910225780473088,6.769230769230769,-13.375
56,6.769230769230769,-4.893218623481782,-13.375,9.945770259949478,6.769230769230769,-13.375
57,-13.375,-5.039456233421751,-13.375,9.921281537000842,6.769230769230769,-13.375
58,6.769230769230769,-4.839308996088657,-13.375,9.954240726614165,6.769230769230769,-13.375
59,-13.375,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
60,-13.375,-5.119167717528374,-13.375,9.906998738965951,6.769230769230769,-13.375
61,-13.375,-5.252326302729529,-13.375,9.881659042319145,6.769230769230769,-13.375
62,-13.375,-5.381257631257632,-13.375,9.855347478800372,6.769230769230769,-13.375
63,6.769230769230769,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
64,6.769230769230769,-5.007396449704142,-13.375,9.926839765387099,6.769230769230769,-13.375
65,-13.375,-5.134178321678322,-13.375,9.904235037714672,6.769230769230769,-13.375
66,-13.375,-5.257175660160735,-13.375,9.88070113065433,6.769230769230769,-13.375
67,-13.375,-5.376555429864253,-13.375,9.856337944398076,6.769230769230769,-13.375
68,6.769230769230769,-5.200529542920847,-13.375,9.89173655381106,6.769230769230769,-13.375
69,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
70,6.769230769230769,-5.147074756229686,-13.375,9.901841800665963,6.769230769230769,-13.375
71,-13.375,-5.261351495726496,-13.375,9.879874280556908,6.769230769230769,-13.375
72,-13.375,-5.372497365648051,-13.375,9.857190846531934,6.769230769230769,-13.375
73,6.769230769230769,-5.208419958419958,-13.375,9.890219581862128,6.769230769230769,-13.375
74,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
75,-13.375,-5.42332995951417,-13.375,9.846381054152088,6.769230769230769,-13.375
76,-13.375,-5.5265984015984015,-13.375,9.823573958494364,6.769230769230769,-13.375
77,-13.375,-5.627218934911243,-13.375,9.8002539912023,6.769230769230769,-13.375
78,-13.375,-5.72529211295034,-13.375,9.776474325478654,6.769230769230769,-13.375
79,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
80,-13.375,-5.914173789173789,-13.375,9.727727235683439,6.769230769230769,-13.375
81,6.769230769230769,-5.759498123827392,-13.375,9.767935216366988,6.769230769230769,-13.375
82,6.769230769230769,-5.608549582947173,-13.375,9.804663042571155,6.769230769230769,-13.375
83,6.769230769230769,-5.461195054945055,-13.375,9.838150454607327,6.769230769230769,-13.375
84,-13.375,-5.5542986425339365,-13.375,9.817262510463962,6.769230769230769,-13.375
85,-13.375,-5.645237030411448,-13.375,9.795963121859119,6.769230769230769,-13.375
86,-13.375,-5.734084880636605,-13.375,9.774291462364143,6.769230769230769,-13.375
87,6.769230769230769,-5.5920017482517475,-13.375,9.808539701353107,6.769230769230769,-13.375
88,6.769230769230769,-5.453111495246326,-13.375,9.839920359745099,6.769230769230769,-13.375
89,-13.375,-5.541132478632478,-13.375,9.820272645078257,6.769230769230769,-13.375
90,-13.375,-5.627218934911243,-13.375,9.800253991202299,6.769230769230769,-13.375
91,6.769230769230769,-5.49247491638796,-13.375,9.831236068509288,6.769230769230769,-13.375
92,-13.375,-5.577233250620348,-13.375,9.811974653779291,6.769230769230769,-13.375
93,6.769230769230769,-5.4458878887070385,-13.375,9.841496090104151,6.769230769230769,-13.375
94,-13.375,-5.529352226720649,-13.375,9.82295018294797,6.769230769230769,-13.375
